    -30.0000    -20.0000       0.7952E-010
    -30.0000    -18.7500       0.1946E-011
    -30.0000    -17.5000       0.1215E-006
    -30.0000    -16.2500       0.1079E-004
    -30.0000    -15.0000       0.7479E-004
    -30.0000    -13.7500       0.1882E-003
    -30.0000    -12.5000       0.2911E-003
    -30.0000    -11.2500       0.3477E-003
    -30.0000    -10.0000       0.3743E-003
    -30.0000     -8.7500       0.4136E-003
    -30.0000     -7.5000       0.4866E-003
    -30.0000     -6.2500       0.5842E-003
    -30.0000     -5.0000       0.6906E-003
    -30.0000     -3.7500       0.7906E-003
    -30.0000     -2.5000       0.8787E-003
    -30.0000     -1.2500       0.9479E-003
    -30.0000      0.0000       0.9756E-003
    -30.0000      1.2500       0.9479E-003
    -30.0000      2.5000       0.8787E-003
    -30.0000      3.7500       0.7906E-003
    -30.0000      5.0000       0.6906E-003
    -30.0000      6.2500       0.5842E-003
    -30.0000      7.5000       0.4866E-003
    -30.0000      8.7500       0.4136E-003
    -30.0000     10.0000       0.3743E-003
    -30.0000     11.2500       0.3477E-003
    -30.0000     12.5000       0.2911E-003
    -30.0000     13.7500       0.1882E-003
    -30.0000     15.0000       0.7479E-004
    -30.0000     16.2500       0.1079E-004
    -30.0000     17.5000       0.1215E-006
    -30.0000     18.7500       0.1946E-011

    -29.0625    -20.0000       0.6800E-010
    -29.0625    -18.7500       0.5741E-012
    -29.0625    -17.5000       0.4813E-007
    -29.0625    -16.2500       0.4096E-005
    -29.0625    -15.0000       0.2593E-004
    -29.0625    -13.7500       0.5617E-004
    -29.0625    -12.5000       0.6736E-004
    -29.0625    -11.2500       0.5033E-004
    -29.0625    -10.0000       0.2031E-004
    -29.0625     -8.7500       0.1015E-004
    -29.0625     -7.5000       0.4761E-004
    -29.0625     -6.2500       0.1383E-003
    -29.0625     -5.0000       0.2641E-003
    -29.0625     -3.7500       0.3965E-003
    -29.0625     -2.5000       0.5222E-003
    -29.0625     -1.2500       0.6432E-003
    -29.0625      0.0000       0.7590E-003
    -29.0625      1.2500       0.8651E-003
    -29.0625      2.5000       0.9629E-003
    -29.0625      3.7500       0.1057E-002
    -29.0625      5.0000       0.1137E-002
    -29.0625      6.2500       0.1179E-002
    -29.0625      7.5000       0.1158E-002
    -29.0625      8.7500       0.1073E-002
    -29.0625     10.0000       0.9467E-003
    -29.0625     11.2500       0.7859E-003
    -29.0625     12.5000       0.5763E-003
    -29.0625     13.7500       0.3330E-003
    -29.0625     15.0000       0.1228E-003
    -29.0625     16.2500       0.1705E-004
    -29.0625     17.5000       0.1857E-006
    -29.0625     18.7500       0.1669E-011

