    -30.0000    -20.0000       0.4105E-011
    -30.0000    -18.7500       0.4512E-011
    -30.0000    -17.5000       0.1062E-006
    -30.0000    -16.2500       0.9704E-005
    -30.0000    -15.0000       0.7179E-004
    -30.0000    -13.7500       0.1992E-003
    -30.0000    -12.5000       0.3391E-003
    -30.0000    -11.2500       0.4280E-003
    -30.0000    -10.0000       0.4539E-003
    -30.0000     -8.7500       0.4552E-003
    -30.0000     -7.5000       0.4797E-003
    -30.0000     -6.2500       0.5586E-003
    -30.0000     -5.0000       0.6799E-003
    -30.0000     -3.7500       0.7965E-003
    -30.0000     -2.5000       0.8723E-003
    -30.0000     -1.2500       0.9031E-003
    -30.0000      0.0000       0.9092E-003
    -30.0000      1.2500       0.9031E-003
    -30.0000      2.5000       0.8723E-003
    -30.0000      3.7500       0.7965E-003
    -30.0000      5.0000       0.6799E-003
    -30.0000      6.2500       0.5586E-003
    -30.0000      7.5000       0.4797E-003
    -30.0000      8.7500       0.4552E-003
    -30.0000     10.0000       0.4539E-003
    -30.0000     11.2500       0.4280E-003
    -30.0000     12.5000       0.3391E-003
    -30.0000     13.7500       0.1992E-003
    -30.0000     15.0000       0.7179E-004
    -30.0000     16.2500       0.9704E-005
    -30.0000     17.5000       0.1062E-006
    -30.0000     18.7500       0.4511E-011

    -29.0625    -20.0000       0.3928E-011
    -29.0625    -18.7500       0.3820E-011
    -29.0625    -17.5000       0.1073E-006
    -29.0625    -16.2500       0.9848E-005
    -29.0625    -15.0000       0.7517E-004
    -29.0625    -13.7500       0.2216E-003
    -29.0625    -12.5000       0.4227E-003
    -29.0625    -11.2500       0.6374E-003
    -29.0625    -10.0000       0.8336E-003
    -29.0625     -8.7500       0.9899E-003
    -29.0625     -7.5000       0.1094E-002
    -29.0625     -6.2500       0.1155E-002
    -29.0625     -5.0000       0.1168E-002
    -29.0625     -3.7500       0.1111E-002
    -29.0625     -2.5000       0.9908E-003
    -29.0625     -1.2500       0.8454E-003
    -29.0625      0.0000       0.7073E-003
    -29.0625      1.2500       0.5771E-003
    -29.0625      2.5000       0.4356E-003
    -29.0625      3.7500       0.2803E-003
    -29.0625      5.0000       0.1413E-003
    -29.0625      6.2500       0.6303E-004
    -29.0625      7.5000       0.7576E-004
    -29.0625      8.7500       0.1725E-003
    -29.0625     10.0000       0.3014E-003
    -29.0625     11.2500       0.3825E-003
    -29.0625     12.5000       0.3538E-003
    -29.0625     13.7500       0.2269E-003
    -29.0625     15.0000       0.8625E-004
    -29.0625     16.2500       0.1198E-004
    -29.0625     17.5000       0.1312E-006
    -29.0625     18.7500       0.1476E-010

    -28.1250    -20.0000       0.3507E-011
    -28.1250    -18.7500       0.8789E-011
    -28.1250    -17.5000       0.1351E-006
    -28.1250    -16.2500       0.1228E-004
    -28.1250    -15.0000       0.9341E-004
    -28.1250    -13.7500       0.2742E-003
    -28.1250    -12.5000       0.5304E-003
    -28.1250    -11.2500       0.8245E-003
    -28.1250    -10.0000       0.1103E-002
    -28.1250     -8.7500       0.1301E-002
    -28.1250     -7.5000       0.1373E-002
    -28.1250     -6.2500       0.1324E-002
    -28.1250     -5.0000       0.1172E-002
    -28.1250     -3.7500       0.9441E-003
    -28.1250     -2.5000       0.6861E-003
    -28.1250     -1.2500       0.4552E-003
    -28.1250      0.0000       0.2808E-003
    -28.1250      1.2500       0.1566E-003
    -28.1250      2.5000       0.6859E-004
    -28.1250      3.7500       0.2088E-004
    -28.1250      5.0000       0.3154E-004
    -28.1250      6.2500       0.1101E-003
    -28.1250      7.5000       0.2425E-003
    -28.1250      8.7500       0.3937E-003
    -28.1250     10.0000       0.5122E-003
    -28.1250     11.2500       0.5414E-003
    -28.1250     12.5000       0.4538E-003
    -28.1250     13.7500       0.2801E-003
    -28.1250     15.0000       0.1057E-003
    -28.1250     16.2500       0.1466E-004
    -28.1250     17.5000       0.1571E-006
    -28.1250     18.7500       0.2952E-010

    -27.1875    -20.0000       0.3483E-011
    -27.1875    -18.7500       0.1050E-010
    -27.1875    -17.5000       0.1648E-006
    -27.1875    -16.2500       0.1483E-004
    -27.1875    -15.0000       0.1103E-003
    -27.1875    -13.7500       0.3102E-003
    -27.1875    -12.5000       0.5665E-003
    -27.1875    -11.2500       0.8230E-003
    -27.1875    -10.0000       0.1023E-002
    -27.1875     -8.7500       0.1113E-002
    -27.1875     -7.5000       0.1070E-002
    -27.1875     -6.2500       0.9143E-003
    -27.1875     -5.0000       0.6891E-003
    -27.1875     -3.7500       0.4446E-003
    -27.1875     -2.5000       0.2285E-003
    -27.1875     -1.2500       0.7878E-004
    -27.1875      0.0000       0.8732E-005
    -27.1875      1.2500       0.1558E-004
    -27.1875      2.5000       0.9817E-004
    -27.1875      3.7500       0.2494E-003
    -27.1875      5.0000       0.4485E-003
    -27.1875      6.2500       0.6579E-003
    -27.1875      7.5000       0.8312E-003
    -27.1875      8.7500       0.9216E-003
    -27.1875     10.0000       0.8985E-003
    -27.1875     11.2500       0.7633E-003
    -27.1875     12.5000       0.5502E-003
    -27.1875     13.7500       0.3115E-003
    -27.1875     15.0000       0.1129E-003
    -27.1875     16.2500       0.1536E-004
    -27.1875     17.5000       0.1608E-006
    -27.1875     18.7500       0.4200E-010

    -26.2500    -20.0000       0.4369E-011
    -26.2500    -18.7500       0.7128E-011
    -26.2500    -17.5000       0.1702E-006
    -26.2500    -16.2500       0.1524E-004
    -26.2500    -15.0000       0.1108E-003
    -26.2500    -13.7500       0.2976E-003
    -26.2500    -12.5000       0.4988E-003
    -26.2500    -11.2500       0.6343E-003
    -26.2500    -10.0000       0.6648E-003
    -26.2500     -8.7500       0.5925E-003
    -26.2500     -7.5000       0.4525E-003
    -26.2500     -6.2500       0.2901E-003
    -26.2500     -5.0000       0.1473E-003
    -26.2500     -3.7500       0.5566E-004
    -26.2500     -2.5000       0.2482E-004
    -26.2500     -1.2500       0.5123E-004
    -26.2500      0.0000       0.1334E-003
    -26.2500      1.2500       0.2797E-003
    -26.2500      2.5000       0.4979E-003
    -26.2500      3.7500       0.7621E-003
    -26.2500      5.0000       0.1020E-002
    -26.2500      6.2500       0.1218E-002
    -26.2500      7.5000       0.1318E-002
    -26.2500      8.7500       0.1287E-002
    -26.2500     10.0000       0.1117E-002
    -26.2500     11.2500       0.8510E-003
    -26.2500     12.5000       0.5574E-003
    -26.2500     13.7500       0.2932E-003
    -26.2500     15.0000       0.1014E-003
    -26.2500     16.2500       0.1345E-004
    -26.2500     17.5000       0.1390E-006
    -26.2500     18.7500       0.4569E-010

    -25.3125    -20.0000       0.5975E-011
    -25.3125    -18.7500       0.5628E-011
    -25.3125    -17.5000       0.1463E-006
    -25.3125    -16.2500       0.1314E-004
    -25.3125    -15.0000       0.9454E-004
    -25.3125    -13.7500       0.2476E-003
    -25.3125    -12.5000       0.3876E-003
    -25.3125    -11.2500       0.4260E-003
    -25.3125    -10.0000       0.3461E-003
    -25.3125     -8.7500       0.2014E-003
    -25.3125     -7.5000       0.7006E-004
    -25.3125     -6.2500       0.6209E-005
    -25.3125     -5.0000       0.2878E-004
    -25.3125     -3.7500       0.1237E-003
    -25.3125     -2.5000       0.2566E-003
    -25.3125     -1.2500       0.3971E-003
    -25.3125      0.0000       0.5437E-003
    -25.3125      1.2500       0.7137E-003
    -25.3125      2.5000       0.9120E-003
    -25.3125      3.7500       0.1103E-002
    -25.3125      5.0000       0.1240E-002
    -25.3125      6.2500       0.1294E-002
    -25.3125      7.5000       0.1271E-002
    -25.3125      8.7500       0.1165E-002
    -25.3125     10.0000       0.9736E-003
    -25.3125     11.2500       0.7267E-003
    -25.3125     12.5000       0.4689E-003
    -25.3125     13.7500       0.2415E-003
    -25.3125     15.0000       0.8143E-004
    -25.3125     16.2500       0.1064E-004
    -25.3125     17.5000       0.1111E-006
    -25.3125     18.7500       0.3914E-010

    -24.3750    -20.0000       0.7441E-011
    -24.3750    -18.7500       0.1463E-010
    -24.3750    -17.5000       0.1145E-006
    -24.3750    -16.2500       0.1040E-004
    -24.3750    -15.0000       0.7588E-004
    -24.3750    -13.7500       0.2047E-003
    -24.3750    -12.5000       0.3316E-003
    -24.3750    -11.2500       0.3833E-003
    -24.3750    -10.0000       0.3508E-003
    -24.3750     -8.7500       0.2886E-003
    -24.3750     -7.5000       0.2633E-003
    -24.3750     -6.2500       0.3158E-003
    -24.3750     -5.0000       0.4394E-003
    -24.3750     -3.7500       0.5881E-003
    -24.3750     -2.5000       0.7174E-003
    -24.3750     -1.2500       0.8085E-003
    -24.3750      0.0000       0.8747E-003
    -24.3750      1.2500       0.9319E-003
    -24.3750      2.5000       0.9728E-003
    -24.3750      3.7500       0.9701E-003
    -24.3750      5.0000       0.9117E-003
    -24.3750      6.2500       0.8186E-003
    -24.3750      7.5000       0.7321E-003
    -24.3750      8.7500       0.6649E-003
