    -30.0000    -20.0000       0.1424E-010
    -30.0000    -19.2857       0.1033E-010
    -30.0000    -18.5714       0.1084E-009
    -30.0000    -17.8571       0.2791E-007
    -30.0000    -17.1429       0.1167E-005
    -30.0000    -16.4286       0.1251E-004
    -30.0000    -15.7143       0.5403E-004
    -30.0000    -15.0000       0.1386E-003
    -30.0000    -14.2857       0.2629E-003
    -30.0000    -13.5714       0.4151E-003
    -30.0000    -12.8571       0.5796E-003
    -30.0000    -12.1429       0.7408E-003
    -30.0000    -11.4286       0.8839E-003
    -30.0000    -10.7143       0.9969E-003
    -30.0000    -10.0000       0.1070E-002
    -30.0000     -9.2857       0.1099E-002
    -30.0000     -8.5714       0.1080E-002
    -30.0000     -7.8571       0.1015E-002
    -30.0000     -7.1429       0.9094E-003
    -30.0000     -6.4286       0.7728E-003
    -30.0000     -5.7143       0.6170E-003
    -30.0000     -5.0000       0.4551E-003
    -30.0000     -4.2857       0.3013E-003
    -30.0000     -3.5714       0.1692E-003
    -30.0000     -2.8571       0.7195E-004
    -30.0000     -2.1429       0.1866E-004
    -30.0000     -1.4286       0.2225E-005
    -30.0000     -0.7143       0.1138E-006
    -30.0000      0.0000       0.1183E-007
    -30.0000      0.7143       0.1138E-006
    -30.0000      1.4286       0.2225E-005
    -30.0000      2.1429       0.1866E-004
    -30.0000      2.8571       0.7195E-004
    -30.0000      3.5714       0.1692E-003
    -30.0000      4.2857       0.3013E-003
    -30.0000      5.0000       0.4551E-003
    -30.0000      5.7143       0.6170E-003
    -30.0000      6.4286       0.7728E-003
    -30.0000      7.1429       0.9094E-003
    -30.0000      7.8571       0.1015E-002
    -30.0000      8.5714       0.1080E-002
    -30.0000      9.2857       0.1099E-002
    -30.0000     10.0000       0.1070E-002
    -30.0000     10.7143       0.9969E-003
    -30.0000     11.4286       0.8839E-003
    -30.0000     12.1429       0.7408E-003
    -30.0000     12.8571       0.5796E-003
    -30.0000     13.5714       0.4151E-003
    -30.0000     14.2857       0.2629E-003
    -30.0000     15.0000       0.1386E-003
    -30.0000     15.7143       0.5403E-004
    -30.0000     16.4286       0.1251E-004
    -30.0000     17.1429       0.1167E-005
    -30.0000     17.8571       0.2791E-007
    -30.0000     18.5714       0.1084E-009
    -30.0000     19.2857       0.1033E-010

    -29.5312    -20.0000       0.1641E-010
    -29.5312    -19.2857       0.1091E-010
    -29.5312    -18.5714       0.1423E-009
    -29.5312    -17.8571       0.2817E-007
    -29.5312    -17.1429       0.1166E-005
    -29.5312    -16.4286       0.1251E-004
    -29.5312    -15.7143       0.5403E-004
    -29.5312    -15.0000       0.1385E-003
    -29.5312    -14.2857       0.2630E-003
    -29.5312    -13.5714       0.4151E-003
    -29.5312    -12.8571       0.5796E-003
    -29.5312    -12.1429       0.7408E-003
    -29.5312    -11.4286       0.8838E-003
    -29.5312    -10.7143       0.9969E-003
    -29.5312    -10.0000       0.1070E-002
    -29.5312     -9.2857       0.1099E-002
    -29.5312     -8.5714       0.1080E-002
    -29.5312     -7.8571       0.1015E-002
    -29.5312     -7.1429       0.9094E-003
    -29.5312     -6.4286       0.7728E-003
    -29.5312     -5.7143       0.6171E-003
    -29.5312     -5.0000       0.4551E-003
    -29.5312     -4.2857       0.3013E-003
    -29.5312     -3.5714       0.1693E-003
    -29.5312     -2.8571       0.7196E-004
    -29.5312     -2.1429       0.1865E-004
    -29.5312     -1.4286       0.2233E-005
    -29.5312     -0.7143       0.1116E-006
    -29.5312      0.0000       0.1119E-007
    -29.5312      0.7143       0.1119E-006
    -29.5312      1.4286       0.2228E-005
    -29.5312      2.1429       0.1865E-004
    -29.5312      2.8571       0.7194E-004
    -29.5312      3.5714       0.1692E-003
    -29.5312      4.2857       0.3013E-003
    -29.5312      5.0000       0.4550E-003
    -29.5312      5.7143       0.6170E-003
    -29.5312      6.4286       0.7728E-003
    -29.5312      7.1429       0.9093E-003
    -29.5312      7.8571       0.1015E-002
    -29.5312      8.5714       0.1080E-002
    -29.5312      9.2857       0.1099E-002
    -29.5312     10.0000       0.1070E-002
    -29.5312     10.7143       0.9970E-003
    -29.5312     11.4286       0.8838E-003
    -29.5312     12.1429       0.7409E-003
    -29.5312     12.8571       0.5796E-003
    -29.5312     13.5714       0.4151E-003
    -29.5312     14.2857       0.2630E-003
    -29.5312     15.0000       0.1385E-003
    -29.5312     15.7143       0.5405E-004
    -29.5312     16.4286       0.1250E-004
    -29.5312     17.1429       0.1170E-005
    -29.5312     17.8571       0.2774E-007
    -29.5312     18.5714       0.9272E-010
    -29.5312     19.2857       0.8025E-011

    -29.0625    -20.0000       0.1955E-010
    -29.0625    -19.2857       0.1067E-010
    -29.0625    -18.5714       0.2197E-009
    -29.0625    -17.8571       0.2815E-007
    -29.0625    -17.1429       0.1165E-005
    -29.0625    -16.4286       0.1251E-004
    -29.0625    -15.7143       0.5404E-004
    -29.0625    -15.0000       0.1385E-003
    -29.0625    -14.2857       0.2630E-003
    -29.0625    -13.5714       0.4150E-003
    -29.0625    -12.8571       0.5796E-003
    -29.0625    -12.1429       0.7408E-003
    -29.0625    -11.4286       0.8838E-003
    -29.0625    -10.7143       0.9969E-003
    -29.0625    -10.0000       0.1070E-002
    -29.0625     -9.2857       0.1099E-002
    -29.0625     -8.5714       0.1080E-002
    -29.0625     -7.8571       0.1015E-002
    -29.0625     -7.1429       0.9095E-003
    -29.0625     -6.4286       0.7728E-003
    -29.0625     -5.7143       0.6172E-003
    -29.0625     -5.0000       0.4551E-003
    -29.0625     -4.2857       0.3012E-003
    -29.0625     -3.5714       0.1693E-003
    -29.0625     -2.8571       0.7196E-004
    -29.0625     -2.1429       0.1863E-004
    -29.0625     -1.4286       0.2238E-005
    -29.0625     -0.7143       0.1078E-006
    -29.0625      0.0000       0.9310E-008
    -29.0625      0.7143       0.1095E-006
    -29.0625      1.4286       0.2224E-005
    -29.0625      2.1429       0.1865E-004
    -29.0625      2.8571       0.7192E-004
    -29.0625      3.5714       0.1692E-003
    -29.0625      4.2857       0.3013E-003
    -29.0625      5.0000       0.4550E-003
    -29.0625      5.7143       0.6170E-003
    -29.0625      6.4286       0.7729E-003
    -29.0625      7.1429       0.9093E-003
    -29.0625      7.8571       0.1015E-002
    -29.0625      8.5714       0.1080E-002
    -29.0625      9.2857       0.1099E-002
    -29.0625     10.0000       0.1070E-002
    -29.0625     10.7143       0.9970E-003
    -29.0625     11.4286       0.8837E-003
    -29.0625     12.1429       0.7409E-003
    -29.0625     12.8571       0.5795E-003
    -29.0625     13.5714       0.4151E-003
    -29.0625     14.2857       0.2630E-003
    -29.0625     15.0000       0.1385E-003
    -29.0625     15.7143       0.5406E-004
    -29.0625     16.4286       0.1249E-004
    -29.0625     17.1429       0.1173E-005
    -29.0625     17.8571       0.2730E-007
    -29.0625     18.5714       0.9462E-010
    -29.0625     19.2857       0.5537E-011

    -28.5938    -20.0000       0.2571E-010
    -28.5938    -19.2857       0.1037E-010
    -28.5938    -18.5714       0.3307E-009
    -28.5938    -17.8571       0.2784E-007
    -28.5938    -17.1429       0.1166E-005
    -28.5938    -16.4286       0.1251E-004
    -28.5938    -15.7143       0.5405E-004
    -28.5938    -15.0000       0.1385E-003
    -28.5938    -14.2857       0.2630E-003
    -28.5938    -13.5714       0.4149E-003
    -28.5938    -12.8571       0.5797E-003
    -28.5938    -12.1429       0.7408E-003
    -28.5938    -11.4286       0.8839E-003
    -28.5938    -10.7143       0.9969E-003
    -28.5938    -10.0000       0.1070E-002
    -28.5938     -9.2857       0.1099E-002
    -28.5938     -8.5714       0.1080E-002
    -28.5938     -7.8571       0.1015E-002
    -28.5938     -7.1429       0.9095E-003
    -28.5938     -6.4286       0.7727E-003
    -28.5938     -5.7143       0.6172E-003
    -28.5938     -5.0000       0.4550E-003
    -28.5938     -4.2857       0.3012E-003
    -28.5938     -3.5714       0.1693E-003
    -28.5938     -2.8571       0.7195E-004
    -28.5938     -2.1429       0.1862E-004
    -28.5938     -1.4286       0.2240E-005
    -28.5938     -0.7143       0.1033E-006
    -28.5938      0.0000       0.6621E-008
    -28.5938      0.7143       0.1071E-006
    -28.5938      1.4286       0.2215E-005
    -28.5938      2.1429       0.1865E-004
    -28.5938      2.8571       0.7191E-004
    -28.5938      3.5714       0.1692E-003
    -28.5938      4.2857       0.3013E-003
    -28.5938      5.0000       0.4550E-003
    -28.5938      5.7143       0.6169E-003
    -28.5938      6.4286       0.7729E-003
    -28.5938      7.1429       0.9093E-003
    -28.5938      7.8571       0.1015E-002
    -28.5938      8.5714       0.1080E-002
    -28.5938      9.2857       0.1099E-002
    -28.5938     10.0000       0.1070E-002
    -28.5938     10.7143       0.9971E-003
    -28.5938     11.4286       0.8837E-003
    -28.5938     12.1429       0.7410E-003
    -28.5938     12.8571       0.5795E-003
    -28.5938     13.5714       0.4152E-003
    -28.5938     14.2857       0.2629E-003
    -28.5938     15.0000       0.1385E-003
    -28.5938     15.7143       0.5407E-004
    -28.5938     16.4286       0.1249E-004
    -28.5938     17.1429       0.1177E-005
    -28.5938     17.8571       0.2670E-007
    -28.5938     18.5714       0.1073E-009
    -28.5938     19.2857       0.3977E-011

    -28.1250    -20.0000       0.3702E-010
    -28.1250    -19.2857       0.1134E-010
    -28.1250    -18.5714       0.4566E-009
    -28.1250    -17.8571       0.2729E-007
    -28.1250    -17.1429       0.1168E-005
    -28.1250    -16.4286       0.1250E-004
    -28.1250    -15.7143       0.5406E-004
    -28.1250    -15.0000       0.1385E-003
    -28.1250    -14.2857       0.2631E-003
    -28.1250    -13.5714       0.4149E-003
    -28.1250    -12.8571       0.5798E-003
    -28.1250    -12.1429       0.7407E-003
    -28.1250    -11.4286       0.8839E-003
    -28.1250    -10.7143       0.9968E-003
    -28.1250    -10.0000       0.1070E-002
    -28.1250     -9.2857       0.1099E-002
