    -30.0000    -20.0000       0.5221E-008
    -30.0000    -19.3750       0.7525E-008
    -30.0000    -18.7500       0.1492E-008
    -30.0000    -18.1250       0.3266E-009
    -30.0000    -17.5000       0.2665E-006
    -30.0000    -16.8750       0.5225E-005
    -30.0000    -16.2500       0.3481E-004
    -30.0000    -15.6250       0.1072E-003
    -30.0000    -15.0000       0.2230E-003
    -30.0000    -14.3750       0.3476E-003
    -30.0000    -13.7500       0.4437E-003
    -30.0000    -13.1250       0.5119E-003
    -30.0000    -12.5000       0.5430E-003
    -30.0000    -11.8750       0.5547E-003
    -30.0000    -11.2500       0.5546E-003
    -30.0000    -10.6250       0.5436E-003
    -30.0000    -10.0000       0.5438E-003
    -30.0000     -9.3750       0.5446E-003
    -30.0000     -8.7500       0.5521E-003
    -30.0000     -8.1250       0.5648E-003
    -30.0000     -7.5000       0.5821E-003
    -30.0000     -6.8750       0.5879E-003
    -30.0000     -6.2500       0.5986E-003
    -30.0000     -5.6250       0.6058E-003
    -30.0000     -5.0000       0.5991E-003
    -30.0000     -4.3750       0.6169E-003
    -30.0000     -3.7500       0.6144E-003
    -30.0000     -3.1250       0.6265E-003
    -30.0000     -2.5000       0.6408E-003
    -30.0000     -1.8750       0.6545E-003
    -30.0000     -1.2500       0.6628E-003
    -30.0000     -0.6250       0.6696E-003
    -30.0000      0.0000       0.6746E-003
    -30.0000      0.6250       0.6693E-003
    -30.0000      1.2500       0.6627E-003
    -30.0000      1.8750       0.6550E-003
    -30.0000      2.5000       0.6408E-003
    -30.0000      3.1250       0.6263E-003
    -30.0000      3.7500       0.6144E-003
    -30.0000      4.3750       0.6169E-003
    -30.0000      5.0000       0.5990E-003
    -30.0000      5.6250       0.6059E-003
    -30.0000      6.2500       0.5988E-003
    -30.0000      6.8750       0.5878E-003
    -30.0000      7.5000       0.5822E-003
    -30.0000      8.1250       0.5649E-003
    -30.0000      8.7500       0.5521E-003
    -30.0000      9.3750       0.5442E-003
    -30.0000     10.0000       0.5441E-003
    -30.0000     10.6250       0.5436E-003
    -30.0000     11.2500       0.5543E-003
    -30.0000     11.8750       0.5549E-003
    -30.0000     12.5000       0.5433E-003
    -30.0000     13.1250       0.5117E-003
    -30.0000     13.7500       0.4436E-003
    -30.0000     14.3750       0.3477E-003
    -30.0000     15.0000       0.2228E-003
    -30.0000     15.6250       0.1073E-003
    -30.0000     16.2500       0.3481E-004
    -30.0000     16.8750       0.5199E-005
    -30.0000     17.5000       0.2630E-006
    -30.0000     18.1250       0.4112E-009
    -30.0000     18.7500       0.1802E-008
    -30.0000     19.3750       0.6701E-008

    -29.5312    -20.0000       0.7101E-008
    -29.5312    -19.3750       0.4443E-008
    -29.5312    -18.7500       0.2174E-008
    -29.5312    -18.1250       0.3259E-008
    -29.5312    -17.5000       0.3890E-006
    -29.5312    -16.8750       0.6710E-005
    -29.5312    -16.2500       0.4046E-004
    -29.5312    -15.6250       0.1185E-003
    -29.5312    -15.0000       0.2325E-003
    -29.5312    -14.3750       0.3496E-003
    -29.5312    -13.7500       0.4360E-003
    -29.5312    -13.1250       0.4951E-003
    -29.5312    -12.5000       0.5241E-003
    -29.5312    -11.8750       0.5351E-003
    -29.5312    -11.2500       0.5391E-003
    -29.5312    -10.6250       0.5337E-003
    -29.5312    -10.0000       0.5371E-003
    -29.5312     -9.3750       0.5422E-003
    -29.5312     -8.7500       0.5554E-003
    -29.5312     -8.1250       0.5688E-003
    -29.5312     -7.5000       0.5937E-003
    -29.5312     -6.8750       0.6019E-003
    -29.5312     -6.2500       0.6153E-003
    -29.5312     -5.6250       0.6263E-003
    -29.5312     -5.0000       0.6188E-003
    -29.5312     -4.3750       0.6335E-003
    -29.5312     -3.7500       0.6329E-003
    -29.5312     -3.1250       0.6387E-003
    -29.5312     -2.5000       0.6517E-003
    -29.5312     -1.8750       0.6599E-003
    -29.5312     -1.2500       0.6589E-003
