    -30.0000    -20.0000       0.2545E-007
    -30.0000    -19.3750       0.8211E-008
    -30.0000    -18.7500       0.7666E-009
    -30.0000    -18.1250       0.2434E-007
    -30.0000    -17.5000       0.2001E-005
    -30.0000    -16.8750       0.2689E-004
    -30.0000    -16.2500       0.1163E-003
    -30.0000    -15.6250       0.2600E-003
    -30.0000    -15.0000       0.3998E-003
    -30.0000    -14.3750       0.4982E-003
    -30.0000    -13.7500       0.5488E-003
    -30.0000    -13.1250       0.5749E-003
    -30.0000    -12.5000       0.5800E-003
    -30.0000    -11.8750       0.5716E-003
    -30.0000    -11.2500       0.5395E-003
    -30.0000    -10.6250       0.5074E-003
    -30.0000    -10.0000       0.4697E-003
    -30.0000     -9.3750       0.4376E-003
    -30.0000     -8.7500       0.4331E-003
    -30.0000     -8.1250       0.4524E-003
    -30.0000     -7.5000       0.4816E-003
    -30.0000     -6.8750       0.5282E-003
    -30.0000     -6.2500       0.5685E-003
    -30.0000     -5.6250       0.6004E-003
    -30.0000     -5.0000       0.6265E-003
    -30.0000     -4.3750       0.6458E-003
    -30.0000     -3.7500       0.6604E-003
    -30.0000     -3.1250       0.6764E-003
    -30.0000     -2.5000       0.6930E-003
    -30.0000     -1.8750       0.7099E-003
    -30.0000     -1.2500       0.7254E-003
    -30.0000     -0.6250       0.7424E-003
    -30.0000      0.0000       0.7447E-003
    -30.0000      0.6250       0.7424E-003
    -30.0000      1.2500       0.7253E-003
    -30.0000      1.8750       0.7099E-003
    -30.0000      2.5000       0.6930E-003
    -30.0000      3.1250       0.6763E-003
    -30.0000      3.7500       0.6604E-003
    -30.0000      4.3750       0.6462E-003
    -30.0000      5.0000       0.6263E-003
    -30.0000      5.6250       0.6000E-003
    -30.0000      6.2500       0.5688E-003
    -30.0000      6.8750       0.5281E-003
    -30.0000      7.5000       0.4818E-003
    -30.0000      8.1250       0.4525E-003
    -30.0000      8.7500       0.4326E-003
    -30.0000      9.3750       0.4377E-003
    -30.0000     10.0000       0.4701E-003
    -30.0000     10.6250       0.5070E-003
    -30.0000     11.2500       0.5394E-003
    -30.0000     11.8750       0.5719E-003
    -30.0000     12.5000       0.5798E-003
    -30.0000     13.1250       0.5749E-003
    -30.0000     13.7500       0.5491E-003
    -30.0000     14.3750       0.4977E-003
    -30.0000     15.0000       0.3999E-003
    -30.0000     15.6250       0.2602E-003
    -30.0000     16.2500       0.1163E-003
    -30.0000     16.8750       0.2690E-004
    -30.0000     17.5000       0.1996E-005
    -30.0000     18.1250       0.2206E-007
    -30.0000     18.7500       0.8350E-009
    -30.0000     19.3750       0.7914E-008

    -29.5312    -20.0000       0.2485E-007
    -29.5312    -19.3750       0.8377E-008
    -29.5312    -18.7500       0.2411E-008
    -29.5312    -18.1250       0.1940E-007
    -29.5312    -17.5000       0.1988E-005
    -29.5312    -16.8750       0.2626E-004
    -29.5312    -16.2500       0.1135E-003
    -29.5312    -15.6250       0.2582E-003
    -29.5312    -15.0000       0.3979E-003
    -29.5312    -14.3750       0.4932E-003
    -29.5312    -13.7500       0.5431E-003
    -29.5312    -13.1250       0.5677E-003
    -29.5312    -12.5000       0.5644E-003
    -29.5312    -11.8750       0.5515E-003
    -29.5312    -11.2500       0.5178E-003
    -29.5312    -10.6250       0.4846E-003
    -29.5312    -10.0000       0.4512E-003
    -29.5312     -9.3750       0.4305E-003
    -29.5312     -8.7500       0.4403E-003
    -29.5312     -8.1250       0.4705E-003
    -29.5312     -7.5000       0.5104E-003
    -29.5312     -6.8750       0.5558E-003
    -29.5312     -6.2500       0.5941E-003
    -29.5312     -5.6250       0.6240E-003
    -29.5312     -5.0000       0.6420E-003
    -29.5312     -4.3750       0.6576E-003
    -29.5312     -3.7500       0.6707E-003
    -29.5312     -3.1250       0.6810E-003
    -29.5312     -2.5000       0.6958E-003
    -29.5312     -1.8750       0.7094E-003
    -29.5312     -1.2500       0.7173E-003
    -29.5312     -0.6250       0.7279E-003
