    -30.0000    -20.0000       0.1216E-011
    -30.0000    -19.2857       0.1728E-011
    -30.0000    -18.5714       0.1303E-010
    -30.0000    -17.8571       0.2820E-008
    -30.0000    -17.1429       0.1098E-006
    -30.0000    -16.4286       0.1078E-005
    -30.0000    -15.7143       0.4109E-005
    -30.0000    -15.0000       0.8981E-005
    -30.0000    -14.2857       0.1407E-004
    -30.0000    -13.5714       0.1783E-004
    -30.0000    -12.8571       0.1937E-004
    -30.0000    -12.1429       0.1828E-004
    -30.0000    -11.4286       0.1452E-004
    -30.0000    -10.7143       0.8811E-005
    -30.0000    -10.0000       0.3990E-005
    -30.0000     -9.2857       0.6164E-005
    -30.0000     -8.5714       0.2416E-004
    -30.0000     -7.8571       0.6727E-004
    -30.0000     -7.1429       0.1431E-003
    -30.0000     -6.4286       0.2570E-003
    -30.0000     -5.7143       0.4123E-003
    -30.0000     -5.0000       0.6106E-003
    -30.0000     -4.2857       0.8504E-003
    -30.0000     -3.5714       0.1123E-002
    -30.0000     -2.8571       0.1410E-002
    -30.0000     -2.1429       0.1683E-002
    -30.0000     -1.4286       0.1910E-002
    -30.0000     -0.7143       0.2058E-002
    -30.0000      0.0000       0.2110E-002
    -30.0000      0.7143       0.2058E-002
    -30.0000      1.4286       0.1910E-002
    -30.0000      2.1429       0.1683E-002
    -30.0000      2.8571       0.1410E-002
    -30.0000      3.5714       0.1123E-002
    -30.0000      4.2857       0.8504E-003
    -30.0000      5.0000       0.6106E-003
    -30.0000      5.7143       0.4123E-003
    -30.0000      6.4286       0.2570E-003
    -30.0000      7.1429       0.1431E-003
    -30.0000      7.8571       0.6727E-004
    -30.0000      8.5714       0.2416E-004
    -30.0000      9.2857       0.6164E-005
    -30.0000     10.0000       0.3990E-005
    -30.0000     10.7143       0.8811E-005
    -30.0000     11.4286       0.1452E-004
    -30.0000     12.1429       0.1828E-004
    -30.0000     12.8571       0.1937E-004
    -30.0000     13.5714       0.1783E-004
    -30.0000     14.2857       0.1407E-004
    -30.0000     15.0000       0.8981E-005
    -30.0000     15.7143       0.4109E-005
    -30.0000     16.4286       0.1078E-005
    -30.0000     17.1429       0.1098E-006
    -30.0000     17.8571       0.2820E-008
    -30.0000     18.5714       0.1297E-010
    -30.0000     19.2857       0.1750E-011

    -29.5312    -20.0000       0.7511E-011
    -29.5312    -19.2857       0.1031E-010
    -29.5312    -18.5714       0.4149E-011
    -29.5312    -17.8571       0.3163E-008
    -29.5312    -17.1429       0.1200E-006
