    -30.0000    -20.0000       0.1273E-007
    -30.0000    -19.3750       0.1500E-008
    -30.0000    -18.7500       0.7243E-011
    -30.0000    -18.1250       0.1704E-007
    -30.0000    -17.5000       0.1702E-005
    -30.0000    -16.8750       0.2500E-004
    -30.0000    -16.2500       0.1055E-003
    -30.0000    -15.6250       0.2430E-003
    -30.0000    -15.0000       0.3774E-003
    -30.0000    -14.3750       0.4681E-003
    -30.0000    -13.7500       0.5094E-003
    -30.0000    -13.1250       0.5375E-003
    -30.0000    -12.5000       0.5508E-003
    -30.0000    -11.8750       0.5623E-003
    -30.0000    -11.2500       0.5644E-003
    -30.0000    -10.6250       0.5772E-003
    -30.0000    -10.0000       0.5969E-003
    -30.0000     -9.3750       0.5987E-003
    -30.0000     -8.7500       0.6097E-003
    -30.0000     -8.1250       0.6252E-003
    -30.0000     -7.5000       0.6274E-003
    -30.0000     -6.8750       0.6392E-003
    -30.0000     -6.2500       0.6508E-003
    -30.0000     -5.6250       0.6550E-003
    -30.0000     -5.0000       0.6752E-003
    -30.0000     -4.3750       0.6924E-003
    -30.0000     -3.7500       0.7067E-003
    -30.0000     -3.1250       0.7394E-003
    -30.0000     -2.5000       0.7690E-003
    -30.0000     -1.8750       0.7937E-003
    -30.0000     -1.2500       0.8273E-003
    -30.0000     -0.6250       0.8360E-003
    -30.0000      0.0000       0.8454E-003
    -30.0000      0.6250       0.8356E-003
    -30.0000      1.2500       0.8281E-003
    -30.0000      1.8750       0.7935E-003
    -30.0000      2.5000       0.7684E-003
    -30.0000      3.1250       0.7397E-003
    -30.0000      3.7500       0.7071E-003
    -30.0000      4.3750       0.6914E-003
    -30.0000      5.0000       0.6756E-003
    -30.0000      5.6250       0.6556E-003
    -30.0000      6.2500       0.6501E-003
    -30.0000      6.8750       0.6391E-003
    -30.0000      7.5000       0.6280E-003
    -30.0000      8.1250       0.6247E-003
    -30.0000      8.7500       0.6097E-003
    -30.0000      9.3750       0.5990E-003
    -30.0000     10.0000       0.5973E-003
    -30.0000     10.6250       0.5775E-003
    -30.0000     11.2500       0.5638E-003
    -30.0000     11.8750       0.5622E-003
    -30.0000     12.5000       0.5515E-003
    -30.0000     13.1250       0.5372E-003
    -30.0000     13.7500       0.5095E-003
    -30.0000     14.3750       0.4685E-003
    -30.0000     15.0000       0.3768E-003
    -30.0000     15.6250       0.2433E-003
    -30.0000     16.2500       0.1055E-003
    -30.0000     16.8750       0.2491E-004
    -30.0000     17.5000       0.1742E-005
    -30.0000     18.1250       0.1982E-007
    -30.0000     18.7500       0.2518E-010
    -30.0000     19.3750       0.1348E-008

    -29.5312    -20.0000       0.1488E-007
    -29.5312    -19.3750       0.1615E-009
    -29.5312    -18.7500       0.4753E-009
    -29.5312    -18.1250       0.1759E-007
    -29.5312    -17.5000       0.1677E-005
    -29.5312    -16.8750       0.2333E-004
    -29.5312    -16.2500       0.1012E-003
    -29.5312    -15.6250       0.2370E-003
    -29.5312    -15.0000       0.3722E-003
    -29.5312    -14.3750       0.4682E-003
    -29.5312    -13.7500       0.5178E-003
    -29.5312    -13.1250       0.5511E-003
    -29.5312    -12.5000       0.5669E-003
    -29.5312    -11.8750       0.5787E-003
    -29.5312    -11.2500       0.5795E-003
    -29.5312    -10.6250       0.5858E-003
    -29.5312    -10.0000       0.5987E-003
    -29.5312     -9.3750       0.5996E-003
    -29.5312     -8.7500       0.6100E-003
    -29.5312     -8.1250       0.6260E-003
    -29.5312     -7.5000       0.6274E-003
    -29.5312     -6.8750       0.6376E-003
    -29.5312     -6.2500       0.6495E-003
    -29.5312     -5.6250       0.6498E-003
    -29.5312     -5.0000       0.6658E-003
    -29.5312     -4.3750       0.6845E-003
    -29.5312     -3.7500       0.6989E-003
    -29.5312     -3.1250       0.7360E-003
    -29.5312     -2.5000       0.7677E-003
    -29.5312     -1.8750       0.7944E-003
    -29.5312     -1.2500       0.8274E-003
    -29.5312     -0.6250       0.8353E-003
    -29.5312      0.0000       0.8426E-003
    -29.5312      0.6250       0.8316E-003
    -29.5312      1.2500       0.8189E-003
    -29.5312      1.8750       0.7857E-003
    -29.5312      2.5000       0.7616E-003
    -29.5312      3.1250       0.7337E-003
    -29.5312      3.7500       0.7064E-003
    -29.5312      4.3750       0.6923E-003
    -29.5312      5.0000       0.6783E-003
    -29.5312      5.6250       0.6585E-003
    -29.5312      6.2500       0.6484E-003
    -29.5312      6.8750       0.6332E-003
