    -40.0000    -20.0000       0.5326E-013
    -40.0000    -19.3750       0.1348E-012
    -40.0000    -18.7500       0.9318E-010
    -40.0000    -18.1250       0.1529E-007
    -40.0000    -17.5000       0.8929E-006
    -40.0000    -16.8750       0.1404E-004
    -40.0000    -16.2500       0.7469E-004
    -40.0000    -15.6250       0.1922E-003
    -40.0000    -15.0000       0.3188E-003
    -40.0000    -14.3750       0.4132E-003
    -40.0000    -13.7500       0.4701E-003
    -40.0000    -13.1250       0.5006E-003
    -40.0000    -12.5000       0.5161E-003
    -40.0000    -11.8750       0.5237E-003
    -40.0000    -11.2500       0.5273E-003
    -40.0000    -10.6250       0.5290E-003
    -40.0000    -10.0000       0.5298E-003
    -40.0000     -9.3750       0.5300E-003
    -40.0000     -8.7500       0.5299E-003
    -40.0000     -8.1250       0.5295E-003
    -40.0000     -7.5000       0.5284E-003
    -40.0000     -6.8750       0.5261E-003
    -40.0000     -6.2500       0.5212E-003
    -40.0000     -5.6250       0.5110E-003
    -40.0000     -5.0000       0.4901E-003
    -40.0000     -4.3750       0.4488E-003
    -40.0000     -3.7500       0.3729E-003
    -40.0000     -3.1250       0.2536E-003
    -40.0000     -2.5000       0.1172E-003
    -40.0000     -1.8750       0.2828E-004
    -40.0000     -1.2500       0.2837E-005
    -40.0000     -0.6250       0.1239E-006
    -40.0000      0.0000       0.1196E-007
    -40.0000      0.6250       0.1239E-006
    -40.0000      1.2500       0.2837E-005
    -40.0000      1.8750       0.2828E-004
    -40.0000      2.5000       0.1172E-003
    -40.0000      3.1250       0.2536E-003
    -40.0000      3.7500       0.3729E-003
    -40.0000      4.3750       0.4488E-003
    -40.0000      5.0000       0.4901E-003
    -40.0000      5.6250       0.5110E-003
    -40.0000      6.2500       0.5212E-003
    -40.0000      6.8750       0.5261E-003
    -40.0000      7.5000       0.5284E-003
    -40.0000      8.1250       0.5295E-003
    -40.0000      8.7500       0.5299E-003
    -40.0000      9.3750       0.5300E-003
    -40.0000     10.0000       0.5298E-003
    -40.0000     10.6250       0.5290E-003
    -40.0000     11.2500       0.5273E-003
    -40.0000     11.8750       0.5237E-003
    -40.0000     12.5000       0.5161E-003
    -40.0000     13.1250       0.5006E-003
    -40.0000     13.7500       0.4701E-003
    -40.0000     14.3750       0.4132E-003
    -40.0000     15.0000       0.3188E-003
    -40.0000     15.6250       0.1922E-003
    -40.0000     16.2500       0.7469E-004
    -40.0000     16.8750       0.1404E-004
    -40.0000     17.5000       0.8929E-006
    -40.0000     18.1250       0.1529E-007
    -40.0000     18.7500       0.9318E-010
    -40.0000     19.3750       0.1348E-012

    -39.3750    -20.0000       0.2664E-013
    -39.3750    -19.3750       0.2650E-012
    -39.3750    -18.7500       0.9215E-010
    -39.3750    -18.1250       0.1528E-007
    -39.3750    -17.5000       0.8928E-006
    -39.3750    -16.8750       0.1404E-004
    -39.3750    -16.2500       0.7469E-004
    -39.3750    -15.6250       0.1922E-003
    -39.3750    -15.0000       0.3188E-003
    -39.3750    -14.3750       0.4132E-003
    -39.3750    -13.7500       0.4701E-003
    -39.3750    -13.1250       0.5006E-003
    -39.3750    -12.5000       0.5161E-003
    -39.3750    -11.8750       0.5237E-003
    -39.3750    -11.2500       0.5273E-003
    -39.3750    -10.6250       0.5290E-003
    -39.3750    -10.0000       0.5297E-003
    -39.3750     -9.3750       0.5300E-003
    -39.3750     -8.7500       0.5299E-003
    -39.3750     -8.1250       0.5295E-003
    -39.3750     -7.5000       0.5284E-003
    -39.3750     -6.8750       0.5261E-003
    -39.3750     -6.2500       0.5212E-003
    -39.3750     -5.6250       0.5110E-003
    -39.3750     -5.0000       0.4901E-003
    -39.3750     -4.3750       0.4488E-003
    -39.3750     -3.7500       0.3729E-003
    -39.3750     -3.1250       0.2536E-003
    -39.3750     -2.5000       0.1172E-003
    -39.3750     -1.8750       0.2828E-004
    -39.3750     -1.2500       0.2837E-005
    -39.3750     -0.6250       0.1238E-006
    -39.3750      0.0000       0.1192E-007
    -39.3750      0.6250       0.1238E-006
    -39.3750      1.2500       0.2837E-005
    -39.3750      1.8750       0.2828E-004
    -39.3750      2.5000       0.1172E-003
    -39.3750      3.1250       0.2536E-003
    -39.3750      3.7500       0.3729E-003
    -39.3750      4.3750       0.4488E-003
    -39.3750      5.0000       0.4901E-003
    -39.3750      5.6250       0.5110E-003
    -39.3750      6.2500       0.5212E-003
    -39.3750      6.8750       0.5261E-003
    -39.3750      7.5000       0.5284E-003
    -39.3750      8.1250       0.5295E-003
    -39.3750      8.7500       0.5299E-003
    -39.3750      9.3750       0.5300E-003
    -39.3750     10.0000       0.5297E-003
    -39.3750     10.6250       0.5290E-003
    -39.3750     11.2500       0.5273E-003
    -39.3750     11.8750       0.5237E-003
    -39.3750     12.5000       0.5161E-003
    -39.3750     13.1250       0.5006E-003
    -39.3750     13.7500       0.4701E-003
    -39.3750     14.3750       0.4132E-003
    -39.3750     15.0000       0.3188E-003
    -39.3750     15.6250       0.1922E-003
    -39.3750     16.2500       0.7469E-004
    -39.3750     16.8750       0.1404E-004
