    -40.0000    -20.0000        0.000     
    -40.0000    -19.3750        0.000     
    -40.0000    -18.7500        0.000     
    -40.0000    -18.1250        0.000     
    -40.0000    -17.5000        1.973     
    -40.0000    -16.8750        1.971     
    -40.0000    -16.2500        1.966     
    -40.0000    -15.6250        1.959     
    -40.0000    -15.0000        1.946     
    -40.0000    -14.3750        1.923     
    -40.0000    -13.7500        1.894     
    -40.0000    -13.1250        1.859     
    -40.0000    -12.5000        1.817     
    -40.0000    -11.8750        1.781     
    -40.0000    -11.2500        1.755     
    -40.0000    -10.6250        1.732     
    -40.0000    -10.0000        1.730     
    -40.0000     -9.3750        1.734     
    -40.0000     -8.7500        1.733     
    -40.0000     -8.1250        1.734     
    -40.0000     -7.5000        1.725     
    -40.0000     -6.8750        1.706     
    -40.0000     -6.2500        1.677     
    -40.0000     -5.6250        1.649     
    -40.0000     -5.0000        1.616     
    -40.0000     -4.3750        1.592     
    -40.0000     -3.7500        1.577     
    -40.0000     -3.1250        1.567     
    -40.0000     -2.5000        1.567     
    -40.0000     -1.8750        1.569     
    -40.0000     -1.2500        1.574     
    -40.0000     -0.6250        1.576     
    -40.0000      0.0000        1.578     
    -40.0000      0.6250        1.575     
    -40.0000      1.2500        1.575     
    -40.0000      1.8750        1.569     
    -40.0000      2.5000        1.568     
    -40.0000      3.1250        1.567     
    -40.0000      3.7500        1.576     
    -40.0000      4.3750        1.592     
    -40.0000      5.0000        1.616     
    -40.0000      5.6250        1.650     
    -40.0000      6.2500        1.678     
    -40.0000      6.8750        1.706     
    -40.0000      7.5000        1.725     
    -40.0000      8.1250        1.735     
    -40.0000      8.7500        1.733     
    -40.0000      9.3750        1.733     
    -40.0000     10.0000        1.729     
    -40.0000     10.6250        1.733     
    -40.0000     11.2500        1.755     
    -40.0000     11.8750        1.781     
    -40.0000     12.5000        1.817     
    -40.0000     13.1250        1.859     
    -40.0000     13.7500        1.894     
    -40.0000     14.3750        1.924     
    -40.0000     15.0000        1.947     
    -40.0000     15.6250        1.957     
    -40.0000     16.2500        1.965     
    -40.0000     16.8750        1.975     
    -40.0000     17.5000        1.981     
    -40.0000     18.1250        0.000     
    -40.0000     18.7500        0.000     
    -40.0000     19.3750        0.000     

    -39.3750    -20.0000        0.000     
    -39.3750    -19.3750        0.000     
    -39.3750    -18.7500        0.000     
    -39.3750    -18.1250        0.000     
    -39.3750    -17.5000        2.110     
    -39.3750    -16.8750        2.119     
    -39.3750    -16.2500        2.117     
    -39.3750    -15.6250        2.115     
    -39.3750    -15.0000        2.108     
    -39.3750    -14.3750        2.096     
    -39.3750    -13.7500        2.077     
    -39.3750    -13.1250        2.053     
    -39.3750    -12.5000        2.024     
    -39.3750    -11.8750        1.999     
    -39.3750    -11.2500        1.980     
    -39.3750    -10.6250        1.963     
    -39.3750    -10.0000        1.959     
    -39.3750     -9.3750        1.959     
    -39.3750     -8.7500        1.954     
    -39.3750     -8.1250        1.947     
    -39.3750     -7.5000        1.932     
    -39.3750     -6.8750        1.905     
