    -40.0000    -20.0000        0.000     
    -40.0000    -19.3750        0.000     
    -40.0000    -18.7500        0.000     
    -40.0000    -18.1250        0.000     
    -40.0000    -17.5000       0.9495     
    -40.0000    -16.8750       0.9377     
    -40.0000    -16.2500       0.9476     
    -40.0000    -15.6250       0.9465     
    -40.0000    -15.0000       0.9453     
    -40.0000    -14.3750       0.9501     
    -40.0000    -13.7500       0.9490     
    -40.0000    -13.1250       0.9532     
    -40.0000    -12.5000       0.9541     
    -40.0000    -11.8750       0.9575     
    -40.0000    -11.2500       0.9590     
    -40.0000    -10.6250       0.9634     
    -40.0000    -10.0000       0.9663     
    -40.0000     -9.3750       0.9675     
    -40.0000     -8.7500       0.9723     
    -40.0000     -8.1250       0.9747     
    -40.0000     -7.5000       0.9775     
    -40.0000     -6.8750       0.9808     
    -40.0000     -6.2500       0.9828     
    -40.0000     -5.6250       0.9892     
    -40.0000     -5.0000       0.9905     
    -40.0000     -4.3750       0.9961     
    -40.0000     -3.7500        1.002     
    -40.0000     -3.1250        1.006     
    -40.0000     -2.5000        1.012     
    -40.0000     -1.8750        1.018     
    -40.0000     -1.2500        1.024     
    -40.0000     -0.6250        1.015     
    -40.0000      0.0000        1.062     
    -40.0000      0.6250        1.015     
    -40.0000      1.2500        1.024     
    -40.0000      1.8750        1.018     
    -40.0000      2.5000        1.012     
    -40.0000      3.1250        1.006     
    -40.0000      3.7500        1.002     
    -40.0000      4.3750       0.9961     
    -40.0000      5.0000       0.9905     
    -40.0000      5.6250       0.9893     
    -40.0000      6.2500       0.9828     
    -40.0000      6.8750       0.9808     
    -40.0000      7.5000       0.9775     
    -40.0000      8.1250       0.9748     
    -40.0000      8.7500       0.9723     
    -40.0000      9.3750       0.9675     
    -40.0000     10.0000       0.9663     
    -40.0000     10.6250       0.9634     
    -40.0000     11.2500       0.9591     
    -40.0000     11.8750       0.9576     
    -40.0000     12.5000       0.9541     
    -40.0000     13.1250       0.9532     
    -40.0000     13.7500       0.9490     
    -40.0000     14.3750       0.9501     
    -40.0000     15.0000       0.9453     
    -40.0000     15.6250       0.9465     
    -40.0000     16.2500       0.9476     
    -40.0000     16.8750       0.9378     
    -40.0000     17.5000       0.9495     
    -40.0000     18.1250        0.000     
    -40.0000     18.7500        0.000     
    -40.0000     19.3750        0.000     

    -39.3750    -20.0000        0.000     
    -39.3750    -19.3750        0.000     
    -39.3750    -18.7500        0.000     
    -39.3750    -18.1250        0.000     
    -39.3750    -17.5000        1.207     
    -39.3750    -16.8750        1.181     
    -39.3750    -16.2500        1.194     
    -39.3750    -15.6250        1.191     
    -39.3750    -15.0000        1.191     
    -39.3750    -14.3750        1.195     
    -39.3750    -13.7500        1.195     
    -39.3750    -13.1250        1.199     
    -39.3750    -12.5000        1.199     
    -39.3750    -11.8750        1.203     
    -39.3750    -11.2500        1.205     
    -39.3750    -10.6250        1.209     
    -39.3750    -10.0000        1.212     
    -39.3750     -9.3750        1.213     
    -39.3750     -8.7500        1.218     
    -39.3750     -8.1250        1.220     
