      0.0000      0.0000       0.3229E-001
      0.0000      0.0785       0.4021E-015
      0.0000      0.1571       0.6146E-015
      0.0000      0.2356       0.1532E-014
      0.0000      0.3142       0.9069E-014
      0.0000      0.3927       0.1049E+005
      0.0000      0.4712       0.9064E-014
      0.0000      0.5498       0.1476E-014
      0.0000      0.6283       0.4930E-015
      0.0000      0.7069       0.2646E-015
      0.0000      0.7854       0.1902E-015
      0.0000      0.8639       0.1352E-015
      0.0000      0.9425       0.1219E-015
      0.0000      1.0210       0.5677E-016
      0.0000      1.0996       0.5371E-017
      0.0000      1.1781       0.5880E-018
      0.0000      1.2566       0.3329E-018
      0.0000      1.3352       0.3374E-018
      0.0000      1.4137       0.4282E-018
      0.0000      1.4923       0.2507E-018
      0.0000      1.5708       0.1338E-018
      0.0000      1.6493       0.2429E-018
      0.0000      1.7279       0.4816E-018
      0.0000      1.8064       0.7432E-018
      0.0000      1.8850       0.7490E-018
      0.0000      1.9635       0.6756E-018
      0.0000      2.0420       0.5940E-018
      0.0000      2.1206       0.4306E-018
      0.0000      2.1991       0.4930E-018
      0.0000      2.2777       0.5293E-018
      0.0000      2.3562       0.4208E-018
      0.0000      2.4347       0.4372E-018
      0.0000      2.5133       0.5982E-018
      0.0000      2.5918       0.8016E-018
      0.0000      2.6704       0.3372E-018
      0.0000      2.7489       0.5563E-018
      0.0000      2.8274       0.7973E-018
      0.0000      2.9060       0.5502E-018
      0.0000      2.9845       0.9799E-018
      0.0000      3.0631       0.9072E-018
      0.0000      3.1416       0.1447E-017
      0.0000      3.2201       0.6598E-018
      0.0000      3.2987       0.1311E-017
      0.0000      3.3772       0.1025E-017
      0.0000      3.4558       0.1047E-017
      0.0000      3.5343       0.1619E-017
      0.0000      3.6128       0.1135E-017
      0.0000      3.6914       0.1453E-017
      0.0000      3.7699       0.2357E-017
      0.0000      3.8485       0.1615E-017
      0.0000      3.9270       0.2024E-017
      0.0000      4.0055       0.1308E-017
      0.0000      4.0841       0.2384E-017
      0.0000      4.1626       0.1888E-017
      0.0000      4.2412       0.2186E-017
      0.0000      4.3197       0.2386E-017
      0.0000      4.3982       0.4093E-017
      0.0000      4.4768       0.5399E-017
      0.0000      4.5553       0.6957E-017
      0.0000      4.6338       0.1134E-016
      0.0000      4.7124       0.4991E-017
      0.0000      4.7909       0.7111E-017
      0.0000      4.8695       0.5605E-017
      0.0000      4.9480       0.2011E-016
      0.0000     -5.0265       0.1136E-016
      0.0000     -4.9480       0.1996E-016
      0.0000     -4.8695       0.5599E-017
      0.0000     -4.7909       0.6836E-017
      0.0000     -4.7124       0.5060E-017
      0.0000     -4.6338       0.1133E-016
      0.0000     -4.5553       0.6749E-017
      0.0000     -4.4768       0.5457E-017
      0.0000     -4.3982       0.3940E-017
      0.0000     -4.3197       0.2389E-017
      0.0000     -4.2412       0.2094E-017
      0.0000     -4.1626       0.2044E-017
      0.0000     -4.0841       0.2244E-017
      0.0000     -4.0055       0.1751E-017
      0.0000     -3.9270       0.1873E-017
      0.0000     -3.8485       0.1690E-017
      0.0000     -3.7699       0.2537E-017
      0.0000     -3.6914       0.1564E-017
      0.0000     -3.6128       0.1215E-017
      0.0000     -3.5343       0.1601E-017
      0.0000     -3.4558       0.1248E-017
      0.0000     -3.3772       0.9932E-018
      0.0000     -3.2987       0.1452E-017
      0.0000     -3.2201       0.6232E-018
      0.0000     -3.1416       0.1595E-017
      0.0000     -3.0631       0.8879E-018
      0.0000     -2.9845       0.1057E-017
      0.0000     -2.9060       0.5525E-018
      0.0000     -2.8274       0.8539E-018
      0.0000     -2.7489       0.5583E-018
      0.0000     -2.6704       0.3683E-018
      0.0000     -2.5918       0.8222E-018
      0.0000     -2.5133       0.5854E-018
      0.0000     -2.4347       0.4730E-018
      0.0000     -2.3562       0.4219E-018
      0.0000     -2.2777       0.5362E-018
      0.0000     -2.1991       0.5021E-018
      0.0000     -2.1206       0.4267E-018
      0.0000     -2.0420       0.6127E-018
      0.0000     -1.9635       0.6898E-018
      0.0000     -1.8850       0.7431E-018
      0.0000     -1.8064       0.7490E-018
      0.0000     -1.7279       0.4960E-018
      0.0000     -1.6493       0.2448E-018
      0.0000     -1.5708       0.1343E-018
      0.0000     -1.4923       0.2628E-018
      0.0000     -1.4137       0.4407E-018
      0.0000     -1.3352       0.3412E-018
      0.0000     -1.2566       0.3323E-018
      0.0000     -1.1781       0.5899E-018
      0.0000     -1.0996       0.5376E-017
      0.0000     -1.0210       0.5677E-016
      0.0000     -0.9425       0.1219E-015
      0.0000     -0.8639       0.1351E-015
      0.0000     -0.7854       0.1902E-015
      0.0000     -0.7069       0.2646E-015
      0.0000     -0.6283       0.4930E-015
      0.0000     -0.5498       0.1476E-014
      0.0000     -0.4712       0.9063E-014
      0.0000     -0.3927       0.1049E+005
      0.0000     -0.3142       0.9068E-014
      0.0000     -0.2356       0.1532E-014
      0.0000     -0.1571       0.6146E-015
