      0.0000      0.0000        1.335     
      0.0000      0.1047       0.4687E-014
      0.0000      0.2094       0.5241E-014
      0.0000      0.3142       0.1021E-013
      0.0000      0.4189       0.3503E-013
      0.0000      0.5236       0.2237E+006
      0.0000      0.6283       0.3503E-013
      0.0000      0.7330       0.1019E-013
      0.0000      0.8378       0.5144E-014
      0.0000      0.9425       0.2937E-014
      0.0000      1.0472       0.3917E-014
      0.0000      1.1519       0.1737E-014
      0.0000      1.2566       0.9747E-016
      0.0000      1.3614       0.1984E-016
      0.0000      1.4661       0.1262E-017
      0.0000      1.5708       0.1481E-017
      0.0000      1.6755       0.1822E-017
      0.0000      1.7802       0.1016E-017
      0.0000      1.8850       0.6136E-018
      0.0000      1.9897       0.7884E-018
      0.0000      2.0944       0.1268E-017
      0.0000      2.1991       0.6231E-018
      0.0000      2.3038       0.6382E-018
      0.0000      2.4086       0.1188E-017
      0.0000      2.5133       0.7883E-018
      0.0000      2.6180       0.6417E-018
      0.0000      2.7227       0.5382E-018
      0.0000      2.8274       0.4634E-018
      0.0000      2.9322       0.4705E-018
      0.0000      3.0369       0.5626E-018
      0.0000      3.1416       0.5433E-018
      0.0000      3.2463       0.6525E-018
      0.0000      3.3510       0.6852E-018
      0.0000      3.4558       0.8628E-018
      0.0000      3.5605       0.9079E-018
      0.0000      3.6652       0.1243E-017
      0.0000      3.7699       0.9987E-018
      0.0000      3.8746       0.1170E-017
      0.0000      3.9794       0.1041E-017
      0.0000      4.0841       0.1900E-017
      0.0000      4.1888       0.1562E-017
      0.0000      4.2935       0.4380E-017
      0.0000      4.3982       0.1890E-017
      0.0000      4.5029       0.3382E-017
      0.0000      4.6077       0.2723E-017
      0.0000      4.7124       0.3837E-017
      0.0000      4.8171       0.3093E-017
      0.0000      4.9218       0.4551E-017
      0.0000      5.0265       0.6921E-017
      0.0000      5.1313       0.3496E-017
      0.0000      5.2360       0.6640E-017
      0.0000      5.3407       0.2107E-016
      0.0000      5.4454       0.3608E-017
      0.0000      5.5501       0.5069E-017
      0.0000      5.6549       0.1412E-016
      0.0000      5.7596       0.5116E-017
      0.0000      5.8643       0.5091E-017
      0.0000      5.9690       0.9906E-017
      0.0000      6.0737       0.7858E-017
      0.0000      6.1785       0.4481E-017
      0.0000      6.2832       0.9798E-017
      0.0000      6.3879       0.1849E-016
      0.0000      6.4926       0.3434E-017
      0.0000      6.5973       0.4821E-017
      0.0000      6.7021       0.1303E-016
      0.0000      6.8068       0.2696E-017
      0.0000      6.9115       0.3755E-017
      0.0000      7.0162       0.6862E-017
      0.0000      7.1209       0.2046E-017
      0.0000      7.2257       0.2774E-017
      0.0000      7.3304       0.4819E-017
      0.0000      7.4351       0.2545E-017
      0.0000      7.5398       0.4218E-017
      0.0000      7.6445       0.5111E-017
      0.0000      7.7493       0.3936E-017
      0.0000      7.8540       0.1003E-016
      0.0000      7.9587       0.8433E-017
      0.0000      8.0634       0.4938E-017
      0.0000      8.1681       0.1796E-016
      0.0000      8.2729       0.1442E-016
      0.0000      8.3776       0.4655E-017
      0.0000      8.4823       0.2102E-016
      0.0000      8.5870       0.1328E-016
      0.0000      8.6917       0.4410E-017
      0.0000      8.7965       0.7521E-017
      0.0000      8.9012       0.1077E-016
      0.0000      9.0059       0.8278E-017
      0.0000      9.1106       0.7541E-017
      0.0000      9.2153       0.2421E-016
      0.0000      9.3201       0.1869E-016
      0.0000      9.4248       0.1146E-016
      0.0000      9.5295       0.2076E-016
      0.0000      9.6342       0.1675E-016
      0.0000      9.7389       0.3304E-017
      0.0000      9.8437       0.1360E-016
      0.0000      9.9484       0.1951E-017
      0.0000     10.0531       0.2497E-017
      0.0000     10.1578       0.6817E-017
      0.0000     10.2625       0.9270E-017
      0.0000     10.3673       0.6104E-017
      0.0000     10.4720       0.9266E-017
      0.0000     10.5767       0.4075E-017
      0.0000     10.6814       0.1037E-016
      0.0000     10.7861       0.5406E-017
      0.0000     10.8909       0.1213E-016
      0.0000     10.9956       0.2482E-017
      0.0000     11.1003       0.2847E-017
      0.0000     11.2050       0.4833E-017
      0.0000     11.3097       0.3979E-017
      0.0000     11.4145       0.3662E-017
      0.0000     11.5192       0.4530E-017
      0.0000     11.6239       0.6080E-017
      0.0000     11.7286       0.8243E-017
      0.0000     11.8333       0.7544E-017
      0.0000     11.9381       0.5743E-017
      0.0000     12.0428       0.5529E-017
      0.0000     12.1475       0.4614E-017
      0.0000     12.2522       0.4523E-017
