      0.0000      0.0000       0.1509     
      0.0000      0.1047       0.1792E-015
      0.0000      0.2094       0.6394E-015
      0.0000      0.3142       0.3547E-014
      0.0000      0.4189       0.5167E-014
      0.0000      0.5236       0.1398E+005
      0.0000      0.6283       0.5167E-014
      0.0000      0.7330       0.3540E-014
      0.0000      0.8378       0.6218E-015
      0.0000      0.9425       0.1484E-015
      0.0000      1.0472       0.1133E-015
      0.0000      1.1519       0.5909E-017
      0.0000      1.2566       0.1646E-016
      0.0000      1.3614       0.7875E-017
      0.0000      1.4661       0.5938E-018
      0.0000      1.5708       0.6316E-018
      0.0000      1.6755       0.9064E-018
      0.0000      1.7802       0.5535E-018
      0.0000      1.8850       0.7842E-018
      0.0000      1.9897       0.9641E-018
      0.0000      2.0944       0.9175E-018
      0.0000      2.1991       0.7495E-018
      0.0000      2.3038       0.7983E-018
      0.0000      2.4086       0.1022E-017
      0.0000      2.5133       0.1054E-017
      0.0000      2.6180       0.1057E-017
      0.0000      2.7227       0.9782E-018
      0.0000      2.8274       0.9292E-018
      0.0000      2.9322       0.1173E-017
      0.0000      3.0369       0.1202E-017
      0.0000      3.1416       0.1020E-017
      0.0000      3.2463       0.1445E-017
      0.0000      3.3510       0.1296E-017
      0.0000      3.4558       0.1768E-017
      0.0000      3.5605       0.1302E-017
      0.0000      3.6652       0.2127E-017
      0.0000      3.7699       0.1642E-017
      0.0000      3.8746       0.2076E-017
      0.0000      3.9794       0.2505E-017
      0.0000      4.0841       0.2226E-017
      0.0000      4.1888       0.3565E-017
      0.0000      4.2935       0.9543E-017
      0.0000      4.3982       0.3574E-017
      0.0000      4.5029       0.6080E-017
      0.0000      4.6077       0.7759E-017
      0.0000      4.7124       0.6567E-017
      0.0000      4.8171       0.6363E-017
      0.0000      4.9218       0.9913E-017
      0.0000      5.0265       0.8315E-017
      0.0000      5.1313       0.5523E-017
      0.0000      5.2360       0.6866E-017
      0.0000      5.3407       0.1375E-016
      0.0000      5.4454       0.1175E-016
      0.0000      5.5501       0.6964E-017
      0.0000      5.6549       0.1555E-016
      0.0000      5.7596       0.1619E-016
      0.0000      5.8643       0.1568E-016
      0.0000      5.9690       0.1600E-016
      0.0000      6.0737       0.1364E-016
      0.0000      6.1785       0.1762E-016
      0.0000      6.2832       0.1179E-016
      0.0000      6.3879       0.1314E-016
      0.0000      6.4926       0.1688E-016
      0.0000      6.5973       0.8163E-017
      0.0000     -6.7021       0.2050E-016
      0.0000     -6.5973       0.8310E-017
      0.0000     -6.4926       0.1689E-016
      0.0000     -6.3879       0.1318E-016
      0.0000     -6.2832       0.1222E-016
      0.0000     -6.1785       0.1851E-016
      0.0000     -6.0737       0.1407E-016
      0.0000     -5.9690       0.1598E-016
      0.0000     -5.8643       0.1570E-016
      0.0000     -5.7596       0.1636E-016
      0.0000     -5.6549       0.1565E-016
      0.0000     -5.5501       0.6992E-017
      0.0000     -5.4454       0.1176E-016
      0.0000     -5.3407       0.1375E-016
      0.0000     -5.2360       0.6868E-017
      0.0000     -5.1313       0.5531E-017
      0.0000     -5.0265       0.8319E-017
      0.0000     -4.9218       0.9970E-017
      0.0000     -4.8171       0.6376E-017
      0.0000     -4.7124       0.6568E-017
      0.0000     -4.6077       0.7758E-017
      0.0000     -4.5029       0.6055E-017
      0.0000     -4.3982       0.3532E-017
      0.0000     -4.2935       0.9524E-017
      0.0000     -4.1888       0.3563E-017
      0.0000     -4.0841       0.2226E-017
      0.0000     -3.9794       0.2504E-017
      0.0000     -3.8746       0.2077E-017
      0.0000     -3.7699       0.1643E-017
      0.0000     -3.6652       0.2132E-017
      0.0000     -3.5605       0.1307E-017
      0.0000     -3.4558       0.1790E-017
      0.0000     -3.3510       0.1338E-017
      0.0000     -3.2463       0.1463E-017
      0.0000     -3.1416       0.1021E-017
      0.0000     -3.0369       0.1201E-017
      0.0000     -2.9322       0.1173E-017
      0.0000     -2.8274       0.9302E-018
      0.0000     -2.7227       0.9751E-018
      0.0000     -2.6180       0.1052E-017
      0.0000     -2.5133       0.1056E-017
