      0.0000      0.0000       0.9532E-002
      0.0000      0.1047       0.1525E-015
      0.0000      0.2094       0.2123E-015
      0.0000      0.3142       0.1826E-015
      0.0000      0.4189       0.1793E-013
      0.0000      0.5236       0.1398E+005
      0.0000      0.6283       0.1793E-013
      0.0000      0.7330       0.1681E-015
      0.0000      0.8378       0.2083E-015
      0.0000      0.9425       0.1409E-015
      0.0000      1.0472       0.1045E-015
      0.0000      1.1519       0.1274E-016
      0.0000      1.2566       0.5078E-017
      0.0000      1.3614       0.1636E-016
      0.0000      1.4661       0.4379E-017
      0.0000      1.5708       0.1627E-017
      0.0000      1.6755       0.4639E-017
      0.0000      1.7802       0.1891E-017
      0.0000      1.8850       0.1097E-017
      0.0000      1.9897       0.1102E-017
      0.0000      2.0944       0.4428E-018
      0.0000      2.1991       0.1007E-018
      0.0000      2.3038       0.7226E-019
      0.0000      2.4086       0.4695E-019
      0.0000      2.5133       0.1207E-018
      0.0000      2.6180       0.1814E-018
      0.0000      2.7227       0.9711E-019
      0.0000      2.8274       0.4473E-019
      0.0000      2.9322       0.3597E-019
      0.0000      3.0369       0.1997E-019
      0.0000      3.1416       0.2289E-019
      0.0000      3.2463       0.1636E-019
      0.0000      3.3510       0.1683E-019
      0.0000      3.4558       0.9654E-020
      0.0000      3.5605       0.2582E-019
      0.0000      3.6652       0.1718E-019
      0.0000      3.7699       0.9499E-020
      0.0000      3.8746       0.2194E-019
      0.0000      3.9794       0.1655E-019
      0.0000      4.0841       0.1249E-019
      0.0000      4.1888       0.1682E-019
      0.0000      4.2935       0.2011E-019
      0.0000      4.3982       0.2401E-019
      0.0000      4.5029       0.1345E-019
      0.0000      4.6077       0.2758E-019
      0.0000      4.7124       0.1364E-019
      0.0000      4.8171       0.1536E-019
      0.0000      4.9218       0.1423E-019
      0.0000      5.0265       0.2218E-019
      0.0000      5.1313       0.2090E-019
      0.0000      5.2360       0.1884E-019
      0.0000      5.3407       0.2176E-019
      0.0000      5.4454       0.4549E-019
      0.0000      5.5501       0.2566E-019
      0.0000      5.6549       0.2041E-019
      0.0000      5.7596       0.2354E-019
      0.0000      5.8643       0.3047E-019
      0.0000      5.9690       0.2506E-019
      0.0000      6.0737       0.4248E-019
      0.0000      6.1785       0.6941E-019
      0.0000      6.2832       0.2868E-019
      0.0000      6.3879       0.2751E-019
      0.0000      6.4926       0.4812E-019
      0.0000      6.5973       0.3509E-019
      0.0000     -6.7021       0.8581E-019
      0.0000     -6.5973       0.3468E-019
      0.0000     -6.4926       0.4806E-019
      0.0000     -6.3879       0.2764E-019
      0.0000     -6.2832       0.2865E-019
      0.0000     -6.1785       0.7138E-019
      0.0000     -6.0737       0.4272E-019
      0.0000     -5.9690       0.2523E-019
      0.0000     -5.8643       0.3114E-019
      0.0000     -5.7596       0.2318E-019
      0.0000     -5.6549       0.2047E-019
      0.0000     -5.5501       0.2601E-019
      0.0000     -5.4454       0.4628E-019
      0.0000     -5.3407       0.2180E-019
      0.0000     -5.2360       0.1894E-019
      0.0000     -5.1313       0.2047E-019
      0.0000     -5.0265       0.2207E-019
      0.0000     -4.9218       0.1420E-019
      0.0000     -4.8171       0.1501E-019
      0.0000     -4.7124       0.1406E-019
      0.0000     -4.6077       0.2742E-019
      0.0000     -4.5029       0.1334E-019
      0.0000     -4.3982       0.2401E-019
      0.0000     -4.2935       0.1998E-019
      0.0000     -4.1888       0.1681E-019
      0.0000     -4.0841       0.1292E-019
      0.0000     -3.9794       0.1663E-019
      0.0000     -3.8746       0.2049E-019
      0.0000     -3.7699       0.9835E-020
      0.0000     -3.6652       0.1712E-019
      0.0000     -3.5605       0.2585E-019
      0.0000     -3.4558       0.9559E-020
      0.0000     -3.3510       0.1682E-019
      0.0000     -3.2463       0.1644E-019
      0.0000     -3.1416       0.2275E-019
      0.0000     -3.0369       0.1975E-019
      0.0000     -2.9322       0.3566E-019
      0.0000     -2.8274       0.4602E-019
      0.0000     -2.7227       0.9717E-019
      0.0000     -2.6180       0.1814E-018
      0.0000     -2.5133       0.1195E-018
      0.0000     -2.4086       0.4659E-019
      0.0000     -2.3038       0.7161E-019
      0.0000     -2.1991       0.1007E-018
      0.0000     -2.0944       0.4426E-018
      0.0000     -1.9897       0.1102E-017
      0.0000     -1.8850       0.1086E-017
      0.0000     -1.7802       0.1890E-017
      0.0000     -1.6755       0.4639E-017
      0.0000     -1.5708       0.1627E-017
      0.0000     -1.4661       0.4367E-017
      0.0000     -1.3614       0.1632E-016
      0.0000     -1.2566       0.5069E-017
      0.0000     -1.1519       0.1272E-016
      0.0000     -1.0472       0.1045E-015
      0.0000     -0.9425       0.1409E-015
      0.0000     -0.8378       0.2084E-015
      0.0000     -0.7330       0.1681E-015
      0.0000     -0.6283       0.1793E-013
      0.0000     -0.5236       0.1398E+005
      0.0000     -0.4189       0.1793E-013
      0.0000     -0.3142       0.1826E-015
      0.0000     -0.2094       0.2123E-015
      0.0000     -0.1047       0.1525E-015

      1.0000      0.0000       0.9532E-002
      1.0000      0.1047       0.1533E-015
      1.0000      0.2094       0.2128E-015
      1.0000      0.3142       0.1827E-015
      1.0000      0.4189       0.1794E-013
      1.0000      0.5236       0.1398E+005
      1.0000      0.6283       0.1794E-013
      1.0000      0.7330       0.1685E-015
      1.0000      0.8378       0.2088E-015
      1.0000      0.9425       0.1423E-015
      1.0000      1.0472       0.2433E-011
      1.0000      1.1519       0.1281E-016
      1.0000      1.2566       0.5097E-017
      1.0000      1.3614       0.1648E-016
      1.0000      1.4661       0.4379E-017
      1.0000      1.5708       0.4312E-012
      1.0000      1.6755       0.4645E-017
      1.0000      1.7802       0.1894E-017
      1.0000      1.8850       0.1099E-017
      1.0000      1.9897       0.1103E-017
      1.0000      2.0944       0.4425E-018
      1.0000      2.1991       0.1007E-018
      1.0000      2.3038       0.7226E-019
      1.0000      2.4086       0.4717E-019
      1.0000      2.5133       0.1207E-018
      1.0000      2.6180       0.1817E-018
      1.0000      2.7227       0.9706E-019
      1.0000      2.8274       0.4553E-019
      1.0000      2.9322       0.3594E-019
      1.0000      3.0369       0.1984E-019
      1.0000      3.1416       0.2289E-019
      1.0000      3.2463       0.1631E-019
      1.0000      3.3510       0.1686E-019
      1.0000      3.4558       0.9672E-020
      1.0000      3.5605       0.2581E-019
      1.0000      3.6652       0.1717E-019
      1.0000      3.7699       0.9505E-020
      1.0000      3.8746       0.2206E-019
      1.0000      3.9794       0.1655E-019
      1.0000      4.0841       0.1278E-019
      1.0000      4.1888       0.1683E-019
      1.0000      4.2935       0.2015E-019
      1.0000      4.3982       0.2399E-019
      1.0000      4.5029       0.1342E-019
      1.0000      4.6077       0.2755E-019
      1.0000      4.7124       0.1368E-019
      1.0000      4.8171       0.1537E-019
      1.0000      4.9218       0.1435E-019
      1.0000      5.0265       0.2221E-019
      1.0000      5.1313       0.2090E-019
      1.0000      5.2360       0.1885E-019
      1.0000      5.3407       0.2175E-019
      1.0000      5.4454       0.4550E-019
      1.0000      5.5501       0.2556E-019
      1.0000      5.6549       0.2043E-019
      1.0000      5.7596       0.2363E-019
      1.0000      5.8643       0.3043E-019
      1.0000      5.9690       0.2498E-019
      1.0000      6.0737       0.4252E-019
      1.0000      6.1785       0.6954E-019
      1.0000      6.2832       0.2870E-019
      1.0000      6.3879       0.2748E-019
      1.0000      6.4926       0.4814E-019
      1.0000      6.5973       0.3530E-019
      1.0000     -6.7021       0.8582E-019
      1.0000     -6.5973       0.3492E-019
      1.0000     -6.4926       0.4807E-019
      1.0000     -6.3879       0.2763E-019
      1.0000     -6.2832       0.2868E-019
      1.0000     -6.1785       0.7141E-019
      1.0000     -6.0737       0.4275E-019
      1.0000     -5.9690       0.2517E-019
      1.0000     -5.8643       0.3111E-019
      1.0000     -5.7596       0.2327E-019
      1.0000     -5.6549       0.2050E-019
      1.0000     -5.5501       0.2597E-019
      1.0000     -5.4454       0.4625E-019
      1.0000     -5.3407       0.2181E-019
      1.0000     -5.2360       0.1896E-019
      1.0000     -5.1313       0.2049E-019
      1.0000     -5.0265       0.2214E-019
      1.0000     -4.9218       0.1430E-019
      1.0000     -4.8171       0.1500E-019
      1.0000     -4.7124       0.1412E-019
      1.0000     -4.6077       0.2743E-019
      1.0000     -4.5029       0.1335E-019
      1.0000     -4.3982       0.2399E-019
      1.0000     -4.2935       0.1993E-019
      1.0000     -4.1888       0.1681E-019
      1.0000     -4.0841       0.1320E-019
      1.0000     -3.9794       0.1659E-019
      1.0000     -3.8746       0.2082E-019
      1.0000     -3.7699       0.9839E-020
      1.0000     -3.6652       0.1704E-019
      1.0000     -3.5605       0.2587E-019
      1.0000     -3.4558       0.9459E-020
      1.0000     -3.3510       0.1681E-019
      1.0000     -3.2463       0.1655E-019
      1.0000     -3.1416       0.2273E-019
      1.0000     -3.0369       0.1979E-019
      1.0000     -2.9322       0.3567E-019
      1.0000     -2.8274       0.4526E-019
      1.0000     -2.7227       0.9721E-019
