      0.0000      0.0000       0.2189E-005
      0.0000      0.1047       0.1208E-016
      0.0000      0.2094       0.1841E-016
      0.0000      0.3142       0.1982E-016
      0.0000      0.4189       0.1191E-016
      0.0000      0.5236        873.8     
      0.0000      0.6283       0.1197E-016
      0.0000      0.7330       0.1812E-016
      0.0000      0.8378       0.1823E-016
      0.0000      0.9425       0.1106E-016
      0.0000      1.0472       0.9319E-017
      0.0000      1.1519       0.1175E-017
      0.0000      1.2566       0.3816E-018
      0.0000      1.3614       0.1902E-017
      0.0000      1.4661       0.3691E-018
      0.0000      1.5708       0.1314E-018
      0.0000      1.6755       0.4104E-018
      0.0000      1.7802       0.1692E-018
      0.0000      1.8850       0.2067E-018
      0.0000      1.9897       0.1381E-018
      0.0000      2.0944       0.2270E-019
      0.0000      2.1991       0.4363E-019
      0.0000      2.3038       0.1001E-019
      0.0000      2.4086       0.4504E-019
      0.0000      2.5133       0.3306E-019
      0.0000      2.6180       0.2218E-019
      0.0000      2.7227       0.1865E-019
      0.0000      2.8274       0.1107E-019
      0.0000      2.9322       0.1758E-019
      0.0000      3.0369       0.3702E-019
      0.0000      3.1416       0.1822E-019
      0.0000      3.2463       0.1634E-019
      0.0000     -3.3510       0.1466E-019
      0.0000     -3.2463       0.1635E-019
      0.0000     -3.1416       0.1551E-019
      0.0000     -3.0369       0.3227E-019
      0.0000     -2.9322       0.1865E-019
      0.0000     -2.8274       0.1178E-019
      0.0000     -2.7227       0.1952E-019
      0.0000     -2.6180       0.2179E-019
      0.0000     -2.5133       0.3305E-019
      0.0000     -2.4086       0.4215E-019
      0.0000     -2.3038       0.8618E-020
      0.0000     -2.1991       0.3864E-019
      0.0000     -2.0944       0.2420E-019
      0.0000     -1.9897       0.1415E-018
      0.0000     -1.8850       0.2039E-018
      0.0000     -1.7802       0.1689E-018
      0.0000     -1.6755       0.4095E-018
      0.0000     -1.5708       0.1303E-018
      0.0000     -1.4661       0.3689E-018
      0.0000     -1.3614       0.1900E-017
      0.0000     -1.2566       0.3823E-018
      0.0000     -1.1519       0.1180E-017
      0.0000     -1.0472       0.9314E-017
      0.0000     -0.9425       0.1106E-016
      0.0000     -0.8378       0.1823E-016
      0.0000     -0.7330       0.1812E-016
      0.0000     -0.6283       0.1197E-016
      0.0000     -0.5236        873.8     
      0.0000     -0.4189       0.1191E-016
      0.0000     -0.3142       0.1983E-016
      0.0000     -0.2094       0.1841E-016
      0.0000     -0.1047       0.1207E-016

      1.0000      0.0000       0.2189E-005
      1.0000      0.1047       0.1212E-016
      1.0000      0.2094       0.1846E-016
      1.0000      0.3142       0.1987E-016
      1.0000      0.4189       0.1194E-016
      1.0000      0.5236        873.8     
      1.0000      0.6283       0.1200E-016
      1.0000      0.7330       0.1815E-016
      1.0000      0.8378       0.1827E-016
      1.0000      0.9425       0.1117E-016
      1.0000      1.0472       0.9906E-017
      1.0000      1.1519       0.1181E-017
      1.0000      1.2566       0.3835E-018
      1.0000      1.3614       0.1905E-017
      1.0000      1.4661       0.3692E-018
      1.0000      1.5708       0.3624E-012
      1.0000      1.6755       0.4108E-018
      1.0000      1.7802       0.1699E-018
      1.0000      1.8850       0.2070E-018
      1.0000      1.9897       0.1382E-018
      1.0000      2.0944       0.2271E-019
      1.0000      2.1991       0.4380E-019
      1.0000      2.3038       0.1001E-019
      1.0000      2.4086       0.4500E-019
      1.0000      2.5133       0.3307E-019
      1.0000      2.6180       0.2217E-019
      1.0000      2.7227       0.1866E-019
      1.0000      2.8274       0.1106E-019
      1.0000      2.9322       0.1758E-019
      1.0000      3.0369       0.3704E-019
      1.0000      3.1416       0.1822E-019
      1.0000      3.2463       0.1629E-019
      1.0000     -3.3510       0.1466E-019
      1.0000     -3.2463       0.1628E-019
      1.0000     -3.1416       0.1551E-019
      1.0000     -3.0369       0.3223E-019
      1.0000     -2.9322       0.1866E-019
      1.0000     -2.8274       0.1178E-019
      1.0000     -2.7227       0.1951E-019
      1.0000     -2.6180       0.2183E-019
      1.0000     -2.5133       0.3306E-019
      1.0000     -2.4086       0.4209E-019
      1.0000     -2.3038       0.8619E-020
      1.0000     -2.1991       0.3887E-019
      1.0000     -2.0944       0.2421E-019
      1.0000     -1.9897       0.1416E-018
      1.0000     -1.8850       0.2042E-018
      1.0000     -1.7802       0.1686E-018
      1.0000     -1.6755       0.4100E-018
      1.0000     -1.5708       0.3706E-012
      1.0000     -1.4661       0.3690E-018
      1.0000     -1.3614       0.1912E-017
      1.0000     -1.2566       0.3841E-018
      1.0000     -1.1519       0.1187E-017
      1.0000     -1.0472       0.9902E-017
      1.0000     -0.9425       0.1113E-016
      1.0000     -0.8378       0.1828E-016
      1.0000     -0.7330       0.1814E-016
      1.0000     -0.6283       0.1200E-016
      1.0000     -0.5236        873.8     
      1.0000     -0.4189       0.1194E-016
      1.0000     -0.3142       0.1984E-016
      1.0000     -0.2094       0.1846E-016
      1.0000     -0.1047       0.1216E-016

      2.0000      0.0000       0.2189E-005
      2.0000      0.1047       0.1217E-016
      2.0000      0.2094       0.1857E-016
      2.0000      0.3142       0.1995E-016
      2.0000      0.4189       0.1199E-016
      2.0000      0.5236        873.8     
      2.0000      0.6283       0.1205E-016
      2.0000      0.7330       0.1822E-016
      2.0000      0.8378       0.1839E-016
      2.0000      0.9425       0.1121E-016
      2.0000      1.0472       0.1165E-016
      2.0000      1.1519       0.1180E-017
      2.0000      1.2566       0.3818E-018
      2.0000      1.3614       0.1888E-017
      2.0000      1.4661       0.3693E-018
      2.0000      1.5708       0.7303E-012
      2.0000      1.6755       0.4109E-018
      2.0000      1.7802       0.1704E-018
      2.0000      1.8850       0.2067E-018
      2.0000      1.9897       0.1384E-018
      2.0000      2.0944       0.2270E-019
      2.0000      2.1991       0.4384E-019
      2.0000      2.3038       0.1001E-019
      2.0000      2.4086       0.4468E-019
      2.0000      2.5133       0.3308E-019
      2.0000      2.6180       0.2224E-019
      2.0000      2.7227       0.1865E-019
      2.0000      2.8274       0.1114E-019
      2.0000      2.9322       0.1757E-019
      2.0000      3.0369       0.3705E-019
      2.0000      3.1416       0.1822E-019
      2.0000      3.2463       0.1633E-019
      2.0000     -3.3510       0.1466E-019
      2.0000     -3.2463       0.1631E-019
      2.0000     -3.1416       0.1551E-019
      2.0000     -3.0369       0.3229E-019
      2.0000     -2.9322       0.1867E-019
      2.0000     -2.8274       0.1182E-019
      2.0000     -2.7227       0.1952E-019
      2.0000     -2.6180       0.2193E-019
      2.0000     -2.5133       0.3307E-019
      2.0000     -2.4086       0.4193E-019
      2.0000     -2.3038       0.8620E-020
      2.0000     -2.1991       0.3890E-019
      2.0000     -2.0944       0.2421E-019
      2.0000     -1.9897       0.1417E-018
      2.0000     -1.8850       0.2039E-018
      2.0000     -1.7802       0.1691E-018
      2.0000     -1.6755       0.4101E-018
      2.0000     -1.5708       0.7143E-012
      2.0000     -1.4661       0.3690E-018
      2.0000     -1.3614       0.1908E-017
      2.0000     -1.2566       0.3824E-018
      2.0000     -1.1519       0.1184E-017
      2.0000     -1.0472       0.1164E-016
      2.0000     -0.9425       0.1114E-016
      2.0000     -0.8378       0.1839E-016
      2.0000     -0.7330       0.1819E-016
      2.0000     -0.6283       0.1205E-016
      2.0000     -0.5236        873.8     
      2.0000     -0.4189       0.1199E-016
      2.0000     -0.3142       0.1988E-016
      2.0000     -0.2094       0.1857E-016
      2.0000     -0.1047       0.1222E-016

      3.0000      0.0000       0.2189E-005
      3.0000      0.1047       0.1215E-016
      3.0000      0.2094       0.1872E-016
      3.0000      0.3142       0.2005E-016
      3.0000      0.4189       0.1204E-016
      3.0000      0.5236        873.8     
      3.0000      0.6283       0.1210E-016
      3.0000      0.7330       0.1830E-016
      3.0000      0.8378       0.1854E-016
      3.0000      0.9425       0.1114E-016
      3.0000      1.0472       0.1129E-016
      3.0000      1.1519       0.1177E-017
      3.0000      1.2566       0.3832E-018
      3.0000      1.3614       0.1905E-017
      3.0000      1.4661       0.3692E-018
      3.0000      1.5708       0.1057E-011
      3.0000      1.6755       0.4110E-018
      3.0000      1.7802       0.1702E-018
      3.0000      1.8850       0.2069E-018
      3.0000      1.9897       0.1383E-018
      3.0000      2.0944       0.2270E-019
      3.0000      2.1991       0.4422E-019
      3.0000      2.3038       0.1001E-019
      3.0000      2.4086       0.4496E-019
      3.0000      2.5133       0.3306E-019
      3.0000      2.6180       0.2227E-019
      3.0000      2.7227       0.1865E-019
      3.0000      2.8274       0.1112E-019
      3.0000      2.9322       0.1757E-019
      3.0000      3.0369       0.3706E-019
      3.0000      3.1416       0.1822E-019
      3.0000      3.2463       0.1630E-019
      3.0000     -3.3510       0.1466E-019
      3.0000     -3.2463       0.1629E-019
      3.0000     -3.1416       0.1551E-019
      3.0000     -3.0369       0.3233E-019
      3.0000     -2.9322       0.1867E-019
      3.0000     -2.8274       0.1175E-019
      3.0000     -2.7227       0.1951E-019
      3.0000     -2.6180       0.2184E-019
      3.0000     -2.5133       0.3305E-019
      3.0000     -2.4086       0.4206E-019
      3.0000     -2.3038       0.8625E-020
      3.0000     -2.1991       0.3917E-019
      3.0000     -2.0944       0.2421E-019
      3.0000     -1.9897       0.1417E-018
      3.0000     -1.8850       0.2040E-018
      3.0000     -1.7802       0.1697E-018
      3.0000     -1.6755       0.4101E-018
      3.0000     -1.5708       0.1042E-011
      3.0000     -1.4661       0.3689E-018
      3.0000     -1.3614       0.1903E-017
      3.0000     -1.2566       0.3839E-018
      3.0000     -1.1519       0.1183E-017
      3.0000     -1.0472       0.1129E-016
      3.0000     -0.9425       0.1111E-016
      3.0000     -0.8378       0.1854E-016
      3.0000     -0.7330       0.1827E-016
      3.0000     -0.6283       0.1210E-016
      3.0000     -0.5236        873.8     
      3.0000     -0.4189       0.1204E-016
      3.0000     -0.3142       0.1994E-016
      3.0000     -0.2094       0.1872E-016
      3.0000     -0.1047       0.1217E-016

      4.0000      0.0000       0.2189E-005
      4.0000      0.1047       0.1214E-016
      4.0000      0.2094       0.1886E-016
      4.0000      0.3142       0.2014E-016
      4.0000      0.4189       0.1208E-016
      4.0000      0.5236        873.8     
      4.0000      0.6283       0.1214E-016
      4.0000      0.7330       0.1837E-016
      4.0000      0.8378       0.1868E-016
      4.0000      0.9425       0.1114E-016
