      0.0000      0.0000       0.2189E-005
      0.0000      0.1047       0.1208E-016
      0.0000      0.2094       0.1841E-016
      0.0000      0.3142       0.1982E-016
      0.0000      0.4189       0.1191E-016
      0.0000      0.5236        873.8     
      0.0000      0.6283       0.1197E-016
      0.0000      0.7330       0.1812E-016
      0.0000      0.8378       0.1823E-016
      0.0000      0.9425       0.1106E-016
      0.0000      1.0472       0.9319E-017
      0.0000      1.1519       0.1175E-017
      0.0000      1.2566       0.3816E-018
      0.0000      1.3614       0.1902E-017
      0.0000      1.4661       0.3691E-018
      0.0000      1.5708       0.1314E-018
      0.0000      1.6755       0.4104E-018
      0.0000      1.7802       0.1692E-018
      0.0000      1.8850       0.2067E-018
      0.0000      1.9897       0.1381E-018
      0.0000      2.0944       0.2270E-019
      0.0000      2.1991       0.4363E-019
      0.0000      2.3038       0.1001E-019
      0.0000      2.4086       0.4504E-019
      0.0000      2.5133       0.3306E-019
      0.0000      2.6180       0.2218E-019
      0.0000      2.7227       0.1865E-019
      0.0000      2.8274       0.1107E-019
      0.0000      2.9322       0.1758E-019
      0.0000      3.0369       0.3702E-019
      0.0000      3.1416       0.1822E-019
      0.0000      3.2463       0.1634E-019
      0.0000     -3.3510       0.1465E-019
      0.0000     -3.2463       0.1636E-019
      0.0000     -3.1416       0.1551E-019
      0.0000     -3.0369       0.3227E-019
      0.0000     -2.9322       0.1865E-019
      0.0000     -2.8274       0.1179E-019
      0.0000     -2.7227       0.1952E-019
      0.0000     -2.6180       0.2179E-019
      0.0000     -2.5133       0.3305E-019
      0.0000     -2.4086       0.4215E-019
      0.0000     -2.3038       0.8618E-020
      0.0000     -2.1991       0.3864E-019
      0.0000     -2.0944       0.2420E-019
      0.0000     -1.9897       0.1415E-018
      0.0000     -1.8850       0.2039E-018
      0.0000     -1.7802       0.1689E-018
      0.0000     -1.6755       0.4095E-018
      0.0000     -1.5708       0.1303E-018
      0.0000     -1.4661       0.3689E-018
      0.0000     -1.3614       0.1900E-017
      0.0000     -1.2566       0.3823E-018
      0.0000     -1.1519       0.1180E-017
      0.0000     -1.0472       0.9314E-017
      0.0000     -0.9425       0.1106E-016
      0.0000     -0.8378       0.1823E-016
      0.0000     -0.7330       0.1812E-016
      0.0000     -0.6283       0.1197E-016
      0.0000     -0.5236        873.8     
      0.0000     -0.4189       0.1191E-016
      0.0000     -0.3142       0.1983E-016
      0.0000     -0.2094       0.1841E-016
      0.0000     -0.1047       0.1207E-016

      1.0000      0.0000       0.2189E-005
      1.0000      0.1047       0.1214E-016
      1.0000      0.2094       0.1846E-016
      1.0000      0.3142       0.1981E-016
      1.0000      0.4189       0.1194E-016
      1.0000      0.5236        873.8     
      1.0000      0.6283       0.1200E-016
      1.0000      0.7330       0.1814E-016
      1.0000      0.8378       0.1827E-016
      1.0000      0.9425       0.1117E-016
      1.0000      1.0472       0.9906E-017
      1.0000      1.1519       0.1181E-017
      1.0000      1.2566       0.3835E-018
      1.0000      1.3614       0.1911E-017
      1.0000      1.4661       0.3692E-018
      1.0000      1.5708       0.3624E-012
      1.0000      1.6755       0.4108E-018
      1.0000      1.7802       0.1692E-018
      1.0000      1.8850       0.2070E-018
      1.0000      1.9897       0.1383E-018
      1.0000      2.0944       0.2271E-019
      1.0000      2.1991       0.4373E-019
      1.0000      2.3038       0.1001E-019
      1.0000      2.4086       0.4494E-019
      1.0000      2.5133       0.3307E-019
      1.0000      2.6180       0.2220E-019
      1.0000      2.7227       0.1865E-019
      1.0000      2.8274       0.1104E-019
      1.0000      2.9322       0.1758E-019
      1.0000      3.0369       0.3708E-019
      1.0000      3.1416       0.1823E-019
      1.0000      3.2463       0.1630E-019
      1.0000     -3.3510       0.1466E-019
