    -40.0000    -20.0000       0.1040E-007
    -40.0000    -19.3750       0.2078E-008
    -40.0000    -18.7500       0.3027E-008
    -40.0000    -18.1250       0.7046E-008
    -40.0000    -17.5000       0.2269E-006
    -40.0000    -16.8750       0.4448E-005
    -40.0000    -16.2500       0.2515E-004
    -40.0000    -15.6250       0.7321E-004
    -40.0000    -15.0000       0.1366E-003
    -40.0000    -14.3750       0.2036E-003
    -40.0000    -13.7500       0.2581E-003
    -40.0000    -13.1250       0.3081E-003
    -40.0000    -12.5000       0.3464E-003
    -40.0000    -11.8750       0.3824E-003
    -40.0000    -11.2500       0.4070E-003
    -40.0000    -10.6250       0.4251E-003
    -40.0000    -10.0000       0.4357E-003
    -40.0000     -9.3750       0.4382E-003
    -40.0000     -8.7500       0.4386E-003
    -40.0000     -8.1250       0.4292E-003
    -40.0000     -7.5000       0.4242E-003
    -40.0000     -6.8750       0.4121E-003
    -40.0000     -6.2500       0.3935E-003
    -40.0000     -5.6250       0.3776E-003
    -40.0000     -5.0000       0.3484E-003
    -40.0000     -4.3750       0.3193E-003
    -40.0000     -3.7500       0.2800E-003
    -40.0000     -3.1250       0.2304E-003
    -40.0000     -2.5000       0.1849E-003
    -40.0000     -1.8750       0.1428E-003
    -40.0000     -1.2500       0.1213E-003
    -40.0000     -0.6250       0.1175E-003
    -40.0000      0.0000       0.1143E-003
    -40.0000      0.6250       0.1175E-003
    -40.0000      1.2500       0.1213E-003
    -40.0000      1.8750       0.1427E-003
    -40.0000      2.5000       0.1852E-003
    -40.0000      3.1250       0.2303E-003
    -40.0000      3.7500       0.2795E-003
    -40.0000      4.3750       0.3196E-003
    -40.0000      5.0000       0.3485E-003
    -40.0000      5.6250       0.3774E-003
    -40.0000      6.2500       0.3937E-003
    -40.0000      6.8750       0.4121E-003
    -40.0000      7.5000       0.4239E-003
    -40.0000      8.1250       0.4295E-003
    -40.0000      8.7500       0.4386E-003
    -40.0000      9.3750       0.4380E-003
    -40.0000     10.0000       0.4357E-003
    -40.0000     10.6250       0.4252E-003
    -40.0000     11.2500       0.4068E-003
    -40.0000     11.8750       0.3827E-003
    -40.0000     12.5000       0.3461E-003
    -40.0000     13.1250       0.3082E-003
    -40.0000     13.7500       0.2582E-003
    -40.0000     14.3750       0.2034E-003
    -40.0000     15.0000       0.1367E-003
    -40.0000     15.6250       0.7317E-004
    -40.0000     16.2500       0.2514E-004
    -40.0000     16.8750       0.4448E-005
    -40.0000     17.5000       0.2332E-006
    -40.0000     18.1250       0.7385E-008
    -40.0000     18.7500       0.3273E-008
    -40.0000     19.3750       0.1860E-008

    -39.3750    -20.0000       0.1066E-007
    -39.3750    -19.3750       0.3472E-008
    -39.3750    -18.7500       0.5052E-008
    -39.3750    -18.1250       0.6373E-008
    -39.3750    -17.5000       0.2947E-006
    -39.3750    -16.8750       0.5268E-005
    -39.3750    -16.2500       0.2878E-004
    -39.3750    -15.6250       0.8207E-004
    -39.3750    -15.0000       0.1476E-003
    -39.3750    -14.3750       0.2111E-003
    -39.3750    -13.7500       0.2602E-003
    -39.3750    -13.1250       0.3028E-003
    -39.3750    -12.5000       0.3363E-003
    -39.3750    -11.8750       0.3721E-003
    -39.3750    -11.2500       0.3974E-003
    -39.3750    -10.6250       0.4194E-003
    -39.3750    -10.0000       0.4335E-003
    -39.3750     -9.3750       0.4386E-003
    -39.3750     -8.7500       0.4392E-003
    -39.3750     -8.1250       0.4290E-003
    -39.3750     -7.5000       0.4201E-003
    -39.3750     -6.8750       0.4039E-003
    -39.3750     -6.2500       0.3813E-003
    -39.3750     -5.6250       0.3620E-003
    -39.3750     -5.0000       0.3331E-003
    -39.3750     -4.3750       0.3042E-003
    -39.3750     -3.7500       0.2719E-003
    -39.3750     -3.1250       0.2326E-003
    -39.3750     -2.5000       0.2001E-003
    -39.3750     -1.8750       0.1683E-003
    -39.3750     -1.2500       0.1457E-003
    -39.3750     -0.6250       0.1301E-003
    -39.3750      0.0000       0.1038E-003
    -39.3750      0.6250       0.8293E-004
    -39.3750      1.2500       0.7397E-004
    -39.3750      1.8750       0.9705E-004
    -39.3750      2.5000       0.1536E-003
    -39.3750      3.1250       0.2159E-003
    -39.3750      3.7500       0.2791E-003
    -39.3750      4.3750       0.3279E-003
    -39.3750      5.0000       0.3580E-003
    -39.3750      5.6250       0.3877E-003
    -39.3750      6.2500       0.4006E-003
    -39.3750      6.8750       0.4134E-003
    -39.3750      7.5000       0.4215E-003
    -39.3750      8.1250       0.4229E-003
    -39.3750      8.7500       0.4291E-003
    -39.3750      9.3750       0.4288E-003
    -39.3750     10.0000       0.4280E-003
    -39.3750     10.6250       0.4241E-003
    -39.3750     11.2500       0.4113E-003
    -39.3750     11.8750       0.3927E-003
    -39.3750     12.5000       0.3617E-003
    -39.3750     13.1250       0.3244E-003
    -39.3750     13.7500       0.2723E-003
    -39.3750     14.3750       0.2149E-003
    -39.3750     15.0000       0.1432E-003
    -39.3750     15.6250       0.7566E-004
    -39.3750     16.2500       0.2614E-004
    -39.3750     16.8750       0.4417E-005
    -39.3750     17.5000       0.2358E-006
    -39.3750     18.1250       0.1453E-007
    -39.3750     18.7500       0.1412E-008
    -39.3750     19.3750       0.6038E-009

    -38.7500    -20.0000       0.1086E-007
    -38.7500    -19.3750       0.5606E-008
    -38.7500    -18.7500       0.5799E-008
    -38.7500    -18.1250       0.9570E-008
    -38.7500    -17.5000       0.4084E-006
    -38.7500    -16.8750       0.6772E-005
    -38.7500    -16.2500       0.3688E-004
    -38.7500    -15.6250       0.1011E-003
    -38.7500    -15.0000       0.1754E-003
    -38.7500    -14.3750       0.2384E-003
    -38.7500    -13.7500       0.2817E-003
    -38.7500    -13.1250       0.3140E-003
    -38.7500    -12.5000       0.3386E-003
    -38.7500    -11.8750       0.3674E-003
    -38.7500    -11.2500       0.3890E-003
    -38.7500    -10.6250       0.4110E-003
    -38.7500    -10.0000       0.4262E-003
    -38.7500     -9.3750       0.4335E-003
    -38.7500     -8.7500       0.4344E-003
    -38.7500     -8.1250       0.4262E-003
    -38.7500     -7.5000       0.4146E-003
    -38.7500     -6.8750       0.3961E-003
    -38.7500     -6.2500       0.3738E-003
    -38.7500     -5.6250       0.3533E-003
    -38.7500     -5.0000       0.3277E-003
    -38.7500     -4.3750       0.3021E-003
    -38.7500     -3.7500       0.2777E-003
    -38.7500     -3.1250       0.2484E-003
    -38.7500     -2.5000       0.2244E-003
    -38.7500     -1.8750       0.1989E-003
    -38.7500     -1.2500       0.1730E-003
    -38.7500     -0.6250       0.1422E-003
    -38.7500      0.0000       0.9284E-004
    -38.7500      0.6250       0.4456E-004
    -38.7500      1.2500       0.1745E-004
    -38.7500      1.8750       0.3827E-004
    -38.7500      2.5000       0.1055E-003
    -38.7500      3.1250       0.1874E-003
    -38.7500      3.7500       0.2645E-003
    -38.7500      4.3750       0.3231E-003
    -38.7500      5.0000       0.3573E-003
    -38.7500      5.6250       0.3877E-003
    -38.7500      6.2500       0.3995E-003
    -38.7500      6.8750       0.4075E-003
    -38.7500      7.5000       0.4121E-003
    -38.7500      8.1250       0.4108E-003
    -38.7500      8.7500       0.4134E-003
    -38.7500      9.3750       0.4137E-003
    -38.7500     10.0000       0.4153E-003
    -38.7500     10.6250       0.4171E-003
    -38.7500     11.2500       0.4110E-003
    -38.7500     11.8750       0.4006E-003
    -38.7500     12.5000       0.3782E-003
    -38.7500     13.1250       0.3462E-003
    -38.7500     13.7500       0.2973E-003
    -38.7500     14.3750       0.2394E-003
    -38.7500     15.0000       0.1627E-003
    -38.7500     15.6250       0.8699E-004
    -38.7500     16.2500       0.3068E-004
    -38.7500     16.8750       0.5129E-005
    -38.7500     17.5000       0.2808E-006
    -38.7500     18.1250       0.1748E-007
    -38.7500     18.7500       0.9636E-009
    -38.7500     19.3750       0.2942E-009

    -38.1250    -20.0000       0.1024E-007
    -38.1250    -19.3750       0.7307E-008
    -38.1250    -18.7500       0.5322E-008
    -38.1250    -18.1250       0.1166E-007
    -38.1250    -17.5000       0.5311E-006
    -38.1250    -16.8750       0.8555E-005
    -38.1250    -16.2500       0.4700E-004
    -38.1250    -15.6250       0.1249E-003
    -38.1250    -15.0000       0.2109E-003
    -38.1250    -14.3750       0.2775E-003
    -38.1250    -13.7500       0.3177E-003
    -38.1250    -13.1250       0.3408E-003
    -38.1250    -12.5000       0.3570E-003
    -38.1250    -11.8750       0.3742E-003
    -38.1250    -11.2500       0.3902E-003
    -38.1250    -10.6250       0.4077E-003
    -38.1250    -10.0000       0.4207E-003
    -38.1250     -9.3750       0.4291E-003
    -38.1250     -8.7500       0.4299E-003
    -38.1250     -8.1250       0.4246E-003
    -38.1250     -7.5000       0.4122E-003
    -38.1250     -6.8750       0.3946E-003
    -38.1250     -6.2500       0.3760E-003
    -38.1250     -5.6250       0.3588E-003
    -38.1250     -5.0000       0.3416E-003
    -38.1250     -4.3750       0.3251E-003
    -38.1250     -3.7500       0.3118E-003
    -38.1250     -3.1250       0.2943E-003
    -38.1250     -2.5000       0.2768E-003
    -38.1250     -1.8750       0.2561E-003
    -38.1250     -1.2500       0.2291E-003
    -38.1250     -0.6250       0.1862E-003
    -38.1250      0.0000       0.1222E-003
    -38.1250      0.6250       0.5362E-004
    -38.1250      1.2500       0.7897E-005
    -38.1250      1.8750       0.1918E-004
    -38.1250      2.5000       0.8454E-004
    -38.1250      3.1250       0.1752E-003
    -38.1250      3.7500       0.2577E-003
    -38.1250      4.3750       0.3213E-003
    -38.1250      5.0000       0.3587E-003
    -38.1250      5.6250       0.3868E-003
    -38.1250      6.2500       0.3985E-003
    -38.1250      6.8750       0.4034E-003
    -38.1250      7.5000       0.4045E-003
    -38.1250      8.1250       0.4011E-003
    -38.1250      8.7500       0.4013E-003
    -38.1250      9.3750       0.4018E-003
    -38.1250     10.0000       0.4049E-003
    -38.1250     10.6250       0.4109E-003
    -38.1250     11.2500       0.4114E-003
    -38.1250     11.8750       0.4086E-003
    -38.1250     12.5000       0.3958E-003
    -38.1250     13.1250       0.3715E-003
    -38.1250     13.7500       0.3281E-003
    -38.1250     14.3750       0.2717E-003
    -38.1250     15.0000       0.1906E-003
    -38.1250     15.6250       0.1044E-003
    -38.1250     16.2500       0.3751E-004
    -38.1250     16.8750       0.6510E-005
    -38.1250     17.5000       0.3661E-006
    -38.1250     18.1250       0.1564E-007
    -38.1250     18.7500       0.1054E-008
    -38.1250     19.3750       0.6770E-009

    -37.5000    -20.0000       0.8436E-008
    -37.5000    -19.3750       0.7400E-008
    -37.5000    -18.7500       0.4020E-008
    -37.5000    -18.1250       0.1248E-007
    -37.5000    -17.5000       0.6371E-006
    -37.5000    -16.8750       0.1017E-004
    -37.5000    -16.2500       0.5567E-004
    -37.5000    -15.6250       0.1454E-003
    -37.5000    -15.0000       0.2427E-003
    -37.5000    -14.3750       0.3150E-003
    -37.5000    -13.7500       0.3556E-003
    -37.5000    -13.1250       0.3746E-003
    -37.5000    -12.5000       0.3857E-003
    -37.5000    -11.8750       0.3928E-003
    -37.5000    -11.2500       0.4029E-003
    -37.5000    -10.6250       0.4130E-003
    -37.5000    -10.0000       0.4219E-003
    -37.5000     -9.3750       0.4292E-003
    -37.5000     -8.7500       0.4277E-003
    -37.5000     -8.1250       0.4237E-003
    -37.5000     -7.5000       0.4117E-003
