      0.0000      0.0000        8661.     
      0.0000      0.1571        6550.     
      0.0000      0.3142        2649.     
      0.0000      0.4712        409.1     
      0.0000      0.6283       0.1344     
      0.0000      0.7854        29.83     
      0.0000      0.9425        7.376     
      0.0000      1.0996       0.7960     
      0.0000      1.2566        2.706     
      0.0000      1.4137       0.2001     
      0.0000      1.5708       0.3457     
      0.0000      1.7279       0.2622     
      0.0000      1.8850       0.8019E-002
      0.0000      2.0420       0.7832E-001
      0.0000      2.1991       0.1628E-001
      0.0000      2.3562       0.8437E-002
      0.0000      2.5133       0.1021E-001
      0.0000      2.6704       0.1057E-002
      0.0000      2.8274       0.2178E-002
      0.0000      2.9845       0.1099E-002
      0.0000      3.1416       0.5084E-003
      0.0000      3.2987       0.5080E-003
      0.0000      3.4558       0.5326E-003
      0.0000      3.6128       0.2296E-003
      0.0000      3.7699       0.3331E-003
      0.0000      3.9270       0.1644E-003
      0.0000      4.0841       0.1151E-003
      0.0000      4.2412       0.1486E-003
      0.0000      4.3982       0.1301E-003
      0.0000      4.5553       0.2309E-003
      0.0000      4.7124       0.2939E-003
      0.0000      4.8695       0.3457E-003
      0.0000     -5.0265       0.3845E-003
      0.0000     -4.8695       0.3457E-003
      0.0000     -4.7124       0.2939E-003
      0.0000     -4.5553       0.2309E-003
      0.0000     -4.3982       0.1300E-003
      0.0000     -4.2412       0.1485E-003
      0.0000     -4.0841       0.1149E-003
      0.0000     -3.9270       0.1644E-003
      0.0000     -3.7699       0.3329E-003
      0.0000     -3.6128       0.2298E-003
      0.0000     -3.4558       0.5326E-003
      0.0000     -3.2987       0.5083E-003
      0.0000     -3.1416       0.5090E-003
      0.0000     -2.9845       0.1100E-002
      0.0000     -2.8274       0.2180E-002
      0.0000     -2.6704       0.1057E-002
      0.0000     -2.5133       0.1021E-001
      0.0000     -2.3562       0.8438E-002
      0.0000     -2.1991       0.1628E-001
      0.0000     -2.0420       0.7832E-001
      0.0000     -1.8850       0.8019E-002
      0.0000     -1.7279       0.2622     
      0.0000     -1.5708       0.3457     
      0.0000     -1.4137       0.2001     
      0.0000     -1.2566        2.706     
      0.0000     -1.0996       0.7960     
      0.0000     -0.9425        7.376     
      0.0000     -0.7854        29.83     
      0.0000     -0.6283       0.1344     
      0.0000     -0.4712        409.1     
      0.0000     -0.3142        2649.     
      0.0000     -0.1571        6550.     

      1.0000      0.0000        8669.     
      1.0000      0.1571        6552.     
      1.0000      0.3142        2646.     
      1.0000      0.4712        407.7     
      1.0000      0.6283       0.1249     
      1.0000      0.7854        29.41     
      1.0000      0.9425        7.232     
      1.0000      1.0996       0.7819     
      1.0000      1.2566        2.667     
      1.0000      1.4137       0.1918     
      1.0000      1.5708       0.3514     
      1.0000      1.7279       0.2656     
      1.0000      1.8850       0.5879E-002
      1.0000      2.0420       0.8031E-001
      1.0000      2.1991       0.1511E-001
      1.0000      2.3562       0.7530E-002
      1.0000      2.5133       0.1003E-001
      1.0000      2.6704       0.3354E-003
      1.0000      2.8274       0.2737E-002
      1.0000      2.9845       0.8524E-003
      1.0000      3.1416       0.1105E-002
      1.0000      3.2987       0.5746E-003
      1.0000      3.4558       0.8459E-003
      1.0000      3.6128       0.1566E-003
      1.0000      3.7699       0.4778E-003
      1.0000      3.9270       0.7333E-004
      1.0000      4.0841       0.1444E-003
      1.0000      4.2412       0.5352E-003
      1.0000      4.3982       0.9138E-003
      1.0000      4.5553       0.2655E-003
      1.0000      4.7124       0.4295E-004
      1.0000      4.8695       0.1079E-002
      1.0000     -5.0265       0.2748E-003
      1.0000     -4.8695       0.1430E-002
      1.0000     -4.7124       0.4402E-004
      1.0000     -4.5553       0.4967E-003
      1.0000     -4.3982       0.9787E-003
      1.0000     -4.2412       0.6050E-003
      1.0000     -4.0841       0.1047E-003
      1.0000     -3.9270       0.1003E-003
      1.0000     -3.7699       0.4189E-003
      1.0000     -3.6128       0.1264E-003
      1.0000     -3.4558       0.9048E-003
      1.0000     -3.2987       0.4547E-003
      1.0000     -3.1416       0.1084E-002
      1.0000     -2.9845       0.1039E-002
      1.0000     -2.8274       0.2688E-002
      1.0000     -2.6704       0.3208E-003
      1.0000     -2.5133       0.1101E-001
      1.0000     -2.3562       0.7364E-002
      1.0000     -2.1991       0.1605E-001
      1.0000     -2.0420       0.7975E-001
      1.0000     -1.8850       0.5700E-002
      1.0000     -1.7279       0.2644     
      1.0000     -1.5708       0.3483     
      1.0000     -1.4137       0.1912     
      1.0000     -1.2566        2.664     
      1.0000     -1.0996       0.7811     
      1.0000     -0.9425        7.238     
      1.0000     -0.7854        29.38     
      1.0000     -0.6283       0.1273     
      1.0000     -0.4712        407.5     
      1.0000     -0.3142        2646.     
      1.0000     -0.1571        6553.     

      2.0000      0.0000        8681.     
      2.0000      0.1571        6555.     
      2.0000      0.3142        2640.     
      2.0000      0.4712        404.6     
      2.0000      0.6283       0.7961E-001
      2.0000      0.7854        29.24     
      2.0000      0.9425        6.971     
      2.0000      1.0996       0.8431     
