      0.0000      0.0000        8529.     
      0.0000      0.1571        5167.     
      0.0000      0.3142        722.5     
      0.0000      0.4712        87.81     
      0.0000      0.6283        300.1     
      0.0000      0.7854        22.90     
      0.0000      0.9425        51.91     
      0.0000      1.0996        49.54     
      0.0000      1.2566       0.1319     
      0.0000      1.4137        20.99     
      0.0000      1.5708        5.728     
      0.0000      1.7279        2.302     
      0.0000      1.8850        5.506     
      0.0000      2.0420       0.1355     
      0.0000      2.1991        1.584     
      0.0000      2.3562       0.8345     
      0.0000      2.5133       0.7936E-001
      0.0000      2.6704       0.4992     
      0.0000      2.8274       0.5132E-001
      0.0000      2.9845       0.9544E-001
      0.0000      3.1416       0.9197E-001
      0.0000      3.2987       0.3680E-002
      0.0000      3.4558       0.3632E-001
      0.0000      3.6128       0.1547E-001
      0.0000      3.7699       0.5123E-002
      0.0000      3.9270       0.1420E-001
      0.0000      4.0841       0.7027E-002
      0.0000      4.2412       0.5765E-002
      0.0000     -4.3982       0.1062E-001
      0.0000     -4.2412       0.5783E-002
      0.0000     -4.0841       0.7032E-002
      0.0000     -3.9270       0.1424E-001
      0.0000     -3.7699       0.5159E-002
      0.0000     -3.6128       0.1550E-001
      0.0000     -3.4558       0.3642E-001
      0.0000     -3.2987       0.3665E-002
      0.0000     -3.1416       0.9211E-001
      0.0000     -2.9845       0.9538E-001
      0.0000     -2.8274       0.5142E-001
      0.0000     -2.6704       0.4992     
      0.0000     -2.5133       0.7926E-001
      0.0000     -2.3562       0.8345     
      0.0000     -2.1991        1.583     
      0.0000     -2.0420       0.1356     
      0.0000     -1.8850        5.506     
      0.0000     -1.7279        2.302     
      0.0000     -1.5708        5.727     
      0.0000     -1.4137        20.99     
      0.0000     -1.2566       0.1319     
      0.0000     -1.0996        49.54     
      0.0000     -0.9425        51.91     
      0.0000     -0.7854        22.90     
      0.0000     -0.6283        300.1     
      0.0000     -0.4712        87.81     
      0.0000     -0.3142        722.5     
      0.0000     -0.1571        5167.     

      1.0000      0.0000        8562.     
      1.0000      0.1571        5167.     
      1.0000      0.3142        709.9     
      1.0000      0.4712        91.05     
      1.0000      0.6283        296.0     
      1.0000      0.7854        20.99     
      1.0000      0.9425        52.85     
      1.0000      1.0996        48.07     
      1.0000      1.2566       0.2318     
      1.0000      1.4137        20.83     
      1.0000      1.5708        5.277     
      1.0000      1.7279        2.475     
      1.0000      1.8850        5.174     
      1.0000      2.0420       0.1004     
      1.0000      2.1991        1.702     
      1.0000      2.3562       0.8101     
      1.0000      2.5133       0.4350E-001
      1.0000      2.6704       0.5411     
      1.0000      2.8274       0.4682E-001
      1.0000      2.9845       0.1013     
      1.0000      3.1416       0.9860E-001
      1.0000      3.2987       0.1051E-001
      1.0000      3.4558       0.4469E-001
      1.0000      3.6128       0.1084E-001
      1.0000      3.7699       0.7417E-002
      1.0000      3.9270       0.4674E-002
      1.0000      4.0841       0.9818E-002
      1.0000      4.2412       0.1057E-001
      1.0000     -4.3982       0.2145E-001
      1.0000     -4.2412       0.1369E-001
      1.0000     -4.0841       0.4049E-002
      1.0000     -3.9270       0.6152E-002
      1.0000     -3.7699       0.1649E-001
      1.0000     -3.6128       0.1095E-001
      1.0000     -3.4558       0.4970E-001
      1.0000     -3.2987       0.5389E-002
      1.0000     -3.1416       0.1248     
      1.0000     -2.9845       0.1092     
      1.0000     -2.8274       0.4717E-001
      1.0000     -2.6704       0.5203     
      1.0000     -2.5133       0.1860     
