      0.0000      0.0000        541.8     
      0.0000      0.1571        409.5     
      0.0000      0.3142        165.4     
      0.0000      0.4712        25.46     
      0.0000      0.6283       0.8052E-002
      0.0000      0.7854        1.844     
      0.0000      0.9425       0.4517     
      0.0000      1.0996       0.4870E-001
      0.0000      1.2566       0.1624     
      0.0000      1.4137       0.1113E-001
      0.0000      1.5708       0.2032E-001
      0.0000      1.7279       0.1378E-001
      0.0000      1.8850       0.4260E-003
      0.0000      2.0420       0.3739E-002
      0.0000      2.1991       0.2185E-003
      0.0000      2.3562       0.5499E-003
      0.0000     -2.5133       0.1463E-004
      0.0000     -2.3562       0.5499E-003
      0.0000     -2.1991       0.2186E-003
      0.0000     -2.0420       0.3739E-002
      0.0000     -1.8850       0.4259E-003
      0.0000     -1.7279       0.1379E-001
      0.0000     -1.5708       0.2032E-001
      0.0000     -1.4137       0.1113E-001
      0.0000     -1.2566       0.1624     
      0.0000     -1.0996       0.4869E-001
      0.0000     -0.9425       0.4517     
      0.0000     -0.7854        1.844     
      0.0000     -0.6283       0.8051E-002
      0.0000     -0.4712        25.46     
      0.0000     -0.3142        165.4     
      0.0000     -0.1571        409.5     

      1.0000      0.0000        542.4     
      1.0000      0.1571        409.7     
      1.0000      0.3142        165.1     
      1.0000      0.4712        25.32     
      1.0000      0.6283       0.6319E-002
      1.0000      0.7854        1.807     
      1.0000      0.9425       0.4324     
      1.0000      1.0996       0.4991E-001
      1.0000      1.2566       0.1584     
      1.0000      1.4137       0.9276E-002
      1.0000      1.5708       0.2150E-001
      1.0000      1.7279       0.1311E-001
      1.0000      1.8850       0.6016E-003
      1.0000      2.0420       0.3629E-002
      1.0000      2.1991       0.1354E-003
      1.0000      2.3562       0.5921E-003
      1.0000     -2.5133       0.3146E-004
      1.0000     -2.3562       0.6044E-003
      1.0000     -2.1991       0.1832E-003
      1.0000     -2.0420       0.3676E-002
      1.0000     -1.8850       0.5354E-003
      1.0000     -1.7279       0.1321E-001
      1.0000     -1.5708       0.2112E-001
      1.0000     -1.4137       0.9330E-002
      1.0000     -1.2566       0.1576     
      1.0000     -1.0996       0.4963E-001
      1.0000     -0.9425       0.4317     
      1.0000     -0.7854        1.806     
      1.0000     -0.6283       0.6252E-002
      1.0000     -0.4712        25.32     
      1.0000     -0.3142        165.1     
      1.0000     -0.1571        409.7     

      2.0000      0.0000        543.5     
      2.0000      0.1571        410.1     
      2.0000      0.3142        164.6     
      2.0000      0.4712        24.98     
      2.0000      0.6283       0.3439E-002
      2.0000      0.7854        1.788     
      2.0000      0.9425       0.4081     
      2.0000      1.0996       0.5630E-001
      2.0000      1.2566       0.1575     
      2.0000      1.4137       0.8074E-002
      2.0000      1.5708       0.2244E-001
      2.0000      1.7279       0.1227E-001
      2.0000      1.8850       0.8864E-003
      2.0000      2.0420       0.3740E-002
      2.0000      2.1991       0.6963E-004
      2.0000      2.3562       0.7023E-003
      2.0000     -2.5133       0.4539E-004
      2.0000     -2.3562       0.6951E-003
      2.0000     -2.1991       0.9723E-004
      2.0000     -2.0420       0.3773E-002
      2.0000     -1.8850       0.8037E-003
      2.0000     -1.7279       0.1235E-001
      2.0000     -1.5708       0.2209E-001
      2.0000     -1.4137       0.8123E-002
      2.0000     -1.2566       0.1569     
      2.0000     -1.0996       0.5601E-001
      2.0000     -0.9425       0.4075     
      2.0000     -0.7854        1.787     
      2.0000     -0.6283       0.3388E-002
      2.0000     -0.4712        24.97     
      2.0000     -0.3142        164.6     
      2.0000     -0.1571        410.1     

      3.0000      0.0000        545.0     
      3.0000      0.1571        410.5     
      3.0000      0.3142        163.8     
      3.0000      0.4712        24.45     
      3.0000      0.6283       0.4223E-002
      3.0000      0.7854        1.832     
      3.0000      0.9425       0.4039     
      3.0000      1.0996       0.5621E-001
      3.0000      1.2566       0.1527     
      3.0000      1.4137       0.7481E-002
      3.0000      1.5708       0.2174E-001
      3.0000      1.7279       0.1175E-001
      3.0000      1.8850       0.7097E-003
      3.0000      2.0420       0.3762E-002
      3.0000      2.1991       0.1490E-003
      3.0000      2.3562       0.7656E-003
      3.0000     -2.5133       0.7839E-004
      3.0000     -2.3562       0.7542E-003
      3.0000     -2.1991       0.1417E-003
      3.0000     -2.0420       0.3753E-002
      3.0000     -1.8850       0.7201E-003
      3.0000     -1.7279       0.1174E-001
      3.0000     -1.5708       0.2181E-001
      3.0000     -1.4137       0.7470E-002
      3.0000     -1.2566       0.1527     
      3.0000     -1.0996       0.5612E-001
      3.0000     -0.9425       0.4038     
      3.0000     -0.7854        1.832     
      3.0000     -0.6283       0.4237E-002
      3.0000     -0.4712        24.45     
      3.0000     -0.3142        163.8     
      3.0000     -0.1571        410.5     

      4.0000      0.0000        547.1     
      4.0000      0.1571        411.2     
      4.0000      0.3142        162.8     
      4.0000      0.4712        23.77     
