      0.0000      0.0000        7588.     
      0.0000      0.1571        5106.     
      0.0000      0.3142        1234.     
      0.0000      0.4712        1.088     
      0.0000      0.6283        196.0     
      0.0000      0.7854        103.1     
      0.0000      0.9425       0.4380E-001
      0.0000      1.0996        29.73     
      0.0000      1.2566        12.38     
      0.0000      1.4137       0.4642     
      0.0000      1.5708        5.419     
      0.0000      1.7279        1.149     
      0.0000      1.8850       0.3862     
      0.0000      2.0420       0.8748     
      0.0000      2.1991       0.4916E-001
      0.0000      2.3562       0.1447     
      0.0000      2.5133       0.1014     
      0.0000      2.6704       0.3595E-002
      0.0000      2.8274       0.3031E-001
      0.0000      2.9845       0.8588E-002
      0.0000      3.1416       0.3085E-002
      0.0000      3.2987       0.4966E-002
      0.0000      3.4558       0.2051E-002
      0.0000      3.6128       0.1121E-002
      0.0000      3.7699       0.1667E-002
      0.0000      3.9270       0.4962E-003
      0.0000      4.0841       0.5827E-003
      0.0000      4.2412       0.6144E-003
      0.0000      4.3982       0.4896E-003
      0.0000      4.5553       0.9155E-003
      0.0000      4.7124       0.1082E-002
      0.0000      4.8695       0.1269E-002
      0.0000     -5.0265       0.1417E-002
      0.0000     -4.8695       0.1269E-002
      0.0000     -4.7124       0.1081E-002
      0.0000     -4.5553       0.9152E-003
      0.0000     -4.3982       0.4887E-003
      0.0000     -4.2412       0.6143E-003
      0.0000     -4.0841       0.5812E-003
      0.0000     -3.9270       0.4970E-003
      0.0000     -3.7699       0.1666E-002
      0.0000     -3.6128       0.1123E-002
      0.0000     -3.4558       0.2051E-002
      0.0000     -3.2987       0.4971E-002
      0.0000     -3.1416       0.3091E-002
      0.0000     -2.9845       0.8593E-002
      0.0000     -2.8274       0.3032E-001
      0.0000     -2.6704       0.3596E-002
      0.0000     -2.5133       0.1015     
      0.0000     -2.3562       0.1447     
      0.0000     -2.1991       0.4917E-001
      0.0000     -2.0420       0.8748     
      0.0000     -1.8850       0.3861     
      0.0000     -1.7279        1.149     
      0.0000     -1.5708        5.419     
      0.0000     -1.4137       0.4642     
      0.0000     -1.2566        12.38     
      0.0000     -1.0996        29.73     
      0.0000     -0.9425       0.4379E-001
      0.0000     -0.7854        103.1     
      0.0000     -0.6283        196.0     
      0.0000     -0.4712        1.088     
      0.0000     -0.3142        1234.     
      0.0000     -0.1571        5106.     

      1.0000      0.0000        7602.     
      1.0000      0.1571        5107.     
      1.0000      0.3142        1229.     
      1.0000      0.4712       0.9746     
      1.0000      0.6283        195.1     
      1.0000      0.7854        101.4     
      1.0000      0.9425       0.6257E-001
      1.0000      1.0996        29.57     
      1.0000      1.2566        12.17     
      1.0000      1.4137       0.4825     
      1.0000      1.5708        5.443     
      1.0000      1.7279        1.114     
      1.0000      1.8850       0.4089     
      1.0000      2.0420       0.8679     
      1.0000      2.1991       0.4058E-001
      1.0000      2.3562       0.1382     
      1.0000      2.5133       0.9460E-001
      1.0000      2.6704       0.3041E-002
      1.0000      2.8274       0.2729E-001
      1.0000      2.9845       0.1254E-001
      1.0000      3.1416       0.3105E-002
      1.0000      3.2987       0.8380E-002
      1.0000      3.4558       0.2418E-002
      1.0000      3.6128       0.3229E-002
      1.0000      3.7699       0.2657E-002
      1.0000      3.9270       0.1329E-002
      1.0000      4.0841       0.9740E-003
      1.0000      4.2412       0.6349E-003
      1.0000      4.3982       0.5866E-003
      1.0000      4.5553       0.2875E-002
      1.0000      4.7124       0.1834E-002
      1.0000      4.8695       0.6117E-003
      1.0000     -5.0265       0.4888E-002
      1.0000     -4.8695       0.6739E-003
      1.0000     -4.7124       0.1487E-002
      1.0000     -4.5553       0.3017E-002
      1.0000     -4.3982       0.6103E-003
      1.0000     -4.2412       0.8151E-003
      1.0000     -4.0841       0.9554E-003
      1.0000     -3.9270       0.1421E-002
      1.0000     -3.7699       0.2673E-002
      1.0000     -3.6128       0.3384E-002
      1.0000     -3.4558       0.3272E-002
      1.0000     -3.2987       0.9948E-002
      1.0000     -3.1416       0.1999E-002
      1.0000     -2.9845       0.1341E-001
      1.0000     -2.8274       0.3053E-001
      1.0000     -2.6704       0.1916E-002
      1.0000     -2.5133       0.1015     
      1.0000     -2.3562       0.1386     
