    -40.0000    -20.0000       0.2509E-007
    -40.0000    -19.3750       0.5074E-009
    -40.0000    -18.7500       0.8703E-009
    -40.0000    -18.1250       0.1618E-008
    -40.0000    -17.5000       0.3782E-006
    -40.0000    -16.8750       0.4942E-005
    -40.0000    -16.2500       0.3001E-004
    -40.0000    -15.6250       0.8390E-004
    -40.0000    -15.0000       0.1521E-003
    -40.0000    -14.3750       0.2230E-003
    -40.0000    -13.7500       0.2751E-003
    -40.0000    -13.1250       0.3198E-003
    -40.0000    -12.5000       0.3542E-003
    -40.0000    -11.8750       0.3736E-003
    -40.0000    -11.2500       0.3913E-003
    -40.0000    -10.6250       0.3985E-003
    -40.0000    -10.0000       0.4041E-003
    -40.0000     -9.3750       0.4059E-003
    -40.0000     -8.7500       0.4113E-003
    -40.0000     -8.1250       0.4131E-003
    -40.0000     -7.5000       0.4177E-003
    -40.0000     -6.8750       0.4170E-003
    -40.0000     -6.2500       0.4092E-003
    -40.0000     -5.6250       0.3943E-003
    -40.0000     -5.0000       0.3724E-003
    -40.0000     -4.3750       0.3433E-003
    -40.0000     -3.7500       0.3200E-003
    -40.0000     -3.1250       0.3053E-003
    -40.0000     -2.5000       0.3049E-003
    -40.0000     -1.8750       0.3194E-003
    -40.0000     -1.2500       0.3392E-003
    -40.0000     -0.6250       0.3583E-003
    -40.0000      0.0000       0.3648E-003
    -40.0000      0.6250       0.3585E-003
    -40.0000      1.2500       0.3390E-003
    -40.0000      1.8750       0.3197E-003
    -40.0000      2.5000       0.3049E-003
    -40.0000      3.1250       0.3049E-003
    -40.0000      3.7500       0.3202E-003
    -40.0000      4.3750       0.3438E-003
    -40.0000      5.0000       0.3721E-003
    -40.0000      5.6250       0.3943E-003
    -40.0000      6.2500       0.4095E-003
    -40.0000      6.8750       0.4170E-003
    -40.0000      7.5000       0.4177E-003
    -40.0000      8.1250       0.4129E-003
    -40.0000      8.7500       0.4111E-003
    -40.0000      9.3750       0.4063E-003
    -40.0000     10.0000       0.4040E-003
    -40.0000     10.6250       0.3982E-003
    -40.0000     11.2500       0.3916E-003
    -40.0000     11.8750       0.3735E-003
    -40.0000     12.5000       0.3542E-003
    -40.0000     13.1250       0.3197E-003
    -40.0000     13.7500       0.2750E-003
    -40.0000     14.3750       0.2230E-003
    -40.0000     15.0000       0.1524E-003
    -40.0000     15.6250       0.8376E-004
    -40.0000     16.2500       0.2996E-004
    -40.0000     16.8750       0.4956E-005
    -40.0000     17.5000       0.3858E-006
    -40.0000     18.1250       0.1518E-008
    -40.0000     18.7500       0.6274E-009
    -40.0000     19.3750       0.5374E-009

    -39.3750    -20.0000       0.2552E-007
    -39.3750    -19.3750       0.6229E-009
    -39.3750    -18.7500       0.4907E-009
    -39.3750    -18.1250       0.1338E-008
    -39.3750    -17.5000       0.2070E-006
    -39.3750    -16.8750       0.3017E-005
    -39.3750    -16.2500       0.2006E-004
    -39.3750    -15.6250       0.6044E-004
    -39.3750    -15.0000       0.1211E-003
    -39.3750    -14.3750       0.1922E-003
    -39.3750    -13.7500       0.2540E-003
    -39.3750    -13.1250       0.3084E-003
    -39.3750    -12.5000       0.3495E-003
    -39.3750    -11.8750       0.3753E-003
    -39.3750    -11.2500       0.3944E-003
    -39.3750    -10.6250       0.4028E-003
    -39.3750    -10.0000       0.4099E-003
    -39.3750     -9.3750       0.4098E-003
    -39.3750     -8.7500       0.4158E-003
    -39.3750     -8.1250       0.4170E-003
    -39.3750     -7.5000       0.4208E-003
    -39.3750     -6.8750       0.4209E-003
    -39.3750     -6.2500       0.4146E-003
    -39.3750     -5.6250       0.4037E-003
    -39.3750     -5.0000       0.3859E-003
    -39.3750     -4.3750       0.3626E-003
    -39.3750     -3.7500       0.3437E-003
    -39.3750     -3.1250       0.3315E-003
    -39.3750     -2.5000       0.3302E-003
    -39.3750     -1.8750       0.3368E-003
    -39.3750     -1.2500       0.3418E-003
    -39.3750     -0.6250       0.3381E-003
    -39.3750      0.0000       0.3208E-003
    -39.3750      0.6250       0.2903E-003
    -39.3750      1.2500       0.2546E-003
    -39.3750      1.8750       0.2302E-003
    -39.3750      2.5000       0.2238E-003
    -39.3750      3.1250       0.2406E-003
    -39.3750      3.7500       0.2760E-003
    -39.3750      4.3750       0.3173E-003
    -39.3750      5.0000       0.3619E-003
    -39.3750      5.6250       0.3953E-003
    -39.3750      6.2500       0.4173E-003
    -39.3750      6.8750       0.4294E-003
    -39.3750      7.5000       0.4315E-003
    -39.3750      8.1250       0.4260E-003
    -39.3750      8.7500       0.4208E-003
    -39.3750      9.3750       0.4137E-003
    -39.3750     10.0000       0.4087E-003
    -39.3750     10.6250       0.4009E-003
    -39.3750     11.2500       0.3949E-003
    -39.3750     11.8750       0.3800E-003
    -39.3750     12.5000       0.3673E-003
    -39.3750     13.1250       0.3438E-003
    -39.3750     13.7500       0.3107E-003
    -39.3750     14.3750       0.2674E-003
    -39.3750     15.0000       0.1966E-003
    -39.3750     15.6250       0.1155E-003
    -39.3750     16.2500       0.4334E-004
    -39.3750     16.8750       0.7674E-005
    -39.3750     17.5000       0.5576E-006
    -39.3750     18.1250       0.3374E-008
    -39.3750     18.7500       0.7301E-009
    -39.3750     19.3750       0.2435E-009

    -38.7500    -20.0000       0.2286E-007
    -38.7500    -19.3750       0.5609E-009
    -38.7500    -18.7500       0.5903E-009
    -38.7500    -18.1250       0.2522E-008
    -38.7500    -17.5000       0.1375E-006
    -38.7500    -16.8750       0.2386E-005
