    -40.0000    -20.0000        0.000     
    -40.0000    -19.3750        0.000     
    -40.0000    -18.7500        0.000     
    -40.0000    -18.1250        0.000     
    -40.0000    -17.5000        6.054     
    -40.0000    -16.8750        6.089     
    -40.0000    -16.2500        6.088     
    -40.0000    -15.6250        6.088     
    -40.0000    -15.0000        6.093     
    -40.0000    -14.3750        6.094     
    -40.0000    -13.7500        6.099     
    -40.0000    -13.1250        6.102     
    -40.0000    -12.5000        6.107     
    -40.0000    -11.8750        6.112     
    -40.0000    -11.2500        6.119     
    -40.0000    -10.6250        6.125     
    -40.0000    -10.0000        6.133     
    -40.0000     -9.3750        6.141     
    -40.0000     -8.7500        6.150     
    -40.0000     -8.1250        6.160     
    -40.0000     -7.5000        6.173     
    -40.0000     -6.8750        6.184     
    -40.0000     -6.2500        6.198     
    -40.0000     -5.6250        6.213     
    -40.0000     -5.0000        6.229     
    -40.0000     -4.3750        6.249     
    -40.0000     -3.7500        6.269     
    -40.0000     -3.1250       0.9991E-002
    -40.0000     -2.5000       0.3638E-001
    -40.0000     -1.8750       0.6957E-001
    -40.0000     -1.2500       0.1050     
    -40.0000     -0.6250       0.1479     
    -40.0000      0.0000       0.1699     
    -40.0000      0.6250       0.1480     
    -40.0000      1.2500       0.1050     
    -40.0000      1.8750       0.6958E-001
    -40.0000      2.5000       0.3643E-001
    -40.0000      3.1250       0.1004E-001
    -40.0000      3.7500        6.269     
    -40.0000      4.3750        6.249     
    -40.0000      5.0000        6.229     
    -40.0000      5.6250        6.213     
    -40.0000      6.2500        6.198     
    -40.0000      6.8750        6.184     
    -40.0000      7.5000        6.173     
    -40.0000      8.1250        6.160     
    -40.0000      8.7500        6.150     
    -40.0000      9.3750        6.141     
    -40.0000     10.0000        6.133     
    -40.0000     10.6250        6.125     
    -40.0000     11.2500        6.119     
    -40.0000     11.8750        6.112     
    -40.0000     12.5000        6.107     
    -40.0000     13.1250        6.102     
    -40.0000     13.7500        6.099     
    -40.0000     14.3750        6.094     
    -40.0000     15.0000        6.093     
    -40.0000     15.6250        6.088     
    -40.0000     16.2500        6.089     
    -40.0000     16.8750        6.089     
    -40.0000     17.5000        6.054     
    -40.0000     18.1250        0.000     
    -40.0000     18.7500        0.000     
    -40.0000     19.3750        0.000     

    -39.3750    -20.0000        0.000     
    -39.3750    -19.3750        0.000     
    -39.3750    -18.7500        0.000     
    -39.3750    -18.1250        0.000     
    -39.3750    -17.5000       0.1645E-001
    -39.3750    -16.8750       0.5153E-001
    -39.3750    -16.2500       0.5036E-001
    -39.3750    -15.6250       0.5054E-001
    -39.3750    -15.0000       0.5495E-001
    -39.3750    -14.3750       0.5636E-001
    -39.3750    -13.7500       0.6084E-001
    -39.3750    -13.1250       0.6474E-001
    -39.3750    -12.5000       0.6919E-001
    -39.3750    -11.8750       0.7385E-001
    -39.3750    -11.2500       0.8084E-001
    -39.3750    -10.6250       0.8685E-001
    -39.3750    -10.0000       0.9457E-001
    -39.3750     -9.3750       0.1033     
