    -20.0000    9.8201379     
    -19.2857    9.2899998     
    -18.5714    7.5820383     
    -17.8571    4.2905340     
    -17.1429    1.5260866     
    -16.4286   0.41373651     
    -15.7143   0.10237287     
    -15.0000   0.24726232E-001
    -14.2857   0.59368286E-002
    -13.5714   0.14234097E-002
    -12.8571   0.34115852E-003
    -12.1429   0.81761115E-004
    -11.4286   0.19594258E-004
    -10.7143   0.46957912E-005
    -10.0000   0.11253516E-005
     -9.2857   0.26969170E-006
     -8.5714   0.64631898E-007
     -7.8571   0.15489298E-007
     -7.1429   0.37536693E-008
     -6.4286   0.61987651E-008
     -5.7143   0.40614011E-006
     -5.0000   0.18633317E-004
     -4.2857   0.51351284E-003
     -3.5714   0.84963968E-002
     -2.8571   0.84399421E-001
     -2.1429   0.50334450     
     -1.4286    1.8022389     
     -0.7143    3.8741871     
      0.0000    5.0000000     
      0.7143    3.8741871     
      1.4286    1.8022389     
      2.1429   0.50334450     
      2.8571   0.84399421E-001
      3.5714   0.84963968E-002
      4.2857   0.51351284E-003
      5.0000   0.18633317E-004
      5.7143   0.40614011E-006
      6.4286   0.61987651E-008
      7.1429   0.37536693E-008
      7.8571   0.15489298E-007
      8.5714   0.64631898E-007
      9.2857   0.26969170E-006
     10.0000   0.11253516E-005
     10.7143   0.46957912E-005
     11.4286   0.19594258E-004
     12.1429   0.81761115E-004
     12.8571   0.34115852E-003
     13.5714   0.14234097E-002
     14.2857   0.59368286E-002
     15.0000   0.24726232E-001
     15.7143   0.10237287     
     16.4286   0.41373651     
     17.1429    1.5260866     
     17.8571    4.2905340     
     18.5714    7.5820383     
     19.2857    9.2899998     
