    -20.0000    9.8201379     
    -19.3750    9.3991335     
    -18.7500    8.1757448     
    -18.1250    5.6217650     
    -17.5000    2.6894142     
    -16.8750   0.95349465     
    -16.2500   0.29312231     
    -15.6250   0.85774854E-001
    -15.0000   0.24726232E-001
    -14.3750   0.70967040E-002
    -13.7500   0.20342698E-002
    -13.1250   0.58291266E-003
    -12.5000   0.16701422E-003
    -11.8750   0.47850945E-004
    -11.2500   0.13709572E-004
    -10.6250   0.39278620E-005
    -10.0000   0.11253516E-005
     -9.3750   0.32241866E-006
     -8.7500   0.92374496E-007
     -8.1250   0.26465759E-007
     -7.5000   0.75856122E-008
     -6.8750   0.24449422E-008
     -6.2500   0.17090985E-007
     -5.6250   0.67361317E-006
     -5.0000   0.18633317E-004
     -4.3750   0.34884790E-003
     -3.7500   0.44191315E-002
     -3.1250   0.37878387E-001
     -2.5000   0.21968467     
     -1.8750   0.86210812     
     -1.2500    2.2891668     
     -0.6250    4.1128878     
      0.0000    5.0000000     
      0.6250    4.1128878     
      1.2500    2.2891668     
      1.8750   0.86210812     
      2.5000   0.21968467     
      3.1250   0.37878387E-001
      3.7500   0.44191315E-002
      4.3750   0.34884790E-003
      5.0000   0.18633317E-004
      5.6250   0.67361317E-006
      6.2500   0.17090985E-007
      6.8750   0.24449422E-008
      7.5000   0.75856122E-008
      8.1250   0.26465759E-007
      8.7500   0.92374496E-007
      9.3750   0.32241866E-006
     10.0000   0.11253516E-005
     10.6250   0.39278620E-005
     11.2500   0.13709572E-004
     11.8750   0.47850945E-004
     12.5000   0.16701422E-003
     13.1250   0.58291266E-003
     13.7500   0.20342698E-002
     14.3750   0.70967040E-002
     15.0000   0.24726232E-001
     15.6250   0.85774854E-001
     16.2500   0.29312231     
     16.8750   0.95349465     
     17.5000    2.6894142     
     18.1250    5.6217650     
     18.7500    8.1757448     
     19.3750    9.3991335     
