    -20.0000    11.658736     
    -19.3750    11.158908     
    -18.7500    9.7064677     
    -18.1250    6.6743131     
    -17.5000    3.1929461     
    -16.8750    1.1320149     
    -16.2500   0.34800282     
    -15.6250   0.10183425     
    -15.0000   0.29355658E-001
    -14.3750   0.84254010E-002
    -13.7500   0.24151407E-002
    -13.1250   0.69204984E-003
    -12.5000   0.19828385E-003
    -11.8750   0.56809950E-004
    -11.2500   0.16276379E-004
    -10.6250   0.46632651E-005
    -10.0000   0.13360482E-005
     -9.3750   0.38278425E-006
     -8.7500   0.10966953E-006
     -8.1250   0.31420868E-007
     -7.5000   0.90051942E-008
     -6.8750   0.28444682E-008
     -6.2500   0.16771536E-007
     -5.6250   0.65581832E-006
     -5.0000   0.18140037E-004
     -4.3750   0.33961265E-003
     -3.7500   0.43021413E-002
     -3.1250   0.36875611E-001
     -2.5000   0.21386883     
     -1.8750   0.83928503     
     -1.2500    2.2285644     
     -0.6250    4.0040049     
      0.0000    4.8676321     
      0.6250    4.0040049     
      1.2500    2.2285644     
      1.8750   0.83928503     
      2.5000   0.21386883     
      3.1250   0.36875611E-001
      3.7500   0.43021413E-002
      4.3750   0.33961265E-003
      5.0000   0.18140037E-004
      5.6250   0.65581832E-006
      6.2500   0.16771536E-007
      6.8750   0.28444682E-008
      7.5000   0.90051942E-008
      8.1250   0.31420868E-007
      8.7500   0.10966953E-006
      9.3750   0.38278425E-006
     10.0000   0.13360482E-005
     10.6250   0.46632651E-005
     11.2500   0.16276379E-004
     11.8750   0.56809950E-004
     12.5000   0.19828385E-003
     13.1250   0.69204984E-003
     13.7500   0.24151407E-002
     14.3750   0.84254010E-002
     15.0000   0.29355658E-001
     15.6250   0.10183425     
     16.2500   0.34800282     
     16.8750    1.1320149     
     17.5000    3.1929461     
     18.1250    6.6743131     
     18.7500    9.7064677     
     19.3750    11.158908     
