    -40.0000    -20.0000       0.1594E-009
    -40.0000    -19.3750       0.1761E-009
    -40.0000    -18.7500       0.5802E-009
    -40.0000    -18.1250       0.3996E-008
    -40.0000    -17.5000       0.4217E-006
    -40.0000    -16.8750       0.7333E-005
    -40.0000    -16.2500       0.4139E-004
    -40.0000    -15.6250       0.1160E-003
    -40.0000    -15.0000       0.2102E-003
    -40.0000    -14.3750       0.2954E-003
    -40.0000    -13.7500       0.3548E-003
    -40.0000    -13.1250       0.3914E-003
    -40.0000    -12.5000       0.4091E-003
    -40.0000    -11.8750       0.4132E-003
    -40.0000    -11.2500       0.4122E-003
    -40.0000    -10.6250       0.4062E-003
    -40.0000    -10.0000       0.4050E-003
    -40.0000     -9.3750       0.4037E-003
    -40.0000     -8.7500       0.4107E-003
    -40.0000     -8.1250       0.4197E-003
    -40.0000     -7.5000       0.4344E-003
    -40.0000     -6.8750       0.4515E-003
    -40.0000     -6.2500       0.4716E-003
    -40.0000     -5.6250       0.4932E-003
    -40.0000     -5.0000       0.5115E-003
    -40.0000     -4.3750       0.5296E-003
    -40.0000     -3.7500       0.5452E-003
    -40.0000     -3.1250       0.5566E-003
    -40.0000     -2.5000       0.5727E-003
    -40.0000     -1.8750       0.5829E-003
    -40.0000     -1.2500       0.5904E-003
    -40.0000     -0.6250       0.6010E-003
    -40.0000      0.0000       0.5979E-003
    -40.0000      0.6250       0.6011E-003
    -40.0000      1.2500       0.5903E-003
    -40.0000      1.8750       0.5828E-003
    -40.0000      2.5000       0.5729E-003
    -40.0000      3.1250       0.5564E-003
    -40.0000      3.7500       0.5452E-003
    -40.0000      4.3750       0.5298E-003
    -40.0000      5.0000       0.5115E-003
    -40.0000      5.6250       0.4929E-003
    -40.0000      6.2500       0.4718E-003
    -40.0000      6.8750       0.4517E-003
    -40.0000      7.5000       0.4341E-003
    -40.0000      8.1250       0.4198E-003
    -40.0000      8.7500       0.4109E-003
    -40.0000      9.3750       0.4036E-003
    -40.0000     10.0000       0.4051E-003
    -40.0000     10.6250       0.4061E-003
    -40.0000     11.2500       0.4122E-003
    -40.0000     11.8750       0.4132E-003
    -40.0000     12.5000       0.4093E-003
    -40.0000     13.1250       0.3914E-003
    -40.0000     13.7500       0.3548E-003
    -40.0000     14.3750       0.2953E-003
    -40.0000     15.0000       0.2104E-003
    -40.0000     15.6250       0.1159E-003
    -40.0000     16.2500       0.4136E-004
    -40.0000     16.8750       0.7355E-005
    -40.0000     17.5000       0.4368E-006
    -40.0000     18.1250       0.4215E-008
    -40.0000     18.7500       0.6168E-009
    -40.0000     19.3750       0.2844E-009

    -39.3750    -20.0000       0.7318E-009
    -39.3750    -19.3750       0.1055E-010
    -39.3750    -18.7500       0.2112E-008
    -39.3750    -18.1250       0.4851E-008
    -39.3750    -17.5000       0.4641E-006
    -39.3750    -16.8750       0.8041E-005
    -39.3750    -16.2500       0.4447E-004
    -39.3750    -15.6250       0.1224E-003
    -39.3750    -15.0000       0.2178E-003
    -39.3750    -14.3750       0.2995E-003
    -39.3750    -13.7500       0.3562E-003
    -39.3750    -13.1250       0.3892E-003
    -39.3750    -12.5000       0.4058E-003
    -39.3750    -11.8750       0.4111E-003
    -39.3750    -11.2500       0.4132E-003
    -39.3750    -10.6250       0.4119E-003
    -39.3750    -10.0000       0.4159E-003
    -39.3750     -9.3750       0.4180E-003
    -39.3750     -8.7500       0.4279E-003
    -39.3750     -8.1250       0.4374E-003
    -39.3750     -7.5000       0.4496E-003
    -39.3750     -6.8750       0.4639E-003
    -39.3750     -6.2500       0.4797E-003
    -39.3750     -5.6250       0.4966E-003
    -39.3750     -5.0000       0.5104E-003
    -39.3750     -4.3750       0.5237E-003
    -39.3750     -3.7500       0.5355E-003
    -39.3750     -3.1250       0.5433E-003
    -39.3750     -2.5000       0.5568E-003
    -39.3750     -1.8750       0.5667E-003
    -39.3750     -1.2500       0.5738E-003
    -39.3750     -0.6250       0.5868E-003
    -39.3750      0.0000       0.5866E-003
    -39.3750      0.6250       0.5922E-003
    -39.3750      1.2500       0.5851E-003
    -39.3750      1.8750       0.5786E-003
    -39.3750      2.5000       0.5698E-003
    -39.3750      3.1250       0.5519E-003
    -39.3750      3.7500       0.5392E-003
    -39.3750      4.3750       0.5212E-003
    -39.3750      5.0000       0.4992E-003
    -39.3750      5.6250       0.4776E-003
    -39.3750      6.2500       0.4531E-003
    -39.3750      6.8750       0.4306E-003
    -39.3750      7.5000       0.4121E-003
    -39.3750      8.1250       0.3980E-003
    -39.3750      8.7500       0.3927E-003
    -39.3750      9.3750       0.3908E-003
    -39.3750     10.0000       0.3973E-003
    -39.3750     10.6250       0.4055E-003
    -39.3750     11.2500       0.4153E-003
    -39.3750     11.8750       0.4175E-003
    -39.3750     12.5000       0.4138E-003
    -39.3750     13.1250       0.3918E-003
    -39.3750     13.7500       0.3507E-003
    -39.3750     14.3750       0.2864E-003
    -39.3750     15.0000       0.1986E-003
    -39.3750     15.6250       0.1071E-003
    -39.3750     16.2500       0.3731E-004
    -39.3750     16.8750       0.6424E-005
    -39.3750     17.5000       0.3836E-006
    -39.3750     18.1250       0.4067E-008
    -39.3750     18.7500       0.2333E-009
    -39.3750     19.3750       0.1255E-008

    -38.7500    -20.0000       0.1554E-008
    -38.7500    -19.3750       0.3558E-010
    -38.7500    -18.7500       0.3448E-008
    -38.7500    -18.1250       0.6283E-008
    -38.7500    -17.5000       0.4913E-006
    -38.7500    -16.8750       0.8462E-005
    -38.7500    -16.2500       0.4613E-004
    -38.7500    -15.6250       0.1254E-003
    -38.7500    -15.0000       0.2206E-003
    -38.7500    -14.3750       0.2992E-003
    -38.7500    -13.7500       0.3551E-003
    -38.7500    -13.1250       0.3860E-003
    -38.7500    -12.5000       0.4048E-003
    -38.7500    -11.8750       0.4128E-003
    -38.7500    -11.2500       0.4185E-003
    -38.7500    -10.6250       0.4215E-003
    -38.7500    -10.0000       0.4286E-003
    -38.7500     -9.3750       0.4315E-003
    -38.7500     -8.7500       0.4415E-003
    -38.7500     -8.1250       0.4491E-003
    -38.7500     -7.5000       0.4568E-003
    -38.7500     -6.8750       0.4678E-003
    -38.7500     -6.2500       0.4770E-003
    -38.7500     -5.6250       0.4889E-003
    -38.7500     -5.0000       0.4970E-003
    -38.7500     -4.3750       0.5036E-003
    -38.7500     -3.7500       0.5106E-003
    -38.7500     -3.1250       0.5121E-003
    -38.7500     -2.5000       0.5201E-003
    -38.7500     -1.8750       0.5272E-003
    -38.7500     -1.2500       0.5318E-003
    -38.7500     -0.6250       0.5449E-003
    -38.7500      0.0000       0.5481E-003
    -38.7500      0.6250       0.5563E-003
    -38.7500      1.2500       0.5547E-003
    -38.7500      1.8750       0.5513E-003
    -38.7500      2.5000       0.5452E-003
    -38.7500      3.1250       0.5292E-003
    -38.7500      3.7500       0.5162E-003
    -38.7500      4.3750       0.4976E-003
    -38.7500      5.0000       0.4739E-003
    -38.7500      5.6250       0.4510E-003
    -38.7500      6.2500       0.4255E-003
    -38.7500      6.8750       0.4036E-003
    -38.7500      7.5000       0.3868E-003
    -38.7500      8.1250       0.3770E-003
    -38.7500      8.7500       0.3772E-003
    -38.7500      9.3750       0.3823E-003
    -38.7500     10.0000       0.3950E-003
    -38.7500     10.6250       0.4091E-003
    -38.7500     11.2500       0.4212E-003
    -38.7500     11.8750       0.4235E-003
