    -40.0000    -20.0000       0.1744E-007
    -40.0000    -19.3750       0.1539E-008
    -40.0000    -18.7500       0.2573E-008
    -40.0000    -18.1250       0.1787E-007
    -40.0000    -17.5000       0.9672E-006
    -40.0000    -16.8750       0.1497E-004
    -40.0000    -16.2500       0.7375E-004
    -40.0000    -15.6250       0.1730E-003
    -40.0000    -15.0000       0.2637E-003
    -40.0000    -14.3750       0.3095E-003
    -40.0000    -13.7500       0.3202E-003
    -40.0000    -13.1250       0.3274E-003
    -40.0000    -12.5000       0.3373E-003
    -40.0000    -11.8750       0.3676E-003
    -40.0000    -11.2500       0.4030E-003
    -40.0000    -10.6250       0.4323E-003
    -40.0000    -10.0000       0.4534E-003
    -40.0000     -9.3750       0.4686E-003
    -40.0000     -8.7500       0.4786E-003
    -40.0000     -8.1250       0.4956E-003
    -40.0000     -7.5000       0.5217E-003
    -40.0000     -6.8750       0.5520E-003
    -40.0000     -6.2500       0.5878E-003
    -40.0000     -5.6250       0.6153E-003
    -40.0000     -5.0000       0.6350E-003
    -40.0000     -4.3750       0.6502E-003
    -40.0000     -3.7500       0.6506E-003
    -40.0000     -3.1250       0.6471E-003
    -40.0000     -2.5000       0.6460E-003
    -40.0000     -1.8750       0.6463E-003
    -40.0000     -1.2500       0.6487E-003
    -40.0000     -0.6250       0.6555E-003
    -40.0000      0.0000       0.6574E-003
    -40.0000      0.6250       0.6554E-003
    -40.0000      1.2500       0.6493E-003
    -40.0000      1.8750       0.6458E-003
    -40.0000      2.5000       0.6465E-003
    -40.0000      3.1250       0.6467E-003
    -40.0000      3.7500       0.6512E-003
    -40.0000      4.3750       0.6487E-003
    -40.0000      5.0000       0.6355E-003
    -40.0000      5.6250       0.6162E-003
    -40.0000      6.2500       0.5876E-003
    -40.0000      6.8750       0.5507E-003
    -40.0000      7.5000       0.5224E-003
    -40.0000      8.1250       0.4959E-003
    -40.0000      8.7500       0.4784E-003
    -40.0000      9.3750       0.4681E-003
    -40.0000     10.0000       0.4541E-003
    -40.0000     10.6250       0.4318E-003
    -40.0000     11.2500       0.4028E-003
    -40.0000     11.8750       0.3678E-003
    -40.0000     12.5000       0.3369E-003
    -40.0000     13.1250       0.3282E-003
    -40.0000     13.7500       0.3196E-003
    -40.0000     14.3750       0.3094E-003
    -40.0000     15.0000       0.2641E-003
    -40.0000     15.6250       0.1729E-003
    -40.0000     16.2500       0.7353E-004
    -40.0000     16.8750       0.1501E-004
    -40.0000     17.5000       0.1009E-005
    -40.0000     18.1250       0.1861E-007
    -40.0000     18.7500       0.3133E-008
    -40.0000     19.3750       0.1653E-008

    -39.3750    -20.0000       0.1577E-007
    -39.3750    -19.3750       0.1205E-008
    -39.3750    -18.7500       0.2407E-008
    -39.3750    -18.1250       0.2121E-007
    -39.3750    -17.5000       0.8309E-006
    -39.3750    -16.8750       0.1276E-004
    -39.3750    -16.2500       0.6521E-004
    -39.3750    -15.6250       0.1557E-003
    -39.3750    -15.0000       0.2442E-003
    -39.3750    -14.3750       0.2968E-003
    -39.3750    -13.7500       0.3212E-003
    -39.3750    -13.1250       0.3422E-003
    -39.3750    -12.5000       0.3605E-003
    -39.3750    -11.8750       0.3930E-003
    -39.3750    -11.2500       0.4251E-003
    -39.3750    -10.6250       0.4461E-003
    -39.3750    -10.0000       0.4613E-003
    -39.3750     -9.3750       0.4702E-003
    -39.3750     -8.7500       0.4763E-003
    -39.3750     -8.1250       0.4918E-003
    -39.3750     -7.5000       0.5168E-003
    -39.3750     -6.8750       0.5465E-003
    -39.3750     -6.2500       0.5847E-003
    -39.3750     -5.6250       0.6136E-003
    -39.3750     -5.0000       0.6328E-003
    -39.3750     -4.3750       0.6474E-003
    -39.3750     -3.7500       0.6474E-003
    -39.3750     -3.1250       0.6443E-003
    -39.3750     -2.5000       0.6434E-003
    -39.3750     -1.8750       0.6444E-003
    -39.3750     -1.2500       0.6472E-003
    -39.3750     -0.6250       0.6536E-003
    -39.3750      0.0000       0.6547E-003
    -39.3750      0.6250       0.6522E-003
    -39.3750      1.2500       0.6449E-003
    -39.3750      1.8750       0.6422E-003
    -39.3750      2.5000       0.6405E-003
    -39.3750      3.1250       0.6392E-003
    -39.3750      3.7500       0.6401E-003
    -39.3750      4.3750       0.6350E-003
    -39.3750      5.0000       0.6212E-003
    -39.3750      5.6250       0.6029E-003
    -39.3750      6.2500       0.5755E-003
    -39.3750      6.8750       0.5443E-003
    -39.3750      7.5000       0.5181E-003
    -39.3750      8.1250       0.4915E-003
    -39.3750      8.7500       0.4714E-003
    -39.3750      9.3750       0.4552E-003
    -39.3750     10.0000       0.4331E-003
    -39.3750     10.6250       0.4022E-003
    -39.3750     11.2500       0.3637E-003
    -39.3750     11.8750       0.3261E-003
    -39.3750     12.5000       0.3006E-003
    -39.3750     13.1250       0.3000E-003
    -39.3750     13.7500       0.3051E-003
    -39.3750     14.3750       0.3030E-003
    -39.3750     15.0000       0.2665E-003
    -39.3750     15.6250       0.1789E-003
    -39.3750     16.2500       0.7636E-004
    -39.3750     16.8750       0.1564E-004
    -39.3750     17.5000       0.1068E-005
    -39.3750     18.1250       0.3151E-007
    -39.3750     18.7500       0.8337E-009
    -39.3750     19.3750       0.1351E-008

    -38.7500    -20.0000       0.1458E-007
    -38.7500    -19.3750       0.6274E-009
    -38.7500    -18.7500       0.1336E-008
    -38.7500    -18.1250       0.2893E-007
    -38.7500    -17.5000       0.7727E-006
    -38.7500    -16.8750       0.1055E-004
    -38.7500    -16.2500       0.5590E-004
    -38.7500    -15.6250       0.1379E-003
    -38.7500    -15.0000       0.2226E-003
    -38.7500    -14.3750       0.2830E-003
    -38.7500    -13.7500       0.3198E-003
    -38.7500    -13.1250       0.3501E-003
    -38.7500    -12.5000       0.3737E-003
    -38.7500    -11.8750       0.4008E-003
    -38.7500    -11.2500       0.4254E-003
    -38.7500    -10.6250       0.4393E-003
    -38.7500    -10.0000       0.4497E-003
    -38.7500     -9.3750       0.4554E-003
    -38.7500     -8.7500       0.4608E-003
    -38.7500     -8.1250       0.4776E-003
    -38.7500     -7.5000       0.5028E-003
    -38.7500     -6.8750       0.5315E-003
    -38.7500     -6.2500       0.5691E-003
    -38.7500     -5.6250       0.5979E-003
    -38.7500     -5.0000       0.6164E-003
    -38.7500     -4.3750       0.6308E-003
    -38.7500     -3.7500       0.6320E-003
    -38.7500     -3.1250       0.6312E-003
    -38.7500     -2.5000       0.6335E-003
    -38.7500     -1.8750       0.6355E-003
    -38.7500     -1.2500       0.6394E-003
    -38.7500     -0.6250       0.6454E-003
    -38.7500      0.0000       0.6456E-003
    -38.7500      0.6250       0.6417E-003
    -38.7500      1.2500       0.6341E-003
    -38.7500      1.8750       0.6298E-003
    -38.7500      2.5000       0.6237E-003
    -38.7500      3.1250       0.6191E-003
    -38.7500      3.7500       0.6133E-003
    -38.7500      4.3750       0.6041E-003
    -38.7500      5.0000       0.5891E-003
    -38.7500      5.6250       0.5721E-003
    -38.7500      6.2500       0.5487E-003
    -38.7500      6.8750       0.5253E-003
    -38.7500      7.5000       0.5039E-003
    -38.7500      8.1250       0.4810E-003
    -38.7500      8.7500       0.4586E-003
    -38.7500      9.3750       0.4371E-003
    -38.7500     10.0000       0.4056E-003
    -38.7500     10.6250       0.3649E-003
    -38.7500     11.2500       0.3187E-003
    -38.7500     11.8750       0.2806E-003
    -38.7500     12.5000       0.2604E-003
    -38.7500     13.1250       0.2640E-003
