    -40.0000    -20.0000        0.000     
    -40.0000    -19.3750        0.000     
    -40.0000    -18.7500        0.000     
    -40.0000    -18.1250        0.000     
    -40.0000    -17.5000        2.029     
    -40.0000    -16.8750        2.188     
    -40.0000    -16.2500        2.262     
    -40.0000    -15.6250        2.349     
    -40.0000    -15.0000        2.452     
    -40.0000    -14.3750        2.530     
    -40.0000    -13.7500        2.597     
    -40.0000    -13.1250        2.656     
    -40.0000    -12.5000        2.689     
    -40.0000    -11.8750        2.716     
    -40.0000    -11.2500        2.732     
    -40.0000    -10.6250        2.735     
    -40.0000    -10.0000        2.735     
    -40.0000     -9.3750        2.738     
    -40.0000     -8.7500        2.750     
    -40.0000     -8.1250        2.779     
    -40.0000     -7.5000        2.839     
    -40.0000     -6.8750        2.906     
    -40.0000     -6.2500        2.977     
    -40.0000     -5.6250        3.024     
    -40.0000     -5.0000        3.038     
    -40.0000     -4.3750        3.039     
    -40.0000     -3.7500        3.027     
    -40.0000     -3.1250        3.012     
    -40.0000     -2.5000        2.981     
    -40.0000     -1.8750        2.941     
    -40.0000     -1.2500        2.894     
    -40.0000     -0.6250        2.852     
    -40.0000      0.0000        2.838     
    -40.0000      0.6250        2.852     
    -40.0000      1.2500        2.894     
    -40.0000      1.8750        2.941     
    -40.0000      2.5000        2.981     
    -40.0000      3.1250        3.012     
    -40.0000      3.7500        3.027     
    -40.0000      4.3750        3.040     
    -40.0000      5.0000        3.038     
    -40.0000      5.6250        3.023     
    -40.0000      6.2500        2.978     
    -40.0000      6.8750        2.907     
    -40.0000      7.5000        2.837     
    -40.0000      8.1250        2.779     
    -40.0000      8.7500        2.751     
    -40.0000      9.3750        2.738     
    -40.0000     10.0000        2.735     
    -40.0000     10.6250        2.735     
    -40.0000     11.2500        2.731     
    -40.0000     11.8750        2.717     
    -40.0000     12.5000        2.689     
    -40.0000     13.1250        2.655     
    -40.0000     13.7500        2.598     
    -40.0000     14.3750        2.530     
    -40.0000     15.0000        2.451     
    -40.0000     15.6250        2.350     
    -40.0000     16.2500        2.261     
    -40.0000     16.8750        2.187     
    -40.0000     17.5000        0.000     
    -40.0000     18.1250        0.000     
    -40.0000     18.7500        0.000     
    -40.0000     19.3750        0.000     

    -39.3750    -20.0000        0.000     
    -39.3750    -19.3750        0.000     
    -39.3750    -18.7500        0.000     
    -39.3750    -18.1250        0.000     
    -39.3750    -17.5000        2.426     
    -39.3750    -16.8750        2.519     
    -39.3750    -16.2500        2.579     
    -39.3750    -15.6250        2.659     
    -39.3750    -15.0000        2.743     
    -39.3750    -14.3750        2.811     
    -39.3750    -13.7500        2.878     
    -39.3750    -13.1250        2.930     
    -39.3750    -12.5000        2.960     
    -39.3750    -11.8750        2.982     
    -39.3750    -11.2500        2.989     
    -39.3750    -10.6250        2.985     
    -39.3750    -10.0000        2.977     
    -39.3750     -9.3750        2.976     
    -39.3750     -8.7500        2.990     
    -39.3750     -8.1250        3.026     
    -39.3750     -7.5000        3.099     
    -39.3750     -6.8750        3.184     
