   0.00000       0.159845       0.156575       0.285283E-02   0.417120E-03
  0.100000       0.159836       0.156578       0.284130E-02   0.417120E-03
  0.200000       0.159828       0.156575       0.283509E-02   0.417120E-03
  0.300000       0.159819       0.156564       0.283789E-02   0.417118E-03
  0.400000       0.159810       0.156558       0.283507E-02   0.417114E-03
  0.500000       0.159802       0.156557       0.282785E-02   0.417107E-03
  0.600000       0.159793       0.156548       0.282857E-02   0.417097E-03
  0.700000       0.159785       0.156536       0.283133E-02   0.417083E-03
  0.800000       0.159776       0.156532       0.282694E-02   0.417064E-03
  0.900000       0.159767       0.156527       0.282329E-02   0.417040E-03
   1.00000       0.159758       0.156515       0.282586E-02   0.417011E-03
   1.10000       0.159749       0.156506       0.282657E-02   0.416975E-03
   1.20000       0.159740       0.156501       0.282259E-02   0.416932E-03
   1.30000       0.159731       0.156493       0.282152E-02   0.416882E-03
   1.40000       0.159722       0.156481       0.282389E-02   0.416825E-03
   1.50000       0.159713       0.156474       0.282179E-02   0.416760E-03
   1.60000       0.159703       0.156470       0.281666E-02   0.416688E-03
   1.70000       0.159694       0.156459       0.281872E-02   0.416608E-03
   1.80000       0.159685       0.156443       0.282541E-02   0.416519E-03
   1.90000       0.159675       0.156434       0.282509E-02   0.416423E-03
   2.00000       0.159666       0.156429       0.282066E-02   0.416318E-03
   2.10000       0.159656       0.156418       0.282159E-02   0.416205E-03
   2.20000       0.159647       0.156409       0.282191E-02   0.416084E-03
   2.30000       0.159637       0.156406       0.281481E-02   0.415956E-03
   2.40000       0.159627       0.156402       0.280901E-02   0.415820E-03
   2.50000       0.159617       0.156392       0.280993E-02   0.415678E-03
   2.60000       0.159607       0.156382       0.280970E-02   0.415530E-03
   2.70000       0.159597       0.156376       0.280596E-02   0.415377E-03
   2.80000       0.159587       0.156366       0.280608E-02   0.415219E-03
   2.90000       0.159577       0.156350       0.281153E-02   0.415056E-03
   3.00000       0.159567       0.156337       0.281507E-02   0.414889E-03
   3.10000       0.159556       0.156328       0.281371E-02   0.414719E-03
   3.20000       0.159546       0.156317       0.281464E-02   0.414545E-03
   3.30000       0.159535       0.156298       0.282295E-02   0.414370E-03
   3.40000       0.159525       0.156280       0.283072E-02   0.414193E-03
   3.50000       0.159514       0.156269       0.283081E-02   0.414014E-03
   3.60000       0.159503       0.156259       0.283042E-02   0.413834E-03
   3.70000       0.159492       0.156243       0.283501E-02   0.413655E-03
   3.80000       0.159481       0.156230       0.283753E-02   0.413475E-03
   3.90000       0.159470       0.156221       0.283535E-02   0.413297E-03
   4.00000       0.159459       0.156210       0.283598E-02   0.413121E-03
   4.10000       0.159447       0.156193       0.284141E-02   0.412947E-03
   4.20000       0.159436       0.156178       0.284571E-02   0.412776E-03
   4.30000       0.159424       0.156166       0.284604E-02   0.412608E-03
   4.40000       0.159413       0.156155       0.284545E-02   0.412444E-03
   4.50000       0.159401       0.156142       0.284711E-02   0.412284E-03
   4.60000       0.159389       0.156129       0.284777E-02   0.412129E-03
   4.70000       0.159377       0.156123       0.284220E-02   0.411978E-03
   4.80000       0.159365       0.156118       0.283497E-02   0.411832E-03
   4.90000       0.159353       0.156107       0.283407E-02   0.411692E-03
   5.00000       0.159341       0.156093       0.283559E-02   0.411558E-03
   5.10000       0.159328       0.156085       0.283173E-02   0.411429E-03
   5.20000       0.159316       0.156079       0.282564E-02   0.411306E-03
   5.30000       0.159303       0.156068       0.282342E-02   0.411190E-03
   5.40000       0.159290       0.156055       0.282428E-02   0.411079E-03
   5.50000       0.159277       0.156041       0.282492E-02   0.410974E-03
   5.60000       0.159264       0.156029       0.282419E-02   0.410874E-03
   5.70000       0.159251       0.156016       0.282415E-02   0.410780E-03
   5.80000       0.159237       0.156000       0.282669E-02   0.410690E-03
   5.90000       0.159224       0.155985       0.282807E-02   0.410605E-03
   6.00000       0.159210       0.155974       0.282478E-02   0.410523E-03
   6.10000       0.159196       0.155964       0.282091E-02   0.410445E-03
   6.20000       0.159182       0.155952       0.281925E-02   0.410370E-03
   6.30000       0.159167       0.155941       0.281586E-02   0.410297E-03
   6.40000       0.159153       0.155932       0.281045E-02   0.410227E-03
   6.50000       0.159138       0.155920       0.280761E-02   0.410158E-03
   6.60000       0.159123       0.155905       0.280777E-02   0.410089E-03
   6.70000       0.159108       0.155891       0.280750E-02   0.410021E-03
   6.80000       0.159093       0.155879       0.280390E-02   0.409953E-03
   6.90000       0.159078       0.155871       0.279705E-02   0.409882E-03
   7.00000       0.159062       0.155861       0.279145E-02   0.409810E-03
   7.10000       0.159047       0.155848       0.278900E-02   0.409736E-03
   7.20000       0.159031       0.155836       0.278485E-02   0.409658E-03
   7.30000       0.159015       0.155828       0.277755E-02   0.409577E-03
   7.40000       0.158998       0.155817       0.277162E-02   0.409492E-03
   7.50000       0.158982       0.155805       0.276749E-02   0.409401E-03
   7.60000       0.158965       0.155794       0.276228E-02   0.409306E-03
   7.70000       0.158948       0.155783       0.275656E-02   0.409206E-03
   7.80000       0.158931       0.155770       0.275213E-02   0.409099E-03
   7.90000       0.158914       0.155755       0.274999E-02   0.408986E-03
   8.00000       0.158896       0.155737       0.275043E-02   0.408867E-03
   8.10000       0.158879       0.155718       0.275137E-02   0.408740E-03
   8.20000       0.158860       0.155700       0.275209E-02   0.408605E-03
   8.30000       0.158842       0.155679       0.275475E-02   0.408461E-03
   8.40000       0.158823       0.155658       0.275708E-02   0.408309E-03
   8.50000       0.158804       0.155641       0.275475E-02   0.408148E-03
   8.60000       0.158785       0.155626       0.275054E-02   0.407977E-03
   8.70000       0.158765       0.155608       0.274916E-02   0.407796E-03
   8.80000       0.158745       0.155588       0.274976E-02   0.407606E-03
   8.90000       0.158725       0.155567       0.274987E-02   0.407407E-03
   9.00000       0.158704       0.155548       0.274851E-02   0.407198E-03
   9.10000       0.158683       0.155529       0.274635E-02   0.406979E-03
   9.20000       0.158661       0.155508       0.274621E-02   0.406750E-03
   9.30000       0.158639       0.155485       0.274775E-02   0.406512E-03
   9.40000       0.158617       0.155464       0.274699E-02   0.406265E-03
   9.50000       0.158594       0.155443       0.274475E-02   0.406008E-03
   9.60000       0.158570       0.155420       0.274468E-02   0.405743E-03
   9.70000       0.158546       0.155396       0.274527E-02   0.405470E-03
   9.80000       0.158522       0.155373       0.274418E-02   0.405188E-03
   9.90000       0.158497       0.155349       0.274256E-02   0.404898E-03
   10.0000       0.158471       0.155326       0.274100E-02   0.404601E-03
   10.1000       0.158445       0.155302       0.273942E-02   0.404297E-03
   10.2000       0.158419       0.155277       0.273805E-02   0.403986E-03
   10.3000       0.158392       0.155252       0.273633E-02   0.403669E-03
   10.4000       0.158364       0.155224       0.273623E-02   0.403346E-03
   10.5000       0.158335       0.155191       0.274081E-02   0.403017E-03
   10.6000       0.158306       0.155156       0.274711E-02   0.402684E-03
   10.7000       0.158276       0.155123       0.275080E-02   0.402345E-03
   10.8000       0.158245       0.155089       0.275363E-02   0.402001E-03
   10.9000       0.158213       0.155054       0.275759E-02   0.401653E-03
   11.0000       0.158181       0.155018       0.276116E-02   0.401300E-03
   11.1000       0.158147       0.154983       0.276347E-02   0.400942E-03
   11.2000       0.158113       0.154948       0.276435E-02   0.400581E-03
   11.3000       0.158078       0.154913       0.276431E-02   0.400215E-03
   11.4000       0.158041       0.154876       0.276539E-02   0.399845E-03
   11.5000       0.158004       0.154838       0.276660E-02   0.399471E-03
   11.6000       0.157965       0.154801       0.276518E-02   0.399093E-03
   11.7000       0.157925       0.154763       0.276317E-02   0.398711E-03
   11.8000       0.157884       0.154723       0.276279E-02   0.398325E-03
   11.9000       0.157842       0.154682       0.276132E-02   0.397935E-03
