   0.00000       0.384919       0.160165       0.179947E-01   0.206759    
  0.100000       0.384864       0.160096       0.180075E-01   0.206760    
  0.200000       0.384809       0.160107       0.179460E-01   0.206756    
  0.300000       0.384753       0.160084       0.179310E-01   0.206738    
  0.400000       0.384698       0.160068       0.179166E-01   0.206713    
  0.500000       0.384642       0.160042       0.179218E-01   0.206678    
  0.600000       0.384585       0.160024       0.179250E-01   0.206636    
  0.700000       0.384529       0.160008       0.179319E-01   0.206589    
  0.800000       0.384471       0.159996       0.179377E-01   0.206538    
  0.900000       0.384414       0.159985       0.179478E-01   0.206481    
   1.00000       0.384355       0.159951       0.179761E-01   0.206428    
   1.10000       0.384296       0.159969       0.179628E-01   0.206365    
   1.20000       0.384237       0.159935       0.179934E-01   0.206308    
   1.30000       0.384177       0.159922       0.180029E-01   0.206252    
   1.40000       0.384117       0.159940       0.179874E-01   0.206190    
   1.50000       0.384056       0.159955       0.179770E-01   0.206124    
   1.60000       0.383995       0.159912       0.180207E-01   0.206062    
   1.70000       0.383933       0.159875       0.180586E-01   0.206000    
   1.80000       0.383871       0.159874       0.180617E-01   0.205935    
   1.90000       0.383808       0.159883       0.180499E-01   0.205875    
   2.00000       0.383745       0.159874       0.180557E-01   0.205815    
   2.10000       0.383681       0.159875       0.180571E-01   0.205749    
   2.20000       0.383616       0.159864       0.180757E-01   0.205676    
   2.30000       0.383551       0.159853       0.181005E-01   0.205597    
   2.40000       0.383485       0.159857       0.181157E-01   0.205512    
   2.50000       0.383419       0.159837       0.181542E-01   0.205427    
   2.60000       0.383352       0.159836       0.181754E-01   0.205341    
   2.70000       0.383284       0.159824       0.182000E-01   0.205260    
   2.80000       0.383216       0.159782       0.182434E-01   0.205190    
   2.90000       0.383147       0.159805       0.182168E-01   0.205125    
   3.00000       0.383077       0.159802       0.182070E-01   0.205068    
   3.10000       0.383007       0.159754       0.182301E-01   0.205023    
   3.20000       0.382935       0.159723       0.182265E-01   0.204986    
   3.30000       0.382864       0.159721       0.181894E-01   0.204953    
   3.40000       0.382791       0.159729       0.181393E-01   0.204922    
   3.50000       0.382718       0.159693       0.181306E-01   0.204894    
   3.60000       0.382644       0.159671       0.181132E-01   0.204860    
   3.70000       0.382569       0.159617       0.181242E-01   0.204828    
   3.80000       0.382494       0.159602       0.181030E-01   0.204789    
   3.90000       0.382417       0.159557       0.181066E-01   0.204754    
   4.00000       0.382340       0.159534       0.180880E-01   0.204718    
   4.10000       0.382262       0.159536       0.180541E-01   0.204671    
