   0.00000       0.273772       0.994997E-01   0.145683E-01   0.159704    
  0.100000       0.273745       0.994755E-01   0.145658E-01   0.159704    
  0.200000       0.273718       0.994824E-01   0.145335E-01   0.159702    
  0.300000       0.273692       0.994667E-01   0.145278E-01   0.159697    
  0.400000       0.273665       0.994531E-01   0.145243E-01   0.159687    
  0.500000       0.273638       0.994392E-01   0.145250E-01   0.159673    
  0.600000       0.273611       0.994269E-01   0.145272E-01   0.159657    
  0.700000       0.273583       0.994155E-01   0.145311E-01   0.159637    
  0.800000       0.273556       0.994087E-01   0.145322E-01   0.159615    
  0.900000       0.273529       0.994028E-01   0.145347E-01   0.159591    
   1.00000       0.273501       0.993840E-01   0.145495E-01   0.159567    
   1.10000       0.273473       0.993891E-01   0.145429E-01   0.159541    
   1.20000       0.273445       0.993794E-01   0.145501E-01   0.159516    
   1.30000       0.273417       0.993711E-01   0.145565E-01   0.159490    
   1.40000       0.273389       0.993716E-01   0.145556E-01   0.159462    
   1.50000       0.273361       0.993758E-01   0.145522E-01   0.159433    
   1.60000       0.273333       0.993629E-01   0.145651E-01   0.159405    
   1.70000       0.273304       0.993470E-01   0.145812E-01   0.159376    
   1.80000       0.273275       0.993395E-01   0.145890E-01   0.159347    
   1.90000       0.273247       0.993355E-01   0.145920E-01   0.159319    
   2.00000       0.273218       0.993395E-01   0.145863E-01   0.159292    
   2.10000       0.273188       0.993433E-01   0.145816E-01   0.159264    
   2.20000       0.273159       0.993459E-01   0.145795E-01   0.159234    
   2.30000       0.273130       0.993433E-01   0.145855E-01   0.159201    
   2.40000       0.273100       0.993437E-01   0.145912E-01   0.159165    
   2.50000       0.273070       0.993289E-01   0.146142E-01   0.159127    
   2.60000       0.273041       0.993275E-01   0.146253E-01   0.159088    
   2.70000       0.273010       0.993190E-01   0.146429E-01   0.159049    
   2.80000       0.272980       0.993016E-01   0.146668E-01   0.159012    
   2.90000       0.272950       0.993036E-01   0.146690E-01   0.158977    
   3.00000       0.272919       0.993032E-01   0.146697E-01   0.158947    
   3.10000       0.272889       0.992869E-01   0.146813E-01   0.158921    
   3.20000       0.272858       0.992825E-01   0.146771E-01   0.158898    
   3.30000       0.272827       0.992707E-01   0.146760E-01   0.158880    
