   0.00000       0.384920       0.160166       0.179946E-01   0.206759    
  0.200000       0.384810       0.160138       0.179156E-01   0.206756    
  0.400000       0.384699       0.160085       0.179011E-01   0.206713    
  0.600000       0.384587       0.160042       0.179090E-01   0.206636    
  0.800000       0.384473       0.160009       0.179263E-01   0.206538    
   1.00000       0.384357       0.159975       0.179529E-01   0.206429    
   1.20000       0.384239       0.159958       0.179708E-01   0.206311    
   1.40000       0.384119       0.159951       0.179780E-01   0.206190    
   1.60000       0.383997       0.159932       0.180033E-01   0.206062    
   1.80000       0.383873       0.159897       0.180408E-01   0.205936    
   2.00000       0.383747       0.159902       0.180304E-01   0.205815    
   2.20000       0.383619       0.159899       0.180408E-01   0.205679    
   2.40000       0.383488       0.159883       0.180893E-01   0.205516    
   2.60000       0.383354       0.159854       0.181579E-01   0.205343    
   2.80000       0.383219       0.159811       0.182175E-01   0.205190    
   3.00000       0.383080       0.159811       0.182006E-01   0.205068    
   3.20000       0.382939       0.159751       0.182022E-01   0.204985    
   3.40000       0.382795       0.159738       0.181358E-01   0.204921    
   3.60000       0.382648       0.159688       0.181009E-01   0.204859    
   3.80000       0.382498       0.159613       0.180957E-01   0.204789    
   4.00000       0.382344       0.159559       0.180689E-01   0.204716    
   4.20000       0.382188       0.159525       0.180368E-01   0.204626    
   4.40000       0.382028       0.159479       0.180419E-01   0.204507    
   4.60000       0.381864       0.159422       0.180793E-01   0.204363    
   4.80000       0.381696       0.159367       0.181070E-01   0.204222    
   5.00000       0.381524       0.159359       0.180775E-01   0.204088    
   5.20000       0.381349       0.159300       0.180909E-01   0.203958    
   5.40000       0.381170       0.159274       0.180875E-01   0.203808    
   5.60000       0.380987       0.159257       0.181023E-01   0.203627    
   5.80000       0.380798       0.159201       0.181867E-01   0.203410    
   6.00000       0.380604       0.159158       0.182642E-01   0.203182    
   6.20000       0.380403       0.159133       0.183110E-01   0.202960    
   6.40000       0.380197       0.159099       0.183465E-01   0.202751    
   6.60000       0.379985       0.159048       0.183869E-01   0.202550    
   6.80000       0.379766       0.158973       0.184224E-01   0.202371    
   7.00000       0.379543       0.158930       0.183942E-01   0.202218    
   7.20000       0.379313       0.158871       0.183635E-01   0.202079    
   7.40000       0.379078       0.158783       0.183576E-01   0.201937    
   7.60000       0.378836       0.158726       0.183389E-01   0.201771    
   7.80000       0.378588       0.158655       0.183542E-01   0.201578    
   8.00000       0.378332       0.158559       0.184000E-01   0.201373    
   8.20000       0.378068       0.158465       0.184308E-01   0.201172    
   8.40000       0.377796       0.158414       0.184038E-01   0.200978    
   8.60000       0.377514       0.158349       0.183891E-01   0.200776    
   8.80000       0.377223       0.158264       0.184108E-01   0.200548    
   9.00000       0.376919       0.158177       0.184506E-01   0.200292    
   9.20000       0.376604       0.158108       0.184881E-01   0.200007    
   9.40000       0.376275       0.158048       0.185346E-01   0.199693    
   9.60000       0.375933       0.157963       0.186252E-01   0.199345    
   9.80000       0.375576       0.157885       0.187207E-01   0.198970    
   10.0000       0.375201       0.157787       0.188338E-01   0.198580    
   10.2000       0.374806       0.157683       0.189351E-01   0.198188    
   10.4000       0.374390       0.157573       0.190077E-01   0.197809    
   10.6000       0.373952       0.157461       0.190485E-01   0.197443    
   10.8000       0.373491       0.157369       0.190560E-01   0.197065    
   11.0000       0.373002       0.157222       0.191266E-01   0.196654    
   11.2000       0.372483       0.157056       0.192200E-01   0.196207    
   11.4000       0.371927       0.156884       0.193157E-01   0.195727    
   11.6000       0.371330       0.156708       0.194069E-01   0.195215    
   11.8000       0.370686       0.156500       0.195147E-01   0.194671    
   12.0000       0.369991       0.156297       0.196102E-01   0.194083    
   12.2000       0.369237       0.156083       0.197051E-01   0.193449    
   12.4000       0.368417       0.155864       0.197939E-01   0.192759    
   12.6000       0.367521       0.155632       0.198743E-01   0.192015    
   12.8000       0.366538       0.155446       0.198895E-01   0.191203    
   13.0000       0.365452       0.155237       0.199134E-01   0.190302    
   13.2000       0.364245       0.155044       0.199017E-01   0.189300    
   13.4000       0.362896       0.154873       0.198181E-01   0.188205    
   13.6000       0.361379       0.154731       0.196105E-01   0.187038    
   13.8000       0.359668       0.154631       0.192043E-01   0.185833    
   14.0000       0.357736       0.154604       0.185101E-01   0.184622    
   14.2000       0.355551       0.154644       0.174559E-01   0.183451    
   14.4000       0.353083       0.154774       0.159474E-01   0.182362    
   14.6000       0.350298       0.154967       0.139231E-01   0.181408    
   14.8000       0.347167       0.155261       0.112583E-01   0.180648    
   15.0000       0.343662       0.155691       0.784115E-02   0.180130    
   15.2000       0.343662       0.155998       0.776331E-02   0.179901    
   15.4000       0.343662       0.156028       0.768869E-02   0.179945    
   15.6000       0.343663       0.155887       0.759626E-02   0.180179    
   15.8000       0.343663       0.155656       0.748956E-02   0.180518    
   16.0000       0.343663       0.155392       0.738636E-02   0.180885    
   16.2000       0.343663       0.155188       0.725532E-02   0.181220    
   16.4000       0.343664       0.155035       0.711625E-02   0.181512    
   16.6000       0.343664       0.154933       0.695832E-02   0.181772    
   16.8000       0.343664       0.154844       0.681528E-02   0.182005    
   17.0000       0.343664       0.154830       0.662714E-02   0.182208    
   17.2000       0.343665       0.154941       0.634518E-02   0.182378    
   17.4000       0.343665       0.155029       0.612472E-02   0.182511    
   17.6000       0.343665       0.154980       0.606657E-02   0.182618    
   17.8000       0.343665       0.154785       0.610129E-02   0.182780    
   18.0000       0.343666       0.154491       0.603947E-02   0.183135    
   18.2000       0.343666       0.154126       0.576785E-02   0.183773    
   18.4000       0.343666       0.153748       0.526454E-02   0.184654    
   18.6000       0.343667       0.153311       0.466433E-02   0.185691    
   18.8000       0.343667       0.152897       0.403410E-02   0.186736    
   19.0000       0.343667       0.152541       0.352134E-02   0.187605    
   19.2000       0.343667       0.152303       0.328371E-02   0.188080    
   19.4000       0.343668       0.152287       0.337999E-02   0.188001    
   19.6000       0.343668       0.152558       0.378632E-02   0.187323    
   19.8000       0.343668       0.153054       0.447784E-02   0.186136    
   20.0000       0.343668       0.153724       0.529644E-02   0.184647    
   20.2000       0.343669       0.154455       0.614763E-02   0.183066    
   20.4000       0.343669       0.155111       0.697742E-02   0.181581    
   20.6000       0.343669       0.155699       0.764681E-02   0.180323    
   20.8000       0.343669       0.156066       0.822814E-02   0.179375    
   21.0000       0.343670       0.156176       0.872160E-02   0.178772    
   21.2000       0.343670       0.156206       0.903887E-02   0.178425    
   21.4000       0.343670       0.156209       0.922810E-02   0.178234    
   21.6000       0.343671       0.156239       0.934240E-02   0.178089    
   21.8000       0.343671       0.156348       0.937556E-02   0.177947    
   22.0000       0.343671       0.156620       0.925792E-02   0.177793    
   22.2000       0.343671       0.156967       0.899677E-02   0.177707    
   22.4000       0.343672       0.157084       0.877632E-02   0.177811    
   22.6000       0.343672       0.156964       0.857972E-02   0.178128    
