    -40.0000    -20.0000        0.000     
    -40.0000    -19.3750        0.000     
    -40.0000    -18.7500        0.000     
    -40.0000    -18.1250        0.000     
    -40.0000    -17.5000       0.4377     
    -40.0000    -16.8750       0.3660     
    -40.0000    -16.2500       0.3893     
    -40.0000    -15.6250       0.3790     
    -40.0000    -15.0000       0.3827     
    -40.0000    -14.3750       0.3977     
    -40.0000    -13.7500       0.4145     
    -40.0000    -13.1250       0.4448     
    -40.0000    -12.5000       0.4817     
    -40.0000    -11.8750       0.5140     
    -40.0000    -11.2500       0.5445     
    -40.0000    -10.6250       0.5602     
    -40.0000    -10.0000       0.5630     
    -40.0000     -9.3750       0.5378     
    -40.0000     -8.7500       0.4915     
    -40.0000     -8.1250       0.4046     
    -40.0000     -7.5000       0.2934     
    -40.0000     -6.8750       0.1481     
    -40.0000     -6.2500        6.248     
    -40.0000     -5.6250        6.052     
    -40.0000     -5.0000        5.810     
    -40.0000     -4.3750        5.539     
    -40.0000     -3.7500        5.241     
    -40.0000     -3.1250        4.972     
    -40.0000     -2.5000        4.746     
    -40.0000     -1.8750        4.563     
    -40.0000     -1.2500        4.400     
    -40.0000     -0.6250        4.273     
    -40.0000      0.0000        4.195     
    -40.0000      0.6250        4.271     
    -40.0000      1.2500        4.400     
    -40.0000      1.8750        4.563     
    -40.0000      2.5000        4.746     
    -40.0000      3.1250        4.971     
    -40.0000      3.7500        5.241     
    -40.0000      4.3750        5.541     
    -40.0000      5.0000        5.809     
    -40.0000      5.6250        6.052     
    -40.0000      6.2500        6.248     
    -40.0000      6.8750       0.1490     
    -40.0000      7.5000       0.2926     
    -40.0000      8.1250       0.4053     
    -40.0000      8.7500       0.4914     
    -40.0000      9.3750       0.5375     
    -40.0000     10.0000       0.5638     
    -40.0000     10.6250       0.5602     
    -40.0000     11.2500       0.5443     
    -40.0000     11.8750       0.5146     
    -40.0000     12.5000       0.4812     
    -40.0000     13.1250       0.4448     
    -40.0000     13.7500       0.4145     
    -40.0000     14.3750       0.3979     
    -40.0000     15.0000       0.3826     
    -40.0000     15.6250       0.3794     
    -40.0000     16.2500       0.3877     
    -40.0000     16.8750       0.3683     
    -40.0000     17.5000       0.4298     
    -40.0000     18.1250        0.000     
    -40.0000     18.7500        0.000     
    -40.0000     19.3750        0.000     

    -39.3750    -20.0000        0.000     
    -39.3750    -19.3750        0.000     
    -39.3750    -18.7500        0.000     
    -39.3750    -18.1250        0.000     
    -39.3750    -17.5000       0.8654     
    -39.3750    -16.8750       0.7899     
    -39.3750    -16.2500       0.7717     
    -39.3750    -15.6250       0.7289     
    -39.3750    -15.0000       0.6985     
    -39.3750    -14.3750       0.6808     
    -39.3750    -13.7500       0.6760     
    -39.3750    -13.1250       0.6908     
    -39.3750    -12.5000       0.7203     
    -39.3750    -11.8750       0.7556     
    -39.3750    -11.2500       0.7943     
    -39.3750    -10.6250       0.8244     
    -39.3750    -10.0000       0.8472     
    -39.3750     -9.3750       0.8474     
    -39.3750     -8.7500       0.8274     
