,t,px,psi_px
9664,74.0,-6.7021,2.373e-07
7488,57.0,-6.7021,1.173e-07
17984,139.0,-6.7021,1.114e-05
11840,91.0,-6.7021,3.958e-07
7616,58.0,-6.7021,1.258e-07
1344,9.0,-6.7021,1.571e-16
18112,140.0,-6.7021,1.086e-05
1472,10.0,-6.7021,1.595e-16
11712,90.0,-6.7021,6.342e-07
11584,89.0,-6.7021,5.748e-07
1216,8.0,-6.7021,1.557e-16
18240,141.0,-6.7021,1.519e-05
7872,60.0,-6.7021,2.171e-07
11456,88.0,-6.7021,3.454e-07
8000,61.0,-6.7021,3.477e-07
7744,59.0,-6.7021,2.306e-07
11968,92.0,-6.7021,5.771e-07
7360,56.0,-6.7021,4.239e-07
12096,93.0,-6.7021,5.974e-07
17472,135.0,-6.7021,8.329e-06
12608,97.0,-6.7021,9.164e-07
6848,52.0,-6.7021,1.858e-07
1856,13.0,-6.7021,1.656e-16
12480,96.0,-6.7021,7.354e-07
17600,136.0,-6.7021,9.957e-06
6976,53.0,-6.7021,5.833e-08
12352,95.0,-6.7021,5.165e-07
1728,12.0,-6.7021,1.633e-16
7104,54.0,-6.7021,4.871e-08
17728,137.0,-6.7021,8.275e-06
12224,94.0,-6.7021,7.117e-07
7232,55.0,-6.7021,1.492e-07
1600,11.0,-6.7021,1.614e-16
17856,138.0,-6.7021,1.058e-05
1088,7.0,-6.7021,1.54e-16
6720,51.0,-6.7021,2.379e-07
18368,142.0,-6.7021,1.554e-05
11200,86.0,-6.7021,3.412e-07
10432,80.0,-6.7021,3.297e-07
8896,68.0,-6.7021,1.802e-07
448,2.0,-6.7021,1.473e-16
19008,147.0,-6.7021,2.066e-05
10304,79.0,-6.7021,4.796e-07
9024,69.0,-6.7021,7.051e-08
18880,146.0,-6.7021,1.927e-05
10176,78.0,-6.7021,7.41e-07
320,1.0,-6.7021,1.452e-16
19136,148.0,-6.7021,2.495e-05
10048,77.0,-6.7021,3.615e-07
9280,71.0,-6.7021,1.244e-07
192,0.0,-6.7021,1.432e-16
19264,149.0,-6.7021,2.782e-05
9152,70.0,-6.7021,1.959e-07
576,3.0,-6.7021,1.479e-16
8768,67.0,-6.7021,1.005e-07
10560,81.0,-6.7021,2.803e-07
8128,62.0,-6.7021,3.369e-07
960,6.0,-6.7021,1.523e-16
18496,143.0,-6.7021,1.194e-05
11072,85.0,-6.7021,3.522e-07
8256,63.0,-6.7021,3.368e-07
10944,84.0,-6.7021,4.403e-07
8384,64.0,-6.7021,8.233e-08
832,5.0,-6.7021,1.504e-16
18624,144.0,-6.7021,2.031e-05
10816,83.0,-6.7021,2.97e-07
8512,65.0,-6.7021,1.898e-07
704,4.0,-6.7021,1.492e-16
18752,145.0,-6.7021,1.642e-05
10688,82.0,-6.7021,2.439e-07
8640,66.0,-6.7021,1.259e-07
11328,87.0,-6.7021,5.947e-07
9920,76.0,-6.7021,1.38e-07
1984,14.0,-6.7021,1.683e-16
6592,50.0,-6.7021,3.309e-07
4672,35.0,-6.7021,1.015e-08
16064,124.0,-6.7021,5.055e-06
14656,113.0,-6.7021,2.516e-06
4800,36.0,-6.7021,6.366e-08
3264,24.0,-6.7021,2.842e-16
16192,125.0,-6.7021,4.968e-06
14784,114.0,-6.7021,1.887e-06
14528,112.0,-6.7021,1.775e-06
3136,23.0,-6.7021,1.98e-16
14400,111.0,-6.7021,1.423e-06
5056,38.0,-6.7021,4.564e-08
16320,126.0,-6.7021,5.662e-06
14272,110.0,-6.7021,2.701e-06
5184,39.0,-6.7021,6.052e-08
4928,37.0,-6.7021,4.538e-08
