,t,px,psi_px
0,0.0,0.0,0.08378
1,0.0,0.1047,1.594e-15
2,0.0,0.2094,1.258e-16
3,0.0,0.3142,4.679e-15
4,0.0,0.4189,1.245e-12
5,0.0,0.5236,223700.0
6,0.0,0.6283,1.245e-12
7,0.0,0.733,4.631e-15
8,0.0,0.8378,1.068e-16
9,0.0,0.9425,1.397e-15
10,0.0,1.0472,7.16e-16
11,0.0,1.1519,2.035e-16
12,0.0,1.2566,2.138e-17
13,0.0,1.3614,6.714e-17
14,0.0,1.4661,5.826e-17
15,0.0,1.5708,2.22e-17
16,0.0,1.6755,3.002e-17
17,0.0,1.7802,1.781e-17
18,0.0,1.885,1.469e-18
19,0.0,1.9897,6.096e-18
20,0.0,2.0944,8.68e-19
21,0.0,2.1991,1.141e-18
22,0.0,2.3038,6.006e-19
23,0.0,2.4086,6.855e-19
24,0.0,2.5133,6.545e-19
25,0.0,2.618,1.94e-18
26,0.0,2.7227,6.624e-19
27,0.0,2.8274,2.869e-19
28,0.0,2.9322,2.927e-19
29,0.0,3.0369,1.402e-19
30,0.0,3.1416,1.779e-19
31,0.0,3.2463,1.462e-19
32,0.0,3.351,1.331e-19
33,0.0,3.4558,7.949e-20
34,0.0,3.5605,1.521e-19
35,0.0,3.6652,7.908e-20
36,0.0,3.7699,7.47e-20
37,0.0,3.8746,9.479e-20
38,0.0,3.9794,1.01e-19
39,0.0,4.0841,1.075e-19
40,0.0,4.1888,8.336e-20
41,0.0,4.2935,1.073e-19
42,0.0,4.3982,1.367e-19
43,0.0,4.5029,4.8e-20
44,0.0,4.6077,7.496e-20
45,0.0,4.7124,1.223e-19
46,0.0,4.8171,1.06e-19
47,0.0,4.9218,9.93e-20
48,0.0,5.0265,8.723e-20
49,0.0,5.1313,8.357e-20
50,0.0,5.236,1.268e-19
51,0.0,5.3407,1.442e-19
52,0.0,5.4454,1.168e-19
53,0.0,5.5501,6.678e-20
54,0.0,5.6549,7.573e-20
55,0.0,5.7596,1.507e-19
56,0.0,5.8643,1.048e-19
57,0.0,5.969,1.24e-19
58,0.0,6.0737,8.699e-20
59,0.0,6.1785,8.054e-20
60,0.0,6.2832,1.172e-19
61,0.0,6.3879,1.029e-19
62,0.0,6.4926,8.966e-20
63,0.0,6.5973,5.189e-20
64,0.0,6.7021,7.867e-20
65,0.0,6.8068,8.034e-20
66,0.0,6.9115,6.817e-20
67,0.0,7.0162,8.305e-20
68,0.0,7.1209,5.214e-20
69,0.0,7.2257,5.397e-20
70,0.0,7.3304,5.33e-20
71,0.0,7.4351,4.567e-20
72,0.0,7.5398,4.294e-20
73,0.0,7.6445,2.736e-20
74,0.0,7.7493,5.344e-20
75,0.0,7.854,4.358e-20
76,0.0,7.9587,4.769e-20
77,0.0,8.0634,4.93e-20
78,0.0,8.1681,3.201e-20
79,0.0,8.2729,4.089e-20
80,0.0,8.3776,3.102e-20
81,0.0,8.4823,2.004e-20
82,0.0,8.587,2.757e-20
83,0.0,8.6917,2.152e-20
84,0.0,8.7965,2.443e-20
85,0.0,8.9012,3.629e-20
86,0.0,9.0059,3.426e-20
87,0.0,9.1106,3.047e-20
88,0.0,9.2153,2.452e-20
89,0.0,9.3201,2.991e-20
90,0.0,9.4248,2.013e-20
91,0.0,9.5295,1.799e-20
92,0.0,9.6342,2.748e-20
93,0.0,9.7389,1.374e-20
94,0.0,9.8437,1.578e-20
95,0.0,9.9484,2.299e-20
96,0.0,10.0531,1.485e-20
97,0.0,10.1578,1.333e-20
98,0.0,10.2625,1.507e-20
99,0.0,10.3673,1.26e-20
100,0.0,10.472,1.653e-20
101,0.0,10.5767,1.389e-20
102,0.0,10.6814,1.905e-20
