,t,px,psi_px
2624,19.0,-6.7021,2.411e-17
1088,7.0,-6.7021,2.182e-17
4288,32.0,-6.7021,2.64e-17
3008,22.0,-6.7021,2.416e-17
1472,10.0,-6.7021,2.243e-17
11968,92.0,-6.7021,2.439e-16
9920,76.0,-6.7021,4.518e-17
3136,23.0,-6.7021,2.522e-17
8768,67.0,-6.7021,3.724e-17
12736,98.0,-6.7021,7.503e-16
320,1.0,-6.7021,2.084e-17
8128,62.0,-6.7021,3.671e-17
4928,37.0,-6.7021,2.882e-17
5952,45.0,-6.7021,2.991e-17
2240,16.0,-6.7021,2.332e-17
7104,54.0,-6.7021,3.316e-17
4160,31.0,-6.7021,2.712e-17
8896,68.0,-6.7021,4.956e-17
5824,44.0,-6.7021,3.061e-17
7232,55.0,-6.7021,3.386e-17
6976,53.0,-6.7021,3.228e-17
9792,75.0,-6.7021,4.653e-17
10688,82.0,-6.7021,6.727e-17
6080,46.0,-6.7021,3.032e-17
11840,91.0,-6.7021,5.1e-16
6720,51.0,-6.7021,3.242e-17
2496,18.0,-6.7021,2.376e-17
10560,81.0,-6.7021,6.246e-17
11712,90.0,-6.7021,1.878e-16
6464,49.0,-6.7021,3.168e-17
1344,9.0,-6.7021,2.214e-17
6208,47.0,-6.7021,2.993e-17
6848,52.0,-6.7021,3.202e-17
4416,33.0,-6.7021,2.738e-17
10176,78.0,-6.7021,5.01e-17
2880,21.0,-6.7021,2.478e-17
8640,66.0,-6.7021,3.769e-17
12864,99.0,-6.7021,1.005e-15
192,0.0,-6.7021,2.05e-17
8256,63.0,-6.7021,3.905e-17
4800,36.0,-6.7021,2.753e-17
2368,17.0,-6.7021,2.374e-17
11584,89.0,-6.7021,2.16e-16
10048,77.0,-6.7021,5.723e-17
4672,35.0,-6.7021,2.791e-17
3264,24.0,-6.7021,2.454e-17
1600,11.0,-6.7021,2.241e-17
11072,85.0,-6.7021,1.168e-16
7488,57.0,-6.7021,3.421e-17
1728,12.0,-6.7021,2.263e-17
832,5.0,-6.7021,2.143e-17
12224,94.0,-6.7021,2.16e-16
5440,41.0,-6.7021,2.98e-17
9408,72.0,-6.7021,3.857e-17
3648,27.0,-6.7021,2.641e-17
7616,58.0,-6.7021,3.799e-17
3904,29.0,-6.7021,2.676e-17
9152,70.0,-6.7021,3.804e-17
12352,95.0,-6.7021,7.159e-16
704,4.0,-6.7021,2.118e-17
1856,13.0,-6.7021,2.282e-17
7744,59.0,-6.7021,3.562e-17
5312,40.0,-6.7021,2.94e-17
11200,86.0,-6.7021,1.946e-16
3776,28.0,-6.7021,2.518e-17
9280,71.0,-6.7021,3.946e-17
5568,42.0,-6.7021,3.172e-17
11456,88.0,-6.7021,8.002e-17
11328,87.0,-6.7021,1.802e-16
576,3.0,-6.7021,2.119e-17
12608,97.0,-6.7021,1.392e-15
448,2.0,-6.7021,2.113e-17
960,6.0,-6.7021,2.171e-17
8000,61.0,-6.7021,3.791e-17
5056,38.0,-6.7021,2.891e-17
12096,93.0,-6.7021,1.85e-16
2112,15.0,-6.7021,2.312e-17
10944,84.0,-6.7021,8.482e-17
5696,43.0,-6.7021,2.961e-17
9664,74.0,-6.7021,4.004e-17
7360,56.0,-6.7021,3.398e-17
3392,25.0,-6.7021,2.591e-17
4032,30.0,-6.7021,2.586e-17
9024,69.0,-6.7021,3.74e-17
9536,73.0,-6.7021,4.508e-17
3520,26.0,-6.7021,2.474e-17
7872,60.0,-6.7021,3.545e-17
12480,96.0,-6.7021,5.406e-16
5184,39.0,-6.7021,2.917e-17
1984,14.0,-6.7021,2.309e-17
6336,48.0,-6.7021,3.075e-17
10816,83.0,-6.7021,6.275e-17
64,0.0,-6.7021,2.05e-17
2752,20.0,-6.7021,2.398e-17
10304,79.0,-6.7021,5.674e-17
10432,80.0,-6.7021,5.949e-17
1216,8.0,-6.7021,2.186e-17
8384,64.0,-6.7021,3.767e-17
4544,34.0,-6.7021,2.73e-17
12992,100.0,-6.7021,1.385e-15
6592,50.0,-6.7021,3.212e-17
8512,65.0,-6.7021,3.686e-17
2881,21.0,-6.5973,2.91e-10
4801,36.0,-6.5973,8.839e-11
1217,8.0,-6.5973,9.131e-18
7873,60.0,-6.5973,6.917e-10
8257,63.0,-6.5973,1.344e-09
961,6.0,-6.5973,8.925e-18
8001,61.0,-6.5973,7.764e-10
12097,93.0,-6.5973,1.513e-08
2113,15.0,-6.5973,2.252e-11
10945,84.0,-6.5973,7.225e-09
5057,38.0,-6.5973,8.052e-11
5697,43.0,-6.5973,1.222e-10
10177,78.0,-6.5973,4.287e-09
3521,26.0,-6.5973,4.254e-10
9665,74.0,-6.5973,3.479e-09
449,2.0,-6.5973,8.632e-18
12865,99.0,-6.5973,1.925e-08
7361,56.0,-6.5973,6.282e-10
4033,30.0,-6.5973,4.586e-11
4289,32.0,-6.5973,6.031e-10
9025,69.0,-6.5973,2.978e-09
8641,66.0,-6.5973,2.09e-09
9537,73.0,-6.5973,3.842e-09
8513,65.0,-6.5973,1.59e-09
193,0.0,-6.5973,8.31e-18
8385,64.0,-6.5973,1.491e-09
1601,11.0,-6.5973,9.38e-18
11457,88.0,-6.5973,1.056e-08
3009,22.0,-6.5973,1.196e-10
65,0.0,-6.5973,8.31e-18
