    -40.0000    -20.0000       0.1476E-009
    -40.0000    -19.3750       0.3880E-010
    -40.0000    -18.7500       0.8326E-009
    -40.0000    -18.1250       0.2262E-007
    -40.0000    -17.5000       0.8442E-006
    -40.0000    -16.8750       0.1341E-004
    -40.0000    -16.2500       0.7014E-004
    -40.0000    -15.6250       0.1775E-003
    -40.0000    -15.0000       0.2928E-003
    -40.0000    -14.3750       0.3724E-003
    -40.0000    -13.7500       0.4187E-003
    -40.0000    -13.1250       0.4427E-003
    -40.0000    -12.5000       0.4520E-003
    -40.0000    -11.8750       0.4559E-003
    -40.0000    -11.2500       0.4519E-003
    -40.0000    -10.6250       0.4460E-003
    -40.0000    -10.0000       0.4320E-003
    -40.0000     -9.3750       0.4167E-003
    -40.0000     -8.7500       0.4007E-003
    -40.0000     -8.1250       0.3895E-003
    -40.0000     -7.5000       0.3880E-003
    -40.0000     -6.8750       0.3930E-003
    -40.0000     -6.2500       0.4082E-003
    -40.0000     -5.6250       0.4214E-003
    -40.0000     -5.0000       0.4339E-003
    -40.0000     -4.3750       0.4424E-003
    -40.0000     -3.7500       0.4450E-003
    -40.0000     -3.1250       0.4462E-003
    -40.0000     -2.5000       0.4480E-003
    -40.0000     -1.8750       0.4522E-003
    -40.0000     -1.2500       0.4552E-003
    -40.0000     -0.6250       0.4565E-003
    -40.0000      0.0000       0.4612E-003
    -40.0000      0.6250       0.4571E-003
    -40.0000      1.2500       0.4551E-003
    -40.0000      1.8750       0.4518E-003
    -40.0000      2.5000       0.4481E-003
    -40.0000      3.1250       0.4468E-003
    -40.0000      3.7500       0.4444E-003
    -40.0000      4.3750       0.4423E-003
    -40.0000      5.0000       0.4340E-003
    -40.0000      5.6250       0.4215E-003
    -40.0000      6.2500       0.4081E-003
    -40.0000      6.8750       0.3929E-003
    -40.0000      7.5000       0.3881E-003
    -40.0000      8.1250       0.3899E-003
    -40.0000      8.7500       0.4001E-003
    -40.0000      9.3750       0.4169E-003
    -40.0000     10.0000       0.4322E-003
    -40.0000     10.6250       0.4455E-003
    -40.0000     11.2500       0.4522E-003
    -40.0000     11.8750       0.4562E-003
    -40.0000     12.5000       0.4514E-003
    -40.0000     13.1250       0.4427E-003
    -40.0000     13.7500       0.4193E-003
    -40.0000     14.3750       0.3720E-003
    -40.0000     15.0000       0.2928E-003
    -40.0000     15.6250       0.1777E-003
    -40.0000     16.2500       0.7009E-004
    -40.0000     16.8750       0.1341E-004
    -40.0000     17.5000       0.8591E-006
    -40.0000     18.1250       0.2128E-007
    -40.0000     18.7500       0.5517E-009
    -40.0000     19.3750       0.1501E-010

    -39.3750    -20.0000       0.1335E-009
    -39.3750    -19.3750       0.1313E-009
    -39.3750    -18.7500       0.1415E-008
    -39.3750    -18.1250       0.2460E-007
    -39.3750    -17.5000       0.8716E-006
    -39.3750    -16.8750       0.1350E-004
    -39.3750    -16.2500       0.7096E-004
    -39.3750    -15.6250       0.1786E-003
    -39.3750    -15.0000       0.2915E-003
    -39.3750    -14.3750       0.3693E-003
    -39.3750    -13.7500       0.4088E-003
    -39.3750    -13.1250       0.4278E-003
    -39.3750    -12.5000       0.4333E-003
    -39.3750    -11.8750       0.4347E-003
    -39.3750    -11.2500       0.4333E-003
    -39.3750    -10.6250       0.4313E-003
    -39.3750    -10.0000       0.4257E-003
    -39.3750     -9.3750       0.4197E-003
    -39.3750     -8.7500       0.4120E-003
    -39.3750     -8.1250       0.4071E-003
    -39.3750     -7.5000       0.4081E-003
    -39.3750     -6.8750       0.4131E-003
    -39.3750     -6.2500       0.4244E-003
    -39.3750     -5.6250       0.4355E-003
    -39.3750     -5.0000       0.4424E-003
    -39.3750     -4.3750       0.4460E-003
    -39.3750     -3.7500       0.4429E-003
    -39.3750     -3.1250       0.4372E-003
    -39.3750     -2.5000       0.4343E-003
    -39.3750     -1.8750       0.4346E-003
    -39.3750     -1.2500       0.4360E-003
    -39.3750     -0.6250       0.4399E-003
    -39.3750      0.0000       0.4476E-003
    -39.3750      0.6250       0.4498E-003
    -39.3750      1.2500       0.4531E-003
    -39.3750      1.8750       0.4534E-003
    -39.3750      2.5000       0.4521E-003
    -39.3750      3.1250       0.4515E-003
    -39.3750      3.7500       0.4479E-003
    -39.3750      4.3750       0.4442E-003
    -39.3750      5.0000       0.4347E-003
    -39.3750      5.6250       0.4204E-003
    -39.3750      6.2500       0.4054E-003
    -39.3750      6.8750       0.3874E-003
    -39.3750      7.5000       0.3792E-003
    -39.3750      8.1250       0.3794E-003
    -39.3750      8.7500       0.3902E-003
    -39.3750      9.3750       0.4116E-003
    -39.3750     10.0000       0.4307E-003
    -39.3750     10.6250       0.4496E-003
    -39.3750     11.2500       0.4599E-003
    -39.3750     11.8750       0.4651E-003
    -39.3750     12.5000       0.4580E-003
    -39.3750     13.1250       0.4457E-003
    -39.3750     13.7500       0.4167E-003
    -39.3750     14.3750       0.3629E-003
    -39.3750     15.0000       0.2820E-003
    -39.3750     15.6250       0.1681E-003
    -39.3750     16.2500       0.6498E-004
    -39.3750     16.8750       0.1247E-004
    -39.3750     17.5000       0.7961E-006
    -39.3750     18.1250       0.1875E-007
    -39.3750     18.7500       0.4311E-009
    -39.3750     19.3750       0.2929E-009

    -38.7500    -20.0000       0.1535E-009
    -38.7500    -19.3750       0.5286E-009
    -38.7500    -18.7500       0.1983E-008
    -38.7500    -18.1250       0.2424E-007
    -38.7500    -17.5000       0.8102E-006
    -38.7500    -16.8750       0.1245E-004
    -38.7500    -16.2500       0.6647E-004
    -38.7500    -15.6250       0.1680E-003
    -38.7500    -15.0000       0.2747E-003
    -38.7500    -14.3750       0.3496E-003
    -38.7500    -13.7500       0.3837E-003
    -38.7500    -13.1250       0.4000E-003
    -38.7500    -12.5000       0.4018E-003
    -38.7500    -11.8750       0.4017E-003
    -38.7500    -11.2500       0.4037E-003
    -38.7500    -10.6250       0.4063E-003
    -38.7500    -10.0000       0.4110E-003
    -38.7500     -9.3750       0.4168E-003
    -38.7500     -8.7500       0.4200E-003
    -38.7500     -8.1250       0.4256E-003
    -38.7500     -7.5000       0.4329E-003
    -38.7500     -6.8750       0.4399E-003
    -38.7500     -6.2500       0.4491E-003
    -38.7500     -5.6250       0.4573E-003
    -38.7500     -5.0000       0.4571E-003
    -38.7500     -4.3750       0.4544E-003
    -38.7500     -3.7500       0.4416E-003
    -38.7500     -3.1250       0.4253E-003
    -38.7500     -2.5000       0.4118E-003
    -38.7500     -1.8750       0.4008E-003
    -38.7500     -1.2500       0.3945E-003
    -38.7500     -0.6250       0.3953E-003
    -38.7500      0.0000       0.4041E-003
    -38.7500      0.6250       0.4143E-003
    -38.7500      1.2500       0.4267E-003
    -38.7500      1.8750       0.4371E-003
    -38.7500      2.5000       0.4446E-003
    -38.7500      3.1250       0.4503E-003
    -38.7500      3.7500       0.4520E-003
    -38.7500      4.3750       0.4513E-003
    -38.7500      5.0000       0.4449E-003
    -38.7500      5.6250       0.4326E-003
    -38.7500      6.2500       0.4181E-003
    -38.7500      6.8750       0.3984E-003
    -38.7500      7.5000       0.3852E-003
    -38.7500      8.1250       0.3808E-003
    -38.7500      8.7500       0.3866E-003
    -38.7500      9.3750       0.4065E-003
    -38.7500     10.0000       0.4248E-003
    -38.7500     10.6250       0.4468E-003
    -38.7500     11.2500       0.4584E-003
    -38.7500     11.8750       0.4634E-003
    -38.7500     12.5000       0.4566E-003
    -38.7500     13.1250       0.4398E-003
    -38.7500     13.7500       0.4067E-003
    -38.7500     14.3750       0.3477E-003
    -38.7500     15.0000       0.2645E-003
    -38.7500     15.6250       0.1546E-003
    -38.7500     16.2500       0.5813E-004
    -38.7500     16.8750       0.1104E-004
    -38.7500     17.5000       0.7010E-006
    -38.7500     18.1250       0.1616E-007
    -38.7500     18.7500       0.5964E-009
    -38.7500     19.3750       0.7652E-009

    -38.1250    -20.0000       0.1878E-009
    -38.1250    -19.3750       0.1035E-008
    -38.1250    -18.7500       0.2979E-008
    -38.1250    -18.1250       0.2402E-007
    -38.1250    -17.5000       0.6854E-006
    -38.1250    -16.8750       0.1039E-004
    -38.1250    -16.2500       0.5736E-004
    -38.1250    -15.6250       0.1472E-003
    -38.1250    -15.0000       0.2443E-003
    -38.1250    -14.3750       0.3156E-003
    -38.1250    -13.7500       0.3477E-003
    -38.1250    -13.1250       0.3641E-003
    -38.1250    -12.5000       0.3640E-003
    -38.1250    -11.8750       0.3648E-003
    -38.1250    -11.2500       0.3690E-003
    -38.1250    -10.6250       0.3767E-003
    -38.1250    -10.0000       0.3911E-003
    -38.1250     -9.3750       0.4076E-003
    -38.1250     -8.7500       0.4234E-003
    -38.1250     -8.1250       0.4402E-003
    -38.1250     -7.5000       0.4553E-003
    -38.1250     -6.8750       0.4660E-003
    -38.1250     -6.2500       0.4751E-003
    -38.1250     -5.6250       0.4809E-003
    -38.1250     -5.0000       0.4741E-003
    -38.1250     -4.3750       0.4646E-003
    -38.1250     -3.7500       0.4412E-003
    -38.1250     -3.1250       0.4126E-003
    -38.1250     -2.5000       0.3826E-003
    -38.1250     -1.8750       0.3525E-003
    -38.1250     -1.2500       0.3286E-003
    -38.1250     -0.6250       0.3163E-003
    -38.1250      0.0000       0.3219E-003
    -38.1250      0.6250       0.3411E-003
    -38.1250      1.2500       0.3692E-003
    -38.1250      1.8750       0.3985E-003
    -38.1250      2.5000       0.4233E-003
    -38.1250      3.1250       0.4418E-003
    -38.1250      3.7500       0.4541E-003
    -38.1250      4.3750       0.4614E-003
    -38.1250      5.0000       0.4610E-003
    -38.1250      5.6250       0.4534E-003
    -38.1250      6.2500       0.4425E-003
    -38.1250      6.8750       0.4221E-003
    -38.1250      7.5000       0.4040E-003
    -38.1250      8.1250       0.3936E-003
    -38.1250      8.7500       0.3902E-003
    -38.1250      9.3750       0.4029E-003
    -38.1250     10.0000       0.4172E-003
    -38.1250     10.6250       0.4382E-003
    -38.1250     11.2500       0.4494E-003
    -38.1250     11.8750       0.4535E-003
    -38.1250     12.5000       0.4481E-003
    -38.1250     13.1250       0.4278E-003
    -38.1250     13.7500       0.3922E-003
    -38.1250     14.3750       0.3299E-003
    -38.1250     15.0000       0.2448E-003
    -38.1250     15.6250       0.1403E-003
    -38.1250     16.2500       0.5124E-004
    -38.1250     16.8750       0.9519E-005
    -38.1250     17.5000       0.5996E-006
    -38.1250     18.1250       0.1685E-007
    -38.1250     18.7500       0.1384E-008
    -38.1250     19.3750       0.1464E-008

    -37.5000    -20.0000       0.2076E-009
    -37.5000    -19.3750       0.1300E-008
    -37.5000    -18.7500       0.4339E-008
    -37.5000    -18.1250       0.1974E-007
    -37.5000    -17.5000       0.5417E-006
    -37.5000    -16.8750       0.8095E-005
    -37.5000    -16.2500       0.4636E-004
    -37.5000    -15.6250       0.1225E-003
    -37.5000    -15.0000       0.2093E-003
    -37.5000    -14.3750       0.2782E-003
    -37.5000    -13.7500       0.3126E-003
    -37.5000    -13.1250       0.3321E-003
    -37.5000    -12.5000       0.3343E-003
    -37.5000    -11.8750       0.3377E-003
    -37.5000    -11.2500       0.3422E-003
    -37.5000    -10.6250       0.3531E-003
    -37.5000    -10.0000       0.3734E-003
    -37.5000     -9.3750       0.3971E-003
    -37.5000     -8.7500       0.4230E-003
    -37.5000     -8.1250       0.4490E-003
    -37.5000     -7.5000       0.4712E-003
    -37.5000     -6.8750       0.4869E-003
    -37.5000     -6.2500       0.4964E-003
    -37.5000     -5.6250       0.5009E-003
    -37.5000     -5.0000       0.4903E-003
    -37.5000     -4.3750       0.4744E-003
    -37.5000     -3.7500       0.4431E-003
    -37.5000     -3.1250       0.4028E-003
    -37.5000     -2.5000       0.3540E-003
    -37.5000     -1.8750       0.2994E-003
    -37.5000     -1.2500       0.2458E-003
    -37.5000     -0.6250       0.2064E-003
    -37.5000      0.0000       0.1991E-003
    -37.5000      0.6250       0.2262E-003
    -37.5000      1.2500       0.2784E-003
    -37.5000      1.8750       0.3366E-003
    -37.5000      2.5000       0.3877E-003
    -37.5000      3.1250       0.4258E-003
    -37.5000      3.7500       0.4519E-003
    -37.5000      4.3750       0.4710E-003
    -37.5000      5.0000       0.4782E-003
    -37.5000      5.6250       0.4763E-003
    -37.5000      6.2500       0.4707E-003
    -37.5000      6.8750       0.4510E-003
    -37.5000      7.5000       0.4292E-003
    -37.5000      8.1250       0.4123E-003
    -37.5000      8.7500       0.3984E-003
    -37.5000      9.3750       0.4009E-003
    -37.5000     10.0000       0.4078E-003
    -37.5000     10.6250       0.4230E-003
    -37.5000     11.2500       0.4328E-003
    -37.5000     11.8750       0.4360E-003
    -37.5000     12.5000       0.4306E-003
    -37.5000     13.1250       0.4094E-003
    -37.5000     13.7500       0.3727E-003
    -37.5000     14.3750       0.3093E-003
    -37.5000     15.0000       0.2247E-003
    -37.5000     15.6250       0.1257E-003
    -37.5000     16.2500       0.4477E-004
    -37.5000     16.8750       0.8212E-005
    -37.5000     17.5000       0.4945E-006
    -37.5000     18.1250       0.1701E-007
    -37.5000     18.7500       0.2136E-008
    -37.5000     19.3750       0.2656E-008

    -36.8750    -20.0000       0.2515E-009
    -36.8750    -19.3750       0.1063E-008
    -36.8750    -18.7500       0.5759E-008
    -36.8750    -18.1250       0.1326E-007
    -36.8750    -17.5000       0.4190E-006
    -36.8750    -16.8750       0.6373E-005
    -36.8750    -16.2500       0.3730E-004
    -36.8750    -15.6250       0.1029E-003
    -36.8750    -15.0000       0.1830E-003
    -36.8750    -14.3750       0.2523E-003
    -36.8750    -13.7500       0.2936E-003
    -36.8750    -13.1250       0.3192E-003
    -36.8750    -12.5000       0.3265E-003
    -36.8750    -11.8750       0.3324E-003
    -36.8750    -11.2500       0.3361E-003
    -36.8750    -10.6250       0.3457E-003
    -36.8750    -10.0000       0.3656E-003
    -36.8750     -9.3750       0.3906E-003
    -36.8750     -8.7500       0.4205E-003
    -36.8750     -8.1250       0.4518E-003
    -36.8750     -7.5000       0.4791E-003
    -36.8750     -6.8750       0.4996E-003
    -36.8750     -6.2500       0.5100E-003
    -36.8750     -5.6250       0.5140E-003
    -36.8750     -5.0000       0.5031E-003
    -36.8750     -4.3750       0.4832E-003
    -36.8750     -3.7500       0.4490E-003
    -36.8750     -3.1250       0.4016E-003
    -36.8750     -2.5000       0.3388E-003
    -36.8750     -1.8750       0.2624E-003
    -36.8750     -1.2500       0.1755E-003
    -36.8750     -0.6250       0.9974E-004
    -36.8750      0.0000       0.6796E-004
    -36.8750      0.6250       0.9641E-004
    -36.8750      1.2500       0.1734E-003
    -36.8750      1.8750       0.2641E-003
    -36.8750      2.5000       0.3451E-003
    -36.8750      3.1250       0.4053E-003
    -36.8750      3.7500       0.4464E-003
    -36.8750      4.3750       0.4772E-003
    -36.8750      5.0000       0.4924E-003
    -36.8750      5.6250       0.4963E-003
    -36.8750      6.2500       0.4951E-003
    -36.8750      6.8750       0.4766E-003
    -36.8750      7.5000       0.4533E-003
    -36.8750      8.1250       0.4311E-003
    -36.8750      8.7500       0.4075E-003
    -36.8750      9.3750       0.3984E-003
    -36.8750     10.0000       0.3954E-003
    -36.8750     10.6250       0.4015E-003
    -36.8750     11.2500       0.4077E-003
    -36.8750     11.8750       0.4098E-003
    -36.8750     12.5000       0.4037E-003
    -36.8750     13.1250       0.3831E-003
    -36.8750     13.7500       0.3473E-003
    -36.8750     14.3750       0.2846E-003
    -36.8750     15.0000       0.2041E-003
    -36.8750     15.6250       0.1113E-003
    -36.8750     16.2500       0.3879E-004
    -36.8750     16.8750       0.7163E-005
    -36.8750     17.5000       0.3861E-006
    -36.8750     18.1250       0.1280E-007
    -36.8750     18.7500       0.2108E-008
    -36.8750     19.3750       0.4464E-008

    -36.2500    -20.0000       0.3591E-009
    -36.2500    -19.3750       0.5165E-009
    -36.2500    -18.7500       0.7293E-008
    -36.2500    -18.1250       0.1025E-007
    -36.2500    -17.5000       0.3415E-006
    -36.2500    -16.8750       0.5621E-005
    -36.2500    -16.2500       0.3324E-004
    -36.2500    -15.6250       0.9509E-004
    -36.2500    -15.0000       0.1750E-003
    -36.2500    -14.3750       0.2477E-003
    -36.2500    -13.7500       0.2985E-003
    -36.2500    -13.1250       0.3312E-003
    -36.2500    -12.5000       0.3433E-003
    -36.2500    -11.8750       0.3509E-003
    -36.2500    -11.2500       0.3531E-003
    -36.2500    -10.6250       0.3571E-003
    -36.2500    -10.0000       0.3705E-003
    -36.2500     -9.3750       0.3899E-003
    -36.2500     -8.7500       0.4174E-003
    -36.2500     -8.1250       0.4491E-003
    -36.2500     -7.5000       0.4781E-003
    -36.2500     -6.8750       0.5021E-003
    -36.2500     -6.2500       0.5145E-003
    -36.2500     -5.6250       0.5184E-003
    -36.2500     -5.0000       0.5105E-003
    -36.2500     -4.3750       0.4902E-003
    -36.2500     -3.7500       0.4585E-003
    -36.2500     -3.1250       0.4129E-003
    -36.2500     -2.5000       0.3479E-003
    -36.2500     -1.8750       0.2638E-003
    -36.2500     -1.2500       0.1612E-003
    -36.2500     -0.6250       0.6059E-004
    -36.2500      0.0000       0.3668E-005
    -36.2500      0.6250       0.2171E-004
    -36.2500      1.2500       0.1054E-003
    -36.2500      1.8750       0.2129E-003
    -36.2500      2.5000       0.3129E-003
    -36.2500      3.1250       0.3875E-003
    -36.2500      3.7500       0.4411E-003
    -36.2500      4.3750       0.4800E-003
    -36.2500      5.0000       0.5008E-003
    -36.2500      5.6250       0.5099E-003
    -36.2500      6.2500       0.5109E-003
    -36.2500      6.8750       0.4940E-003
    -36.2500      7.5000       0.4710E-003
    -36.2500      8.1250       0.4459E-003
    -36.2500      8.7500       0.4152E-003
    -36.2500      9.3750       0.3950E-003
    -36.2500     10.0000       0.3813E-003
    -36.2500     10.6250       0.3773E-003
    -36.2500     11.2500       0.3774E-003
    -36.2500     11.8750       0.3769E-003
    -36.2500     12.5000       0.3709E-003
    -36.2500     13.1250       0.3522E-003
    -36.2500     13.7500       0.3195E-003
    -36.2500     14.3750       0.2602E-003
    -36.2500     15.0000       0.1862E-003
    -36.2500     15.6250       0.1003E-003
    -36.2500     16.2500       0.3447E-004
    -36.2500     16.8750       0.6435E-005
    -36.2500     17.5000       0.3027E-006
    -36.2500     18.1250       0.9220E-008
    -36.2500     18.7500       0.1869E-008
    -36.2500     19.3750       0.6410E-008

    -35.6250    -20.0000       0.3831E-009
    -35.6250    -19.3750       0.1470E-009
    -35.6250    -18.7500       0.8889E-008
    -35.6250    -18.1250       0.1167E-007
    -35.6250    -17.5000       0.3218E-006
    -35.6250    -16.8750       0.5852E-005
    -35.6250    -16.2500       0.3471E-004
    -35.6250    -15.6250       0.9954E-004
    -35.6250    -15.0000       0.1849E-003
    -35.6250    -14.3750       0.2636E-003
    -35.6250    -13.7500       0.3215E-003
    -35.6250    -13.1250       0.3595E-003
    -35.6250    -12.5000       0.3752E-003
    -35.6250    -11.8750       0.3833E-003
    -35.6250    -11.2500       0.3835E-003
    -35.6250    -10.6250       0.3802E-003
    -35.6250    -10.0000       0.3841E-003
    -35.6250     -9.3750       0.3932E-003
    -35.6250     -8.7500       0.4132E-003
    -35.6250     -8.1250       0.4408E-003
    -35.6250     -7.5000       0.4679E-003
    -35.6250     -6.8750       0.4937E-003
    -35.6250     -6.2500       0.5090E-003
    -35.6250     -5.6250       0.5137E-003
    -35.6250     -5.0000       0.5114E-003
    -35.6250     -4.3750       0.4947E-003
    -35.6250     -3.7500       0.4692E-003
    -35.6250     -3.1250       0.4337E-003
    -35.6250     -2.5000       0.3789E-003
    -35.6250     -1.8750       0.3064E-003
    -35.6250     -1.2500       0.2170E-003
    -35.6250     -0.6250       0.1217E-003
    -35.6250      0.0000       0.5779E-004
    -35.6250      0.6250       0.5831E-004
    -35.6250      1.2500       0.1209E-003
    -35.6250      1.8750       0.2139E-003
    -35.6250      2.5000       0.3085E-003
    -35.6250      3.1250       0.3819E-003
    -35.6250      3.7500       0.4394E-003
    -35.6250      4.3750       0.4804E-003
    -35.6250      5.0000       0.5030E-003
    -35.6250      5.6250       0.5151E-003
    -35.6250      6.2500       0.5157E-003
    -35.6250      6.8750       0.5019E-003
    -35.6250      7.5000       0.4801E-003
    -35.6250      8.1250       0.4544E-003
