    -40.0000    -20.0000        0.000     
    -40.0000    -19.3750        0.000     
    -40.0000    -18.7500        0.000     
    -40.0000    -18.1250        0.000     
    -40.0000    -17.5000        6.053     
    -40.0000    -16.8750        6.100     
    -40.0000    -16.2500        6.093     
    -40.0000    -15.6250        6.082     
    -40.0000    -15.0000        6.073     
    -40.0000    -14.3750        6.058     
    -40.0000    -13.7500        6.031     
    -40.0000    -13.1250        5.988     
    -40.0000    -12.5000        5.913     
    -40.0000    -11.8750        5.805     
    -40.0000    -11.2500        5.683     
    -40.0000    -10.6250        5.554     
    -40.0000    -10.0000        5.441     
    -40.0000     -9.3750        5.348     
    -40.0000     -8.7500        5.276     
    -40.0000     -8.1250        5.220     
    -40.0000     -7.5000        5.175     
    -40.0000     -6.8750        5.152     
    -40.0000     -6.2500        5.142     
    -40.0000     -5.6250        5.142     
    -40.0000     -5.0000        5.145     
    -40.0000     -4.3750        5.145     
    -40.0000     -3.7500        5.126     
    -40.0000     -3.1250        5.095     
    -40.0000     -2.5000        5.050     
    -40.0000     -1.8750        4.995     
    -40.0000     -1.2500        4.951     
    -40.0000     -0.6250        4.919     
    -40.0000      0.0000        4.909     
    -40.0000      0.6250        4.919     
    -40.0000      1.2500        4.951     
    -40.0000      1.8750        4.996     
    -40.0000      2.5000        5.049     
    -40.0000      3.1250        5.094     
    -40.0000      3.7500        5.127     
    -40.0000      4.3750        5.145     
    -40.0000      5.0000        5.145     
    -40.0000      5.6250        5.142     
    -40.0000      6.2500        5.143     
    -40.0000      6.8750        5.151     
    -40.0000      7.5000        5.176     
    -40.0000      8.1250        5.219     
    -40.0000      8.7500        5.275     
    -40.0000      9.3750        5.349     
    -40.0000     10.0000        5.441     
    -40.0000     10.6250        5.554     
    -40.0000     11.2500        5.682     
    -40.0000     11.8750        5.806     
    -40.0000     12.5000        5.912     
    -40.0000     13.1250        5.988     
    -40.0000     13.7500        6.031     
    -40.0000     14.3750        6.058     
    -40.0000     15.0000        6.073     
    -40.0000     15.6250        6.081     
    -40.0000     16.2500        6.095     
    -40.0000     16.8750        6.101     
    -40.0000     17.5000        6.062     
    -40.0000     18.1250        0.000     
    -40.0000     18.7500        0.000     
    -40.0000     19.3750        0.000     

    -39.3750    -20.0000        0.000     
    -39.3750    -19.3750        0.000     
    -39.3750    -18.7500        0.000     
    -39.3750    -18.1250        0.000     
    -39.3750    -17.5000        6.151     
    -39.3750    -16.8750        6.214     
    -39.3750    -16.2500        6.219     
    -39.3750    -15.6250        6.221     
    -39.3750    -15.0000        6.225     
    -39.3750    -14.3750        6.226     
    -39.3750    -13.7500        6.210     
    -39.3750    -13.1250        6.179     
    -39.3750    -12.5000        6.116     
    -39.3750    -11.8750        6.021     
    -39.3750    -11.2500        5.904     
    -39.3750    -10.6250        5.770     
    -39.3750    -10.0000        5.645     
    -39.3750     -9.3750        5.541     
    -39.3750     -8.7500        5.457     
    -39.3750     -8.1250        5.396     
    -39.3750     -7.5000        5.354     
    -39.3750     -6.8750        5.333     
