    -30.0000    4.1128878     
    -29.5312    4.1128878     
    -29.0625    4.1128878     
    -28.5938    4.1128878     
    -28.1250    4.1128878     
    -27.6562    4.1128878     
    -27.1875    4.1128878     
    -26.7188    4.1128878     
    -26.2500    4.1128878     
    -25.7812    4.1128878     
    -25.3125    4.1128878     
    -24.8438    4.1128878     
    -24.3750    4.1128878     
    -23.9062    4.1128878     
    -23.4375    4.1128878     
    -22.9688    4.1128878     
    -22.5000    4.1128878     
    -22.0312    4.1128878     
    -21.5625    4.1128878     
    -21.0938    4.1128878     
    -20.6250    4.1128878     
    -20.1562    4.1128878     
    -19.6875    4.1128878     
    -19.2188    4.1128878     
    -18.7500    4.1128878     
    -18.2812    4.1128878     
    -17.8125    4.1128878     
    -17.3438    4.1128878     
    -16.8750    4.1128878     
    -16.4062    4.1128878     
    -15.9375    4.1128878     
    -15.4688    4.1128878     
    -15.0000    4.1128878     
    -14.5312    4.1128878     
    -14.0625    4.1128878     
    -13.5938    4.1128878     
    -13.1250    4.1128878     
    -12.6562    4.1128878     
    -12.1875    4.1128878     
    -11.7188    4.1128878     
    -11.2500    4.1128878     
    -10.7812    4.1128878     
    -10.3125    4.1128878     
     -9.8438    4.1128878     
     -9.3750    4.1128878     
     -8.9062    4.1128878     
     -8.4375    4.1128878     
     -7.9688    4.1128878     
     -7.5000    4.1128878     
     -7.0312    4.1128878     
     -6.5625    4.1128878     
     -6.0938    4.1128878     
     -5.6250    4.1128878     
     -5.1562    4.1128878     
     -4.6875    4.1128878     
     -4.2188    4.1128878     
     -3.7500    4.1128878     
     -3.2812    4.1128878     
     -2.8125    4.1128878     
     -2.3438    4.1128878     
     -1.8750    4.1128878     
     -1.4062    4.1128878     
     -0.9375    4.1128878     
     -0.4688    4.1128878     
      0.0000    4.1128878     
      0.4688    4.1128878     
      0.9375    4.1128878     
      1.4062    4.1128878     
      1.8750    4.1128878     
      2.3438    4.1128878     
      2.8125    4.1128878     
      3.2812    4.1128878     
      3.7500    4.1128878     
      4.2188    4.1128878     
      4.6875    4.1128878     
      5.1562    4.1128878     
      5.6250    4.1128878     
      6.0938    4.1128878     
      6.5625    4.1128878     
      7.0312    4.1128878     
      7.5000    4.1128878     
      7.9688    4.1128878     
      8.4375    4.1128878     
      8.9062    4.1128878     
      9.3750    4.1128878     
      9.8438    4.1128878     
     10.3125    4.1128878     
     10.7812    4.1128878     
     11.2500    4.1128878     
     11.7188    4.1128878     
     12.1875    4.1128878     
     12.6562    4.1128878     
     13.1250    4.1128878     
     13.5938    4.1128878     
     14.0625    4.1128878     
     14.5312    4.1128878     
     15.0000    4.1128878     
     15.4688    4.1128878     
     15.9375    4.1128878     
     16.4062    4.1128878     
     16.8750    4.1128878     
     17.3438    4.1128878     
     17.8125    4.1128878     
     18.2812    4.1128878     
     18.7500    4.1128878     
     19.2188    4.1128878     
     19.6875    4.1128878     
     20.1562    4.1128878     
     20.6250    4.1128878     
     21.0938    4.1128878     
     21.5625    4.1128878     
     22.0312    4.1128878     
     22.5000    4.1128878     
     22.9688    4.1128878     
     23.4375    4.1128878     
     23.9062    4.1128878     
     24.3750    4.1128878     
     24.8438    4.1128878     
     25.3125    4.1128878     
     25.7812    4.1128878     
     26.2500    4.1128878     
     26.7188    4.1128878     
     27.1875    4.1128878     
     27.6562    4.1128878     
     28.1250    4.1128878     
     28.5938    4.1128878     
     29.0625    4.1128878     
     29.5312    4.1128878     
