    -40.0000    4.0040049     
    -39.3750    4.0040049     
    -38.7500    4.0040049     
    -38.1250    4.0040049     
    -37.5000    4.0040049     
    -36.8750    4.0040049     
    -36.2500    4.0040049     
    -35.6250    4.0040049     
    -35.0000    4.0040049     
    -34.3750    4.0040049     
    -33.7500    4.0040049     
    -33.1250    4.0040049     
    -32.5000    4.0040049     
    -31.8750    4.0040049     
    -31.2500    4.0040049     
    -30.6250    4.0040049     
    -30.0000    4.0040049     
    -29.3750    4.0040049     
    -28.7500    4.0040049     
    -28.1250    4.0040049     
    -27.5000    4.0040049     
    -26.8750    4.0040049     
    -26.2500    4.0040049     
    -25.6250    4.0040049     
    -25.0000    4.0040049     
    -24.3750    4.0040049     
    -23.7500    4.0040049     
    -23.1250    4.0040049     
    -22.5000    4.0040049     
    -21.8750    4.0040049     
    -21.2500    4.0040049     
    -20.6250    4.0040049     
    -20.0000    4.0040049     
    -19.3750    4.0040049     
    -18.7500    4.0040049     
    -18.1250    4.0040049     
    -17.5000    4.0040049     
    -16.8750    4.0040049     
    -16.2500    4.0040049     
    -15.6250    4.0040049     
    -15.0000    4.0040049     
    -14.3750    4.0040049     
    -13.7500    4.0040049     
    -13.1250    4.0040049     
    -12.5000    4.0040049     
    -11.8750    4.0040049     
    -11.2500    4.0040049     
    -10.6250    4.0040049     
    -10.0000    4.0040049     
     -9.3750    4.0040049     
     -8.7500    4.0040049     
     -8.1250    4.0040049     
     -7.5000    4.0040049     
     -6.8750    4.0040049     
     -6.2500    4.0040049     
     -5.6250    4.0040049     
     -5.0000    4.0040049     
     -4.3750    4.0040049     
     -3.7500    4.0040049     
     -3.1250    4.0040049     
     -2.5000    4.0040049     
     -1.8750    4.0040049     
     -1.2500    4.0040049     
     -0.6250    4.0040049     
      0.0000    4.0040049     
      0.6250    4.0040049     
      1.2500    4.0040049     
      1.8750    4.0040049     
      2.5000    4.0040049     
      3.1250    4.0040049     
      3.7500    4.0040049     
      4.3750    4.0040049     
      5.0000    4.0040049     
      5.6250    4.0040049     
      6.2500    4.0040049     
      6.8750    4.0040049     
      7.5000    4.0040049     
      8.1250    4.0040049     
      8.7500    4.0040049     
      9.3750    4.0040049     
     10.0000    4.0040049     
     10.6250    4.0040049     
     11.2500    4.0040049     
     11.8750    4.0040049     
     12.5000    4.0040049     
     13.1250    4.0040049     
     13.7500    4.0040049     
     14.3750    4.0040049     
     15.0000    4.0040049     
     15.6250    4.0040049     
     16.2500    4.0040049     
     16.8750    4.0040049     
     17.5000    4.0040049     
     18.1250    4.0040049     
     18.7500    4.0040049     
     19.3750    4.0040049     
     20.0000    4.0040049     
     20.6250    4.0040049     
     21.2500    4.0040049     
     21.8750    4.0040049     
     22.5000    4.0040049     
     23.1250    4.0040049     
     23.7500    4.0040049     
     24.3750    4.0040049     
     25.0000    4.0040049     
     25.6250    4.0040049     
     26.2500    4.0040049     
     26.8750    4.0040049     
     27.5000    4.0040049     
     28.1250    4.0040049     
     28.7500    4.0040049     
     29.3750    4.0040049     
     30.0000    4.0040049     
     30.6250    4.0040049     
     31.2500    4.0040049     
     31.8750    4.0040049     
     32.5000    4.0040049     
     33.1250    4.0040049     
     33.7500    4.0040049     
     34.3750    4.0040049     
     35.0000    4.0040049     
     35.6250    4.0040049     
     36.2500    4.0040049     
     36.8750    4.0040049     
     37.5000    4.0040049     
     38.1250    4.0040049     
     38.7500    4.0040049     
     39.3750    4.0040049     
