    -30.0000    2.2891668     
    -29.0625    2.2891668     
    -28.1250    2.2891668     
    -27.1875    2.2891668     
    -26.2500    2.2891668     
    -25.3125    2.2891668     
    -24.3750    2.2891668     
    -23.4375    2.2891668     
    -22.5000    2.2891668     
    -21.5625    2.2891668     
    -20.6250    2.2891668     
    -19.6875    2.2891668     
    -18.7500    2.2891668     
    -17.8125    2.2891668     
    -16.8750    2.2891668     
    -15.9375    2.2891668     
    -15.0000    2.2891668     
    -14.0625    2.2891668     
    -13.1250    2.2891668     
    -12.1875    2.2891668     
    -11.2500    2.2891668     
    -10.3125    2.2891668     
     -9.3750    2.2891668     
     -8.4375    2.2891668     
     -7.5000    2.2891668     
     -6.5625    2.2891668     
     -5.6250    2.2891668     
     -4.6875    2.2891668     
     -3.7500    2.2891668     
     -2.8125    2.2891668     
     -1.8750    2.2891668     
     -0.9375    2.2891668     
      0.0000    2.2891668     
      0.9375    2.2891668     
      1.8750    2.2891668     
      2.8125    2.2891668     
      3.7500    2.2891668     
      4.6875    2.2891668     
      5.6250    2.2891668     
      6.5625    2.2891668     
      7.5000    2.2891668     
      8.4375    2.2891668     
      9.3750    2.2891668     
     10.3125    2.2891668     
     11.2500    2.2891668     
     12.1875    2.2891668     
     13.1250    2.2891668     
     14.0625    2.2891668     
     15.0000    2.2891668     
     15.9375    2.2891668     
     16.8750    2.2891668     
     17.8125    2.2891668     
     18.7500    2.2891668     
     19.6875    2.2891668     
     20.6250    2.2891668     
     21.5625    2.2891668     
     22.5000    2.2891668     
     23.4375    2.2891668     
     24.3750    2.2891668     
     25.3125    2.2891668     
     26.2500    2.2891668     
     27.1875    2.2891668     
     28.1250    2.2891668     
     29.0625    2.2891668     
