    -40.0000    -20.0000        0.000     
    -40.0000    -19.3750        0.000     
    -40.0000    -18.7500        0.000     
    -40.0000    -18.1250        0.000     
    -40.0000    -17.5000        3.690     
    -40.0000    -16.8750        3.740     
    -40.0000    -16.2500        3.740     
    -40.0000    -15.6250        3.762     
    -40.0000    -15.0000        3.780     
    -40.0000    -14.3750        3.801     
    -40.0000    -13.7500        3.824     
    -40.0000    -13.1250        3.851     
    -40.0000    -12.5000        3.882     
    -40.0000    -11.8750        3.925     
    -40.0000    -11.2500        3.969     
    -40.0000    -10.6250        4.028     
    -40.0000    -10.0000        4.085     
    -40.0000     -9.3750        4.139     
    -40.0000     -8.7500        4.188     
    -40.0000     -8.1250        4.219     
    -40.0000     -7.5000        4.240     
    -40.0000     -6.8750        4.256     
    -40.0000     -6.2500        4.264     
    -40.0000     -5.6250        4.289     
    -40.0000     -5.0000        4.325     
    -40.0000     -4.3750        4.382     
    -40.0000     -3.7500        4.462     
    -40.0000     -3.1250        4.564     
    -40.0000     -2.5000        4.690     
    -40.0000     -1.8750        4.823     
    -40.0000     -1.2500        4.949     
    -40.0000     -0.6250        5.034     
    -40.0000      0.0000        5.069     
    -40.0000      0.6250        5.034     
    -40.0000      1.2500        4.950     
    -40.0000      1.8750        4.823     
    -40.0000      2.5000        4.690     
    -40.0000      3.1250        4.563     
    -40.0000      3.7500        4.462     
    -40.0000      4.3750        4.382     
    -40.0000      5.0000        4.325     
    -40.0000      5.6250        4.289     
    -40.0000      6.2500        4.264     
    -40.0000      6.8750        4.256     
    -40.0000      7.5000        4.240     
    -40.0000      8.1250        4.219     
    -40.0000      8.7500        4.188     
    -40.0000      9.3750        4.140     
    -40.0000     10.0000        4.084     
    -40.0000     10.6250        4.028     
    -40.0000     11.2500        3.970     
    -40.0000     11.8750        3.925     
    -40.0000     12.5000        3.882     
    -40.0000     13.1250        3.852     
    -40.0000     13.7500        3.824     
    -40.0000     14.3750        3.801     
    -40.0000     15.0000        3.779     
    -40.0000     15.6250        3.763     
    -40.0000     16.2500        3.741     
    -40.0000     16.8750        3.737     
    -40.0000     17.5000        3.696     
    -40.0000     18.1250        0.000     
    -40.0000     18.7500        0.000     
    -40.0000     19.3750        0.000     

    -39.3750    -20.0000        0.000     
    -39.3750    -19.3750        0.000     
    -39.3750    -18.7500        0.000     
    -39.3750    -18.1250        0.000     
    -39.3750    -17.5000        3.892     
    -39.3750    -16.8750        3.918     
    -39.3750    -16.2500        3.933     
    -39.3750    -15.6250        3.960     
    -39.3750    -15.0000        3.986     
    -39.3750    -14.3750        4.021     
    -39.3750    -13.7500        4.056     
    -39.3750    -13.1250        4.101     
    -39.3750    -12.5000        4.148     
    -39.3750    -11.8750        4.204     
    -39.3750    -11.2500        4.260     
    -39.3750    -10.6250        4.325     
    -39.3750    -10.0000        4.384     
    -39.3750     -9.3750        4.436     
    -39.3750     -8.7500        4.479     
    -39.3750     -8.1250        4.506     
    -39.3750     -7.5000        4.523     
    -39.3750     -6.8750        4.534     
