    -40.0000    -20.0000        0.000     
    -40.0000    -19.3750        0.000     
    -40.0000    -18.7500        0.000     
    -40.0000    -18.1250        0.000     
    -40.0000    -17.5000        1.771     
    -40.0000    -16.8750        1.787     
    -40.0000    -16.2500        1.763     
    -40.0000    -15.6250        1.738     
    -40.0000    -15.0000        1.716     
    -40.0000    -14.3750        1.690     
    -40.0000    -13.7500        1.678     
    -40.0000    -13.1250        1.668     
    -40.0000    -12.5000        1.675     
    -40.0000    -11.8750        1.694     
    -40.0000    -11.2500        1.722     
    -40.0000    -10.6250        1.759     
    -40.0000    -10.0000        1.797     
    -40.0000     -9.3750        1.832     
    -40.0000     -8.7500        1.866     
    -40.0000     -8.1250        1.895     
    -40.0000     -7.5000        1.921     
    -40.0000     -6.8750        1.945     
    -40.0000     -6.2500        1.969     
    -40.0000     -5.6250        1.993     
    -40.0000     -5.0000        2.014     
    -40.0000     -4.3750        2.047     
    -40.0000     -3.7500        2.084     
    -40.0000     -3.1250        2.135     
    -40.0000     -2.5000        2.202     
    -40.0000     -1.8750        2.272     
    -40.0000     -1.2500        2.334     
    -40.0000     -0.6250        2.382     
    -40.0000      0.0000        2.397     
    -40.0000      0.6250        2.382     
    -40.0000      1.2500        2.334     
    -40.0000      1.8750        2.272     
    -40.0000      2.5000        2.203     
    -40.0000      3.1250        2.135     
    -40.0000      3.7500        2.084     
    -40.0000      4.3750        2.047     
    -40.0000      5.0000        2.015     
    -40.0000      5.6250        1.993     
    -40.0000      6.2500        1.968     
    -40.0000      6.8750        1.945     
    -40.0000      7.5000        1.922     
    -40.0000      8.1250        1.895     
    -40.0000      8.7500        1.866     
    -40.0000      9.3750        1.832     
    -40.0000     10.0000        1.798     
    -40.0000     10.6250        1.758     
    -40.0000     11.2500        1.722     
    -40.0000     11.8750        1.695     
    -40.0000     12.5000        1.675     
    -40.0000     13.1250        1.668     
    -40.0000     13.7500        1.678     
    -40.0000     14.3750        1.690     
    -40.0000     15.0000        1.716     
    -40.0000     15.6250        1.738     
    -40.0000     16.2500        1.764     
    -40.0000     16.8750        1.787     
    -40.0000     17.5000        1.771     
    -40.0000     18.1250        0.000     
    -40.0000     18.7500        0.000     
    -40.0000     19.3750        0.000     

    -39.3750    -20.0000        0.000     
    -39.3750    -19.3750        0.000     
    -39.3750    -18.7500        0.000     
    -39.3750    -18.1250        0.000     
    -39.3750    -17.5000        1.993     
    -39.3750    -16.8750        2.013     
    -39.3750    -16.2500        1.987     
    -39.3750    -15.6250        1.959     
    -39.3750    -15.0000        1.935     
    -39.3750    -14.3750        1.906     
    -39.3750    -13.7500        1.890     
    -39.3750    -13.1250        1.878     
    -39.3750    -12.5000        1.884     
    -39.3750    -11.8750        1.902     
    -39.3750    -11.2500        1.931     
    -39.3750    -10.6250        1.970     
    -39.3750    -10.0000        2.013     
    -39.3750     -9.3750        2.053     
    -39.3750     -8.7500        2.099     
    -39.3750     -8.1250        2.140     
    -39.3750     -7.5000        2.183     
    -39.3750     -6.8750        2.228     
